area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Monterey County,06053,2021-01-01,Final,203073,179754,23319,11.5
County,Napa County,06055,2021-01-01,Final,66891,60978,5913,8.8
County,Nevada County,06057,2021-01-01,Final,46758,43622,3136,6.7
County,Orange County,06059,2021-01-01,Final,1520418,1409101,111317,7.3
County,Placer County,06061,2021-01-01,Final,184451,173448,11003,6
County,Plumas County,06063,2021-01-01,Final,7093,6242,851,12
County,Riverside County,06065,2021-01-01,Final,1105986,1011182,94804,8.6
County,Sacramento County,06067,2021-01-01,Final,706871,649341,57530,8.1
County,San Benito County,06069,2021-01-01,Final,30872,28115,2757,8.9
County,San Bernardino County,06071,2021-01-01,Final,969831,886440,83391,8.6
County,San Diego County,06073,2021-01-01,Final,1518715,1396990,121725,8
County,San Francisco County,06075,2021-01-01,Final,536339,503122,33217,6.2
County,San Joaquin County,06077,2021-01-01,Final,329776,296796,32980,10
County,San Luis Obispo County,06079,2021-01-01,Final,130694,121816,8878,6.8
County,San Mateo County,06081,2021-01-01,Final,420868,396999,23869,5.7
County,Santa Barbara County,06083,2021-01-01,Final,210930,194568,16362,7.8
County,Santa Clara County,06085,2021-01-01,Final,1004003,946970,57033,5.7
County,Santa Cruz County,06087,2021-01-01,Final,128453,117233,11220,8.7
County,Shasta County,06089,2021-01-01,Final,73402,67599,5803,7.9
County,Sierra County,06091,2021-01-01,Final,1262,1166,96,7.6
County,Siskiyou County,06093,2021-01-01,Final,16500,14869,1631,9.9
County,Solano County,06095,2021-01-01,Final,201154,183825,17329,8.6
County,Sonoma County,06097,2021-01-01,Final,235834,219047,16787,7.1
County,Stanislaus County,06099,2021-01-01,Final,237319,214973,22346,9.4
County,Sutter County,06101,2021-01-01,Final,43156,38657,4499,10.4
County,Tehama County,06103,2021-01-01,Final,25224,23187,2037,8.1
County,Trinity County,06105,2021-01-01,Final,4404,4060,344,7.8
County,Tulare County,06107,2021-01-01,Final,195456,173069,22387,11.5
County,Tuolumne County,06109,2021-01-01,Final,19807,17981,1826,9.2
County,Ventura County,06111,2021-01-01,Final,402587,372634,29953,7.4
County,Yolo County,06113,2021-01-01,Final,104977,97610,7367,7
County,Yuba County,06115,2021-01-01,Final,28990,26064,2926,10.1
State,California,06,2020-12-01,Final,18613705,16929348,1684357,9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-12-01,Final,6437280,5782659,654621,10.2
Region,Riverside-San Bernardino-Ontario,40140,2020-12-01,Final,2097412,1914226,183186,8.7
Region,San Francisco-Oakland-Berkeley,41860,2020-12-01,Final,2438336,2269674,168662,6.9
Region,Balance,NA,2020-12-01,Final,7714601,7076264,638337,8.3
County,Alameda County,06001,2020-12-01,Final,806820,746371,60449,7.5
County,Alpine County,06003,2020-12-01,Final,598,552,46,7.7
County,Amador County,06005,2020-12-01,Final,14233,13083,1150,8.1
County,Butte County,06007,2020-12-01,Final,89710,82421,7289,8.1
County,Calaveras County,06009,2020-12-01,Final,21199,19762,1437,6.8
County,Colusa County,06011,2020-12-01,Final,10275,8837,1438,14
County,Contra Costa County,06013,2020-12-01,Final,537240,495824,41416,7.7
County,Del Norte County,06015,2020-12-01,Final,9179,8356,823,9
County,El Dorado County,06017,2020-12-01,Final,90451,84339,6112,6.8
County,Fresno County,06019,2020-12-01,Final,445244,400855,44389,10
County,Glenn County,06021,2020-12-01,Final,12231,11300,931,7.6
County,Humboldt County,06023,2020-12-01,Final,58850,54490,4360,7.4
County,Imperial County,06025,2020-12-01,Final,65501,54033,11468,17.5
County,Inyo County,06027,2020-12-01,Final,8176,7627,549,6.7
County,Kern County,06029,2020-12-01,Final,379429,338539,40890,10.8
County,Kings County,06031,2020-12-01,Final,55459,49560,5899,10.6
County,Lake County,06033,2020-12-01,Final,28060,25592,2468,8.8
County,Lassen County,06035,2020-12-01,Final,9311,8684,627,6.7
County,Los Angeles County,06037,2020-12-01,Final,4894787,4354871,539916,11
County,Madera County,06039,2020-12-01,Final,62060,56234,5826,9.4
County,Marin County,06041,2020-12-01,Final,128206,121074,7132,5.6
County,Mariposa County,06043,2020-12-01,Final,6560,5851,709,10.8
County,Mendocino County,06045,2020-12-01,Final,36221,33414,2807,7.7
County,Merced County,06047,2020-12-01,Final,113692,101146,12546,11
County,Modoc County,06049,2020-12-01,Final,3114,2854,260,8.3
County,Mono County,06051,2020-12-01,Final,7865,7152,713,9.1
County,Monterey County,06053,2020-12-01,Final,202020,181280,20740,10.3
County,Napa County,06055,2020-12-01,Final,66109,61118,4991,7.5
County,Nevada County,06057,2020-12-01,Final,46599,43487,3112,6.7
County,Orange County,06059,2020-12-01,Final,1542493,1427788,114705,7.4
County,Placer County,06061,2020-12-01,Final,184709,173591,11118,6
County,Plumas County,06063,2020-12-01,Final,7155,6408,747,10.4
County,Riverside County,06065,2020-12-01,Final,1116192,1019575,96617,8.7
County,Sacramento County,06067,2020-12-01,Final,708894,650082,58812,8.3
County,San Benito County,06069,2020-12-01,Final,30733,28128,2605,8.5
County,San Bernardino County,06071,2020-12-01,Final,981220,894651,86569,8.8
County,San Diego County,06073,2020-12-01,Final,1535149,1412499,122650,8
County,San Francisco County,06075,2020-12-01,Final,541641,506712,34929,6.4
County,San Joaquin County,06077,2020-12-01,Final,332738,299361,33377,10
County,San Luis Obispo County,06079,2020-12-01,Final,128509,119956,8553,6.7
County,San Mateo County,06081,2020-12-01,Final,424429,399693,24736,5.8
County,Santa Barbara County,06083,2020-12-01,Final,213126,197642,15484,7.3
County,Santa Clara County,06085,2020-12-01,Final,1010493,950884,59609,5.9
County,Santa Cruz County,06087,2020-12-01,Final,128460,118012,10448,8.1
County,Shasta County,06089,2020-12-01,Final,72623,66955,5668,7.8
County,Sierra County,06091,2020-12-01,Final,1270,1181,89,7
County,Siskiyou County,06093,2020-12-01,Final,16472,14907,1565,9.5
County,Solano County,06095,2020-12-01,Final,202785,185284,17501,8.6
County,Sonoma County,06097,2020-12-01,Final,236250,220659,15591,6.6
County,Stanislaus County,06099,2020-12-01,Final,239462,216977,22485,9.4
County,Sutter County,06101,2020-12-01,Final,43849,39493,4356,9.9
County,Tehama County,06103,2020-12-01,Final,25180,23157,2023,8
County,Trinity County,06105,2020-12-01,Final,4461,4120,341,7.6
County,Tulare County,06107,2020-12-01,Final,191261,169335,21926,11.5
County,Tuolumne County,06109,2020-12-01,Final,19864,18068,1796,9
County,Ventura County,06111,2020-12-01,Final,404484,374552,29932,7.4
County,Yolo County,06113,2020-12-01,Final,105034,97847,7187,6.8
County,Yuba County,06115,2020-12-01,Final,29494,26600,2894,9.8
State,California,06,2020-11-01,Final,18694983,17048561,1646422,8.8
Region,Los Angeles-Long Beach-Anaheim,31080,2020-11-01,Final,6465533,5839357,626176,9.7
Region,Riverside-San Bernardino-Ontario,40140,2020-11-01,Final,2079181,1917721,161460,7.8
Region,San Francisco-Oakland-Berkeley,41860,2020-11-01,Final,2428090,2275803,152287,6.3
Region,Balance,NA,2020-11-01,Final,7693367,7152766,540601,7
County,Alameda County,06001,2020-11-01,Final,801292,746563,54729,6.8
County,Alpine County,06003,2020-11-01,Final,492,455,37,7.5
County,Amador County,06005,2020-11-01,Final,14181,13196,985,6.9
County,Butte County,06007,2020-11-01,Final,90313,84106,6207,6.9
County,Calaveras County,06009,2020-11-01,Final,20942,19767,1175,5.6
County,Colusa County,06011,2020-11-01,Final,10203,9170,1033,10.1
County,Contra Costa County,06013,2020-11-01,Final,532913,496126,36787,6.9
County,Del Norte County,06015,2020-11-01,Final,9121,8432,689,7.6
County,El Dorado County,06017,2020-11-01,Final,89936,84832,5104,5.7
County,Fresno County,06019,2020-11-01,Final,439439,402165,37274,8.5
County,Glenn County,06021,2020-11-01,Final,12169,11419,750,6.2
County,Humboldt County,06023,2020-11-01,Final,58694,55061,3633,6.2
County,Imperial County,06025,2020-11-01,Final,64823,54183,10640,16.4
County,Inyo County,06027,2020-11-01,Final,8183,7711,472,5.8
County,Kern County,06029,2020-11-01,Final,379585,345235,34350,9
County,Kings County,06031,2020-11-01,Final,54311,49532,4779,8.8
County,Lake County,06033,2020-11-01,Final,27812,25759,2053,7.4
County,Lassen County,06035,2020-11-01,Final,9872,9380,492,5
County,Los Angeles County,06037,2020-11-01,Final,4929961,4404555,525406,10.7
County,Madera County,06039,2020-11-01,Final,60387,55594,4793,7.9
County,Marin County,06041,2020-11-01,Final,128817,122497,6320,4.9
County,Mariposa County,06043,2020-11-01,Final,6610,6057,553,8.4
County,Mendocino County,06045,2020-11-01,Final,35950,33528,2422,6.7
County,Merced County,06047,2020-11-01,Final,112988,102967,10021,8.9
County,Modoc County,06049,2020-11-01,Final,3160,2974,186,5.9
County,Mono County,06051,2020-11-01,Final,7218,6632,586,8.1
County,Monterey County,06053,2020-11-01,Final,205841,191509,14332,7
County,Napa County,06055,2020-11-01,Final,66078,61825,4253,6.4
County,Nevada County,06057,2020-11-01,Final,45647,43042,2605,5.7
County,Orange County,06059,2020-11-01,Final,1535572,1434802,100770,6.6
County,Placer County,06061,2020-11-01,Final,184108,174545,9563,5.2
County,Plumas County,06063,2020-11-01,Final,7164,6634,530,7.4
County,Riverside County,06065,2020-11-01,Final,1106625,1021544,85081,7.7
County,Sacramento County,06067,2020-11-01,Final,705193,653558,51635,7.3
County,San Benito County,06069,2020-11-01,Final,30697,28584,2113,6.9
County,San Bernardino County,06071,2020-11-01,Final,972556,896177,76379,7.9
County,San Diego County,06073,2020-11-01,Final,1523998,1419662,104336,6.8
County,San Francisco County,06075,2020-11-01,Final,541049,509017,32032,5.9
County,San Joaquin County,06077,2020-11-01,Final,330682,302022,28660,8.7
County,San Luis Obispo County,06079,2020-11-01,Final,131197,124053,7144,5.4
County,San Mateo County,06081,2020-11-01,Final,424019,401600,22419,5.3
County,Santa Barbara County,06083,2020-11-01,Final,215776,203484,12292,5.7
County,Santa Clara County,06085,2020-11-01,Final,1009936,957194,52742,5.2
County,Santa Cruz County,06087,2020-11-01,Final,129330,120750,8580,6.6
County,Shasta County,06089,2020-11-01,Final,72421,67704,4717,6.5
County,Sierra County,06091,2020-11-01,Final,1285,1219,66,5.1
County,Siskiyou County,06093,2020-11-01,Final,16814,15665,1149,6.8
County,Solano County,06095,2020-11-01,Final,201219,186037,15182,7.5
County,Sonoma County,06097,2020-11-01,Final,238960,225261,13699,5.7
County,Stanislaus County,06099,2020-11-01,Final,237923,218723,19200,8.1
County,Sutter County,06101,2020-11-01,Final,43690,40179,3511,8
County,Tehama County,06103,2020-11-01,Final,25360,23698,1662,6.6
County,Trinity County,06105,2020-11-01,Final,4468,4214,254,5.7
County,Tulare County,06107,2020-11-01,Final,192076,173599,18477,9.6
County,Tuolumne County,06109,2020-11-01,Final,19623,18179,1444,7.4
County,Ventura County,06111,2020-11-01,Final,403604,377879,25725,6.4
County,Yolo County,06113,2020-11-01,Final,104461,98413,6048,5.8
County,Yuba County,06115,2020-11-01,Final,29427,26979,2448,8.3
State,California,06,2020-10-01,Final,18729111,17041354,1687757,9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-10-01,Final,6453366,5795566,657800,10.2
Region,Riverside-San Bernardino-Ontario,40140,2020-10-01,Final,2105448,1907986,197462,9.4
Region,San Francisco-Oakland-Berkeley,41860,2020-10-01,Final,2464185,2272517,191668,7.8
Region,Balance,NA,2020-10-01,Final,7817575,7167775,649800,8.3
County,Alameda County,06001,2020-10-01,Final,812829,744319,68510,8.4
County,Alpine County,06003,2020-10-01,Final,458,411,47,10.3
County,Amador County,06005,2020-10-01,Final,14541,13377,1164,8
County,Butte County,06007,2020-10-01,Final,92161,84827,7334,8
County,Calaveras County,06009,2020-10-01,Final,21365,19946,1419,6.6
County,Colusa County,06011,2020-10-01,Final,10606,9634,972,9.2
County,Contra Costa County,06013,2020-10-01,Final,540515,494942,45573,8.4
County,Del Norte County,06015,2020-10-01,Final,9401,8623,778,8.3
County,El Dorado County,06017,2020-10-01,Final,91083,84953,6130,6.7
County,Fresno County,06019,2020-10-01,Final,444044,400972,43072,9.7
County,Glenn County,06021,2020-10-01,Final,12636,11776,860,6.8
County,Humboldt County,06023,2020-10-01,Final,59562,55240,4322,7.3
County,Imperial County,06025,2020-10-01,Final,67099,53703,13396,20
County,Inyo County,06027,2020-10-01,Final,8292,7724,568,6.8
County,Kern County,06029,2020-10-01,Final,388703,347465,41238,10.6
County,Kings County,06031,2020-10-01,Final,55462,50053,5409,9.8
County,Lake County,06033,2020-10-01,Final,28593,26222,2371,8.3
County,Lassen County,06035,2020-10-01,Final,10042,9495,547,5.4
County,Los Angeles County,06037,2020-10-01,Final,4898501,4368156,530345,10.8
County,Madera County,06039,2020-10-01,Final,61003,55589,5414,8.9
County,Marin County,06041,2020-10-01,Final,130998,123183,7815,6
County,Mariposa County,06043,2020-10-01,Final,6985,6372,613,8.8
County,Mendocino County,06045,2020-10-01,Final,36997,34114,2883,7.8
County,Merced County,06047,2020-10-01,Final,115767,104570,11197,9.7
County,Modoc County,06049,2020-10-01,Final,3318,3123,195,5.9
County,Mono County,06051,2020-10-01,Final,7419,6665,754,10.2
County,Monterey County,06053,2020-10-01,Final,213602,197747,15855,7.4
County,Napa County,06055,2020-10-01,Final,68901,63813,5088,7.4
County,Nevada County,06057,2020-10-01,Final,46611,43451,3160,6.8
County,Orange County,06059,2020-10-01,Final,1554865,1427410,127455,8.2
County,Placer County,06061,2020-10-01,Final,186307,174640,11667,6.3
County,Plumas County,06063,2020-10-01,Final,7625,7054,571,7.5
County,Riverside County,06065,2020-10-01,Final,1121037,1016442,104595,9.3
County,Sacramento County,06067,2020-10-01,Final,716904,653816,63088,8.8
County,San Benito County,06069,2020-10-01,Final,31198,28733,2465,7.9
County,San Bernardino County,06071,2020-10-01,Final,984411,891544,92867,9.4
County,San Diego County,06073,2020-10-01,Final,1541792,1412146,129646,8.4
County,San Francisco County,06075,2020-10-01,Final,550262,508664,41598,7.6
County,San Joaquin County,06077,2020-10-01,Final,335549,301469,34080,10.2
County,San Luis Obispo County,06079,2020-10-01,Final,133290,124726,8564,6.4
County,San Mateo County,06081,2020-10-01,Final,429581,401409,28172,6.6
County,Santa Barbara County,06083,2020-10-01,Final,219314,204816,14498,6.6
County,Santa Clara County,06085,2020-10-01,Final,1019032,953521,65511,6.4
County,Santa Cruz County,06087,2020-10-01,Final,133075,123212,9863,7.4
County,Shasta County,06089,2020-10-01,Final,74156,68742,5414,7.3
County,Sierra County,06091,2020-10-01,Final,1333,1258,75,5.6
County,Siskiyou County,06093,2020-10-01,Final,17319,16060,1259,7.3
County,Solano County,06095,2020-10-01,Final,204639,186231,18408,9
County,Sonoma County,06097,2020-10-01,Final,244334,227531,16803,6.9
County,Stanislaus County,06099,2020-10-01,Final,242064,219402,22662,9.4
County,Sutter County,06101,2020-10-01,Final,45370,41451,3919,8.6
County,Tehama County,06103,2020-10-01,Final,26140,24229,1911,7.3
County,Trinity County,06105,2020-10-01,Final,4594,4308,286,6.2
County,Tulare County,06107,2020-10-01,Final,195058,173317,21741,11.1
County,Tuolumne County,06109,2020-10-01,Final,19956,18224,1732,8.7
County,Ventura County,06111,2020-10-01,Final,407702,376548,31154,7.6
County,Yolo County,06113,2020-10-01,Final,106038,99145,6893,6.5
County,Yuba County,06115,2020-10-01,Final,30135,27331,2804,9.3
State,California,06,2020-09-01,Final,18720448,16834515,1885933,10.1
Region,Los Angeles-Long Beach-Anaheim,31080,2020-09-01,Final,6385711,5659618,726093,11.4
Region,Riverside-San Bernardino-Ontario,40140,2020-09-01,Final,2056068,1838922,217146,10.6
Region,San Francisco-Oakland-Berkeley,41860,2020-09-01,Final,2420908,2202662,218246,9
Region,Balance,NA,2020-09-01,Final,7690947,6971114,719833,9.4
County,Alameda County,06001,2020-09-01,Final,799246,721820,77426,9.7
County,Alpine County,06003,2020-09-01,Final,455,405,50,11
County,Amador County,06005,2020-09-01,Final,14281,13010,1271,8.9
County,Butte County,06007,2020-09-01,Final,90474,82305,8169,9
County,Calaveras County,06009,2020-09-01,Final,21160,19613,1547,7.3
County,Colusa County,06011,2020-09-01,Final,10317,9289,1028,10
County,Contra Costa County,06013,2020-09-01,Final,531215,479958,51257,9.6
County,Del Norte County,06015,2020-09-01,Final,9320,8495,825,8.9
County,El Dorado County,06017,2020-09-01,Final,88988,82165,6823,7.7
County,Fresno County,06019,2020-09-01,Final,438826,392532,46294,10.5
County,Glenn County,06021,2020-09-01,Final,12369,11435,934,7.6
County,Humboldt County,06023,2020-09-01,Final,58683,53940,4743,8.1
County,Imperial County,06025,2020-09-01,Final,67343,52415,14928,22.2
County,Inyo County,06027,2020-09-01,Final,8164,7549,615,7.5
County,Kern County,06029,2020-09-01,Final,382804,337263,45541,11.9
County,Kings County,06031,2020-09-01,Final,54769,49097,5672,10.4
County,Lake County,06033,2020-09-01,Final,28411,25887,2524,8.9
County,Lassen County,06035,2020-09-01,Final,9367,8781,586,6.3
County,Los Angeles County,06037,2020-09-01,Final,4864135,4284101,580034,11.9
County,Madera County,06039,2020-09-01,Final,60757,54897,5860,9.6
County,Marin County,06041,2020-09-01,Final,127528,118548,8980,7
County,Mariposa County,06043,2020-09-01,Final,7068,6395,673,9.5
County,Mendocino County,06045,2020-09-01,Final,36801,33622,3179,8.6
County,Merced County,06047,2020-09-01,Final,114259,102153,12106,10.6
County,Modoc County,06049,2020-09-01,Final,3210,3013,197,6.1
County,Mono County,06051,2020-09-01,Final,7729,6956,773,10
County,Monterey County,06053,2020-09-01,Final,213344,196047,17297,8.1
County,Napa County,06055,2020-09-01,Final,67911,62276,5635,8.3
County,Nevada County,06057,2020-09-01,Final,45830,42293,3537,7.7
County,Orange County,06059,2020-09-01,Final,1521576,1375517,146059,9.6
County,Placer County,06061,2020-09-01,Final,182109,168909,13200,7.2
County,Plumas County,06063,2020-09-01,Final,7709,7110,599,7.8
County,Riverside County,06065,2020-09-01,Final,1096153,979520,116633,10.6
County,Sacramento County,06067,2020-09-01,Final,702830,632402,70428,10
County,San Benito County,06069,2020-09-01,Final,30544,27833,2711,8.9
County,San Bernardino County,06071,2020-09-01,Final,959915,859402,100513,10.5
County,San Diego County,06073,2020-09-01,Final,1512118,1366915,145203,9.6
County,San Francisco County,06075,2020-09-01,Final,541684,493193,48491,9
County,San Joaquin County,06077,2020-09-01,Final,330993,293613,37380,11.3
County,San Luis Obispo County,06079,2020-09-01,Final,130677,120845,9832,7.5
County,San Mateo County,06081,2020-09-01,Final,421235,389143,32092,7.6
County,Santa Barbara County,06083,2020-09-01,Final,215658,199548,16110,7.5
County,Santa Clara County,06085,2020-09-01,Final,1000192,926058,74134,7.4
County,Santa Cruz County,06087,2020-09-01,Final,131149,120278,10871,8.3
County,Shasta County,06089,2020-09-01,Final,72772,66969,5803,8
County,Sierra County,06091,2020-09-01,Final,1309,1224,85,6.5
County,Siskiyou County,06093,2020-09-01,Final,16960,15600,1360,8
County,Solano County,06095,2020-09-01,Final,199338,179130,20208,10.1
County,Sonoma County,06097,2020-09-01,Final,241905,223033,18872,7.8
County,Stanislaus County,06099,2020-09-01,Final,239788,215130,24658,10.3
County,Sutter County,06101,2020-09-01,Final,44920,40690,4230,9.4
County,Tehama County,06103,2020-09-01,Final,25563,23494,2069,8.1
County,Trinity County,06105,2020-09-01,Final,4638,4338,300,6.5
County,Tulare County,06107,2020-09-01,Final,194135,170727,23408,12.1
County,Tuolumne County,06109,2020-09-01,Final,19848,17937,1911,9.6
County,Ventura County,06111,2020-09-01,Final,399863,364738,35125,8.8
County,Yolo County,06113,2020-09-01,Final,103524,96016,7508,7.3
County,Yuba County,06115,2020-09-01,Final,29765,26744,3021,10.1
State,California,06,2020-08-01,Final,18909186,16667569,2241617,11.9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-08-01,Final,6537080,5542968,994112,15.2
Region,Riverside-San Bernardino-Ontario,40140,2020-08-01,Final,2059398,1822716,236682,11.5
Region,San Francisco-Oakland-Berkeley,41860,2020-08-01,Final,2437221,2198040,239181,9.8
Region,Balance,NA,2020-08-01,Final,7729166,6931281,797885,10.3
County,Alameda County,06001,2020-08-01,Final,803837,718905,84932,10.6
County,Alpine County,06003,2020-08-01,Final,456,403,53,11.6
County,Amador County,06005,2020-08-01,Final,14376,12962,1414,9.8
County,Butte County,06007,2020-08-01,Final,91344,82410,8934,9.8
County,Calaveras County,06009,2020-08-01,Final,21337,19667,1670,7.8
County,Colusa County,06011,2020-08-01,Final,10459,9339,1120,10.7
County,Contra Costa County,06013,2020-08-01,Final,534088,477905,56183,10.5
County,Del Norte County,06015,2020-08-01,Final,9419,8493,926,9.8
County,El Dorado County,06017,2020-08-01,Final,89037,81496,7541,8.5
County,Fresno County,06019,2020-08-01,Final,439517,389014,50503,11.5
County,Glenn County,06021,2020-08-01,Final,12275,11215,1060,8.6
County,Humboldt County,06023,2020-08-01,Final,57959,52517,5442,9.4
County,Imperial County,06025,2020-08-01,Final,68175,51290,16885,24.8
County,Inyo County,06027,2020-08-01,Final,8224,7568,656,8
County,Kern County,06029,2020-08-01,Final,385614,335450,50164,13
County,Kings County,06031,2020-08-01,Final,55466,49354,6112,11
County,Lake County,06033,2020-08-01,Final,28320,25631,2689,9.5
County,Lassen County,06035,2020-08-01,Final,9329,8694,635,6.8
County,Los Angeles County,06037,2020-08-01,Final,5010899,4180813,830086,16.6
County,Madera County,06039,2020-08-01,Final,61747,55268,6479,10.5
County,Marin County,06041,2020-08-01,Final,128138,118118,10020,7.8
County,Mariposa County,06043,2020-08-01,Final,7233,6512,721,10
County,Mendocino County,06045,2020-08-01,Final,36872,33373,3499,9.5
County,Merced County,06047,2020-08-01,Final,112481,99151,13330,11.9
County,Modoc County,06049,2020-08-01,Final,3193,2979,214,6.7
County,Mono County,06051,2020-08-01,Final,7916,7043,873,11
County,Monterey County,06053,2020-08-01,Final,217046,197897,19149,8.8
County,Napa County,06055,2020-08-01,Final,68417,62049,6368,9.3
County,Nevada County,06057,2020-08-01,Final,46226,42256,3970,8.6
County,Orange County,06059,2020-08-01,Final,1526181,1362155,164026,10.7
County,Placer County,06061,2020-08-01,Final,182517,167577,14940,8.2
County,Plumas County,06063,2020-08-01,Final,7953,7274,679,8.5
County,Riverside County,06065,2020-08-01,Final,1098747,970834,127913,11.6
County,Sacramento County,06067,2020-08-01,Final,704260,627597,76663,10.9
County,San Benito County,06069,2020-08-01,Final,30874,27897,2977,9.6
County,San Bernardino County,06071,2020-08-01,Final,960651,851882,108769,11.3
County,San Diego County,06073,2020-08-01,Final,1518659,1353927,164732,10.8
County,San Francisco County,06075,2020-08-01,Final,546571,493683,52888,9.7
County,San Joaquin County,06077,2020-08-01,Final,331302,290900,40402,12.2
County,San Luis Obispo County,06079,2020-08-01,Final,129399,118310,11089,8.6
County,San Mateo County,06081,2020-08-01,Final,424587,389429,35158,8.3
County,Santa Barbara County,06083,2020-08-01,Final,216272,198384,17888,8.3
County,Santa Clara County,06085,2020-08-01,Final,1008960,926958,82002,8.1
County,Santa Cruz County,06087,2020-08-01,Final,132158,120009,12149,9.2
County,Shasta County,06089,2020-08-01,Final,72526,66183,6343,8.7
County,Sierra County,06091,2020-08-01,Final,1280,1182,98,7.7
County,Siskiyou County,06093,2020-08-01,Final,16941,15406,1535,9.1
County,Solano County,06095,2020-08-01,Final,200438,178485,21953,11
County,Sonoma County,06097,2020-08-01,Final,243406,222299,21107,8.7
County,Stanislaus County,06099,2020-08-01,Final,241678,214690,26988,11.2
County,Sutter County,06101,2020-08-01,Final,45578,40969,4609,10.1
County,Tehama County,06103,2020-08-01,Final,25662,23385,2277,8.9
County,Trinity County,06105,2020-08-01,Final,4713,4386,327,6.9
County,Tulare County,06107,2020-08-01,Final,196826,171047,25779,13.1
County,Tuolumne County,06109,2020-08-01,Final,20080,17933,2147,10.7
County,Ventura County,06111,2020-08-01,Final,401451,362133,39318,9.8
County,Yolo County,06113,2020-08-01,Final,103916,95663,8253,7.9
County,Yuba County,06115,2020-08-01,Final,29879,26656,3223,10.8
State,California,06,2020-07-01,Final,19072912,16429218,2643694,13.9
Region,Los Angeles-Long Beach-Anaheim,31080,2020-07-01,Final,6589161,5472016,1117145,17
Region,Riverside-San Bernardino-Ontario,40140,2020-07-01,Final,2070858,1802855,268003,12.9
Region,San Francisco-Oakland-Berkeley,41860,2020-07-01,Final,2461722,2187385,274337,11.1
Region,Balance,NA,2020-07-01,Final,7777838,6861454,916384,11.8
County,Alameda County,06001,2020-07-01,Final,811525,714399,97126,12
County,Alpine County,06003,2020-07-01,Final,456,390,66,14.5
County,Amador County,06005,2020-07-01,Final,14408,12743,1665,11.6
County,Butte County,06007,2020-07-01,Final,90377,80324,10053,11.1
County,Calaveras County,06009,2020-07-01,Final,21410,19464,1946,9.1
County,Colusa County,06011,2020-07-01,Final,10339,8945,1394,13.5
County,Contra Costa County,06013,2020-07-01,Final,539228,474876,64352,11.9
County,Del Norte County,06015,2020-07-01,Final,9198,8177,1021,11.1
County,El Dorado County,06017,2020-07-01,Final,90186,81243,8943,9.9
County,Fresno County,06019,2020-07-01,Final,440989,383692,57297,13
County,Glenn County,06021,2020-07-01,Final,12207,10972,1235,10.1
County,Humboldt County,06023,2020-07-01,Final,58208,52021,6187,10.6
County,Imperial County,06025,2020-07-01,Final,68647,49784,18863,27.5
County,Inyo County,06027,2020-07-01,Final,8354,7577,777,9.3
County,Kern County,06029,2020-07-01,Final,379667,321968,57699,15.2
County,Kings County,06031,2020-07-01,Final,56419,49442,6977,12.4
County,Lake County,06033,2020-07-01,Final,27777,24727,3050,11
County,Lassen County,06035,2020-07-01,Final,9299,8559,740,8
County,Los Angeles County,06037,2020-07-01,Final,5044825,4117934,926891,18.4
County,Madera County,06039,2020-07-01,Final,60659,53147,7512,12.4
County,Marin County,06041,2020-07-01,Final,129179,117441,11738,9.1
County,Mariposa County,06043,2020-07-01,Final,7355,6521,834,11.3
County,Mendocino County,06045,2020-07-01,Final,36752,32749,4003,10.9
County,Merced County,06047,2020-07-01,Final,110828,95432,15396,13.9
County,Modoc County,06049,2020-07-01,Final,3205,2956,249,7.8
County,Mono County,06051,2020-07-01,Final,8080,6973,1107,13.7
County,Monterey County,06053,2020-07-01,Final,219315,196535,22780,10.4
County,Napa County,06055,2020-07-01,Final,69621,62192,7429,10.7
County,Nevada County,06057,2020-07-01,Final,46265,41623,4642,10
County,Orange County,06059,2020-07-01,Final,1544336,1354082,190254,12.3
County,Placer County,06061,2020-07-01,Final,184405,167087,17318,9.4
County,Plumas County,06063,2020-07-01,Final,7872,7087,785,10
County,Riverside County,06065,2020-07-01,Final,1106849,961098,145751,13.2
County,Sacramento County,06067,2020-07-01,Final,711750,625835,85915,12.1
County,San Benito County,06069,2020-07-01,Final,31367,27832,3535,11.3
County,San Bernardino County,06071,2020-07-01,Final,964009,841757,122252,12.7
County,San Diego County,06073,2020-07-01,Final,1535410,1345798,189612,12.3
County,San Francisco County,06075,2020-07-01,Final,553239,492322,60917,11
County,San Joaquin County,06077,2020-07-01,Final,331605,285703,45902,13.8
County,San Luis Obispo County,06079,2020-07-01,Final,131828,118795,13033,9.9
County,San Mateo County,06081,2020-07-01,Final,428551,388347,40204,9.4
County,Santa Barbara County,06083,2020-07-01,Final,219400,198404,20996,9.6
County,Santa Clara County,06085,2020-07-01,Final,1017460,922684,94776,9.3
County,Santa Cruz County,06087,2020-07-01,Final,134720,120422,14298,10.6
County,Shasta County,06089,2020-07-01,Final,72095,64849,7246,10.1
County,Sierra County,06091,2020-07-01,Final,1256,1148,108,8.6
County,Siskiyou County,06093,2020-07-01,Final,17077,15316,1761,10.3
County,Solano County,06095,2020-07-01,Final,202729,178219,24510,12.1
County,Sonoma County,06097,2020-07-01,Final,245233,220646,24587,10
County,Stanislaus County,06099,2020-07-01,Final,240646,209602,31044,12.9
