area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,San Bernardino County,06071,2020-04-01,Final,935015,802175,132840,14.2
County,San Diego County,06073,2020-04-01,Final,1512665,1272282,240383,15.9
County,San Francisco County,06075,2020-04-01,Final,550493,478744,71749,13
County,San Joaquin County,06077,2020-04-01,Final,329544,270709,58835,17.9
County,San Luis Obispo County,06079,2020-04-01,Final,129536,110322,19214,14.8
County,San Mateo County,06081,2020-04-01,Final,427462,377213,50249,11.8
County,Santa Barbara County,06083,2020-04-01,Final,214288,184348,29940,14
County,Santa Clara County,06085,2020-04-01,Final,1007178,884639,122539,12.2
County,Santa Cruz County,06087,2020-04-01,Final,132150,108939,23211,17.6
County,Shasta County,06089,2020-04-01,Final,72463,61061,11402,15.7
County,Sierra County,06091,2020-04-01,Final,1208,1035,173,14.3
County,Siskiyou County,06093,2020-04-01,Final,16713,14105,2608,15.6
County,Solano County,06095,2020-04-01,Final,200434,168901,31533,15.7
County,Sonoma County,06097,2020-04-01,Final,240967,203834,37133,15.4
County,Stanislaus County,06099,2020-04-01,Final,240047,198648,41399,17.2
County,Sutter County,06101,2020-04-01,Final,46160,37963,8197,17.8
County,Tehama County,06103,2020-04-01,Final,25422,21683,3739,14.7
County,Trinity County,06105,2020-04-01,Final,4371,3796,575,13.2
County,Tulare County,06107,2020-04-01,Final,201485,163924,37561,18.6
County,Tuolumne County,06109,2020-04-01,Final,19682,15763,3919,19.9
County,Ventura County,06111,2020-04-01,Final,404736,346057,58679,14.5
County,Yolo County,06113,2020-04-01,Final,101783,89781,12002,11.8
County,Yuba County,06115,2020-04-01,Final,30091,25165,4926,16.4
State,California,06,2020-03-01,Final,19167207,18193046,974161,5.1
Region,Los Angeles-Long Beach-Anaheim,31080,2020-03-01,Final,6539772,6210702,329070,5
Region,Riverside-San Bernardino-Ontario,40140,2020-03-01,Final,2091475,1995417,96058,4.6
Region,San Francisco-Oakland-Berkeley,41860,2020-03-01,Final,2564034,2483006,81028,3.2
Region,Balance,NA,2020-03-01,Final,7971923,7503919,468004,5.9
County,Alameda County,06001,2020-03-01,Final,836794,807475,29319,3.5
County,Alpine County,06003,2020-03-01,Final,635,600,35,5.5
County,Amador County,06005,2020-03-01,Final,14829,14104,725,4.9
County,Butte County,06007,2020-03-01,Final,97618,91671,5947,6.1
County,Calaveras County,06009,2020-03-01,Final,21520,20462,1058,4.9
County,Colusa County,06011,2020-03-01,Final,11262,8853,2409,21.4
County,Contra Costa County,06013,2020-03-01,Final,556452,536153,20299,3.6
County,Del Norte County,06015,2020-03-01,Final,9658,8996,662,6.9
County,El Dorado County,06017,2020-03-01,Final,92302,88424,3878,4.2
County,Fresno County,06019,2020-03-01,Final,456060,411184,44876,9.8
County,Glenn County,06021,2020-03-01,Final,13187,12128,1059,8
County,Humboldt County,06023,2020-03-01,Final,61972,59226,2746,4.4
County,Imperial County,06025,2020-03-01,Final,72740,58154,14586,20.1
County,Inyo County,06027,2020-03-01,Final,8575,8196,379,4.4
County,Kern County,06029,2020-03-01,Final,386184,343734,42450,11
County,Kings County,06031,2020-03-01,Final,58171,51599,6572,11.3
County,Lake County,06033,2020-03-01,Final,28729,26844,1885,6.6
County,Lassen County,06035,2020-03-01,Final,9490,8863,627,6.6
County,Los Angeles County,06037,2020-03-01,Final,4941316,4664936,276380,5.6
County,Madera County,06039,2020-03-01,Final,62882,56859,6023,9.6
County,Marin County,06041,2020-03-01,Final,136518,132678,3840,2.8
County,Mariposa County,06043,2020-03-01,Final,7524,7018,506,6.7
County,Mendocino County,06045,2020-03-01,Final,38576,36529,2047,5.3
County,Merced County,06047,2020-03-01,Final,118777,105021,13756,11.6
County,Modoc County,06049,2020-03-01,Final,3219,2890,329,10.2
County,Mono County,06051,2020-03-01,Final,8741,8353,388,4.4
County,Monterey County,06053,2020-03-01,Final,214867,190898,23969,11.2
County,Napa County,06055,2020-03-01,Final,71732,69066,2666,3.7
County,Nevada County,06057,2020-03-01,Final,48239,46217,2022,4.2
County,Orange County,06059,2020-03-01,Final,1598456,1545766,52690,3.3
County,Placer County,06061,2020-03-01,Final,188877,181996,6881,3.6
County,Plumas County,06063,2020-03-01,Final,7655,6745,910,11.9
County,Riverside County,06065,2020-03-01,Final,1115819,1062884,52935,4.7
County,Sacramento County,06067,2020-03-01,Final,712334,681588,30746,4.3
County,San Benito County,06069,2020-03-01,Final,32499,30239,2260,7
County,San Bernardino County,06071,2020-03-01,Final,975656,932533,43123,4.4
County,San Diego County,06073,2020-03-01,Final,1573622,1514413,59209,3.8
County,San Francisco County,06075,2020-03-01,Final,579164,563046,16118,2.8
County,San Joaquin County,06077,2020-03-01,Final,330476,305740,24736,7.5
County,San Luis Obispo County,06079,2020-03-01,Final,138870,134010,4860,3.5
County,San Mateo County,06081,2020-03-01,Final,455106,443654,11452,2.5
County,Santa Barbara County,06083,2020-03-01,Final,222676,211697,10979,4.9
County,Santa Clara County,06085,2020-03-01,Final,1046313,1014876,31437,3
County,Santa Cruz County,06087,2020-03-01,Final,139057,128799,10258,7.4
County,Shasta County,06089,2020-03-01,Final,73347,68823,4524,6.2
County,Sierra County,06091,2020-03-01,Final,1303,1202,101,7.8
County,Siskiyou County,06093,2020-03-01,Final,17091,15521,1570,9.2
County,Solano County,06095,2020-03-01,Final,206981,197507,9474,4.6
County,Sonoma County,06097,2020-03-01,Final,254505,246009,8496,3.3
County,Stanislaus County,06099,2020-03-01,Final,244322,225817,18505,7.6
County,Sutter County,06101,2020-03-01,Final,46674,41886,4788,10.3
County,Tehama County,06103,2020-03-01,Final,26103,24313,1790,6.9
County,Trinity County,06105,2020-03-01,Final,4503,4135,368,8.2
County,Tulare County,06107,2020-03-01,Final,206179,178986,27193,13.2
County,Tuolumne County,06109,2020-03-01,Final,20485,19276,1209,5.9
County,Ventura County,06111,2020-03-01,Final,421354,403490,17864,4.2
County,Yolo County,06113,2020-03-01,Final,108570,102733,5837,5.4
County,Yuba County,06115,2020-03-01,Final,30638,28229,2409,7.9
State,California,06,2020-02-01,Final,19514077,18669865,844212,4.3
Region,Los Angeles-Long Beach-Anaheim,31080,2020-02-01,Final,6835541,6544617,290924,4.3
Region,Riverside-San Bernardino-Ontario,40140,2020-02-01,Final,2101506,2019665,81841,3.9
Region,San Francisco-Oakland-Berkeley,41860,2020-02-01,Final,2583420,2515375,68045,2.6
Region,Balance,NA,2020-02-01,Final,7993613,7590212,403401,5
County,Alameda County,06001,2020-02-01,Final,842129,817367,24762,2.9
County,Alpine County,06003,2020-02-01,Final,628,596,32,5.1
County,Amador County,06005,2020-02-01,Final,14788,14141,647,4.4
County,Butte County,06007,2020-02-01,Final,96992,91799,5193,5.4
County,Calaveras County,06009,2020-02-01,Final,21605,20711,894,4.1
County,Colusa County,06011,2020-02-01,Final,10831,8641,2190,20.2
County,Contra Costa County,06013,2020-02-01,Final,560042,542722,17320,3.1
County,Del Norte County,06015,2020-02-01,Final,9541,8947,594,6.2
County,El Dorado County,06017,2020-02-01,Final,92523,89173,3350,3.6
County,Fresno County,06019,2020-02-01,Final,453583,415518,38065,8.4
County,Glenn County,06021,2020-02-01,Final,13128,12201,927,7.1
County,Humboldt County,06023,2020-02-01,Final,61764,59396,2368,3.8
County,Imperial County,06025,2020-02-01,Final,71965,58919,13046,18.1
County,Inyo County,06027,2020-02-01,Final,8608,8271,337,3.9
County,Kern County,06029,2020-02-01,Final,389747,354184,35563,9.1
County,Kings County,06031,2020-02-01,Final,58063,52391,5672,9.8
County,Lake County,06033,2020-02-01,Final,28921,27250,1671,5.8
County,Lassen County,06035,2020-02-01,Final,9405,8846,559,5.9
County,Los Angeles County,06037,2020-02-01,Final,5218494,4972506,245988,4.7
County,Madera County,06039,2020-02-01,Final,64246,59179,5067,7.9
County,Marin County,06041,2020-02-01,Final,137921,134670,3251,2.4
County,Mariposa County,06043,2020-02-01,Final,7496,7051,445,5.9
County,Mendocino County,06045,2020-02-01,Final,38218,36442,1776,4.6
County,Merced County,06047,2020-02-01,Final,116772,104873,11899,10.2
County,Modoc County,06049,2020-02-01,Final,3104,2806,298,9.6
County,Mono County,06051,2020-02-01,Final,9007,8675,332,3.7
County,Monterey County,06053,2020-02-01,Final,212684,191137,21547,10.1
County,Napa County,06055,2020-02-01,Final,72503,70181,2322,3.2
County,Nevada County,06057,2020-02-01,Final,48784,47032,1752,3.6
County,Orange County,06059,2020-02-01,Final,1617047,1572111,44936,2.8
County,Placer County,06061,2020-02-01,Final,189479,183523,5956,3.1
County,Plumas County,06063,2020-02-01,Final,7482,6677,805,10.8
County,Riverside County,06065,2020-02-01,Final,1121109,1075884,45225,4
County,Sacramento County,06067,2020-02-01,Final,713760,687197,26563,3.7
County,San Benito County,06069,2020-02-01,Final,32545,30609,1936,5.9
County,San Bernardino County,06071,2020-02-01,Final,980397,943781,36616,3.7
County,San Diego County,06073,2020-02-01,Final,1585590,1535026,50564,3.2
County,San Francisco County,06075,2020-02-01,Final,583926,570813,13113,2.2
County,San Joaquin County,06077,2020-02-01,Final,330931,309509,21422,6.5
County,San Luis Obispo County,06079,2020-02-01,Final,139965,135751,4214,3
County,San Mateo County,06081,2020-02-01,Final,459402,449803,9599,2.1
County,Santa Barbara County,06083,2020-02-01,Final,221977,212223,9754,4.4
County,Santa Clara County,06085,2020-02-01,Final,1055175,1028347,26828,2.5
County,Santa Cruz County,06087,2020-02-01,Final,139667,130729,8938,6.4
County,Shasta County,06089,2020-02-01,Final,72868,68913,3955,5.4
County,Sierra County,06091,2020-02-01,Final,1308,1218,90,6.9
County,Siskiyou County,06093,2020-02-01,Final,16971,15543,1428,8.4
County,Solano County,06095,2020-02-01,Final,207480,199400,8080,3.9
County,Sonoma County,06097,2020-02-01,Final,256046,248822,7224,2.8
County,Stanislaus County,06099,2020-02-01,Final,242289,226490,15799,6.5
County,Sutter County,06101,2020-02-01,Final,45806,41698,4108,9
County,Tehama County,06103,2020-02-01,Final,25968,24382,1586,6.1
County,Trinity County,06105,2020-02-01,Final,4434,4116,318,7.2
County,Tulare County,06107,2020-02-01,Final,205976,182650,23326,11.3
County,Tuolumne County,06109,2020-02-01,Final,20595,19541,1054,5.1
County,Ventura County,06111,2020-02-01,Final,423480,407935,15545,3.7
County,Yolo County,06113,2020-02-01,Final,108500,103259,5241,4.8
County,Yuba County,06115,2020-02-01,Final,30415,28294,2121,7
State,California,06,2020-01-01,Final,19438620,18565165,873455,4.5
Region,Los Angeles-Long Beach-Anaheim,31080,2020-01-01,Final,6819700,6518842,300858,4.4
Region,Riverside-San Bernardino-Ontario,40140,2020-01-01,Final,2097727,2011382,86345,4.1
Region,San Francisco-Oakland-Berkeley,41860,2020-01-01,Final,2571019,2499260,71759,2.8
Region,Balance,NA,2020-01-01,Final,7950176,7535682,414494,5.2
County,Alameda County,06001,2020-01-01,Final,837978,811745,26233,3.1
County,Alpine County,06003,2020-01-01,Final,647,617,30,4.6
County,Amador County,06005,2020-01-01,Final,14707,13994,713,4.8
County,Butte County,06007,2020-01-01,Final,96273,90837,5436,5.6
County,Calaveras County,06009,2020-01-01,Final,21496,20551,945,4.4
County,Colusa County,06011,2020-01-01,Final,10606,8487,2119,20
County,Contra Costa County,06013,2020-01-01,Final,557538,539165,18373,3.3
County,Del Norte County,06015,2020-01-01,Final,9606,8966,640,6.7
County,El Dorado County,06017,2020-01-01,Final,92189,88667,3522,3.8
County,Fresno County,06019,2020-01-01,Final,451090,413821,37269,8.3
County,Glenn County,06021,2020-01-01,Final,12862,11873,989,7.7
County,Humboldt County,06023,2020-01-01,Final,61101,58552,2549,4.2
County,Imperial County,06025,2020-01-01,Final,72747,58296,14451,19.9
County,Inyo County,06027,2020-01-01,Final,8616,8271,345,4
County,Kern County,06029,2020-01-01,Final,393050,358522,34528,8.8
County,Kings County,06031,2020-01-01,Final,57665,52103,5562,9.6
County,Lake County,06033,2020-01-01,Final,28615,26825,1790,6.3
County,Lassen County,06035,2020-01-01,Final,9400,8838,562,6
County,Los Angeles County,06037,2020-01-01,Final,5210574,4957046,253528,4.9
County,Madera County,06039,2020-01-01,Final,63280,58077,5203,8.2
County,Marin County,06041,2020-01-01,Final,137803,134378,3425,2.5
County,Mariposa County,06043,2020-01-01,Final,7447,6999,448,6
County,Mendocino County,06045,2020-01-01,Final,38158,36296,1862,4.9
County,Merced County,06047,2020-01-01,Final,115790,104292,11498,9.9
County,Modoc County,06049,2020-01-01,Final,3046,2739,307,10.1
County,Mono County,06051,2020-01-01,Final,9116,8787,329,3.6
County,Monterey County,06053,2020-01-01,Final,209703,188533,21170,10.1
County,Napa County,06055,2020-01-01,Final,70489,67915,2574,3.7
County,Nevada County,06057,2020-01-01,Final,48766,46944,1822,3.7
County,Orange County,06059,2020-01-01,Final,1609126,1561796,47330,2.9
County,Placer County,06061,2020-01-01,Final,188740,182393,6347,3.4
County,Plumas County,06063,2020-01-01,Final,7413,6613,800,10.8
County,Riverside County,06065,2020-01-01,Final,1119648,1071934,47714,4.3
County,Sacramento County,06067,2020-01-01,Final,710992,682762,28230,4
County,San Benito County,06069,2020-01-01,Final,32341,30344,1997,6.2
County,San Bernardino County,06071,2020-01-01,Final,978079,939448,38631,3.9
County,San Diego County,06073,2020-01-01,Final,1577148,1523189,53959,3.4
County,San Francisco County,06075,2020-01-01,Final,580748,567025,13723,2.4
County,San Joaquin County,06077,2020-01-01,Final,329406,307123,22283,6.8
County,San Luis Obispo County,06079,2020-01-01,Final,138446,133973,4473,3.2
County,San Mateo County,06081,2020-01-01,Final,456952,446947,10005,2.2
County,Santa Barbara County,06083,2020-01-01,Final,219246,209052,10194,4.6
County,Santa Clara County,06085,2020-01-01,Final,1050077,1021968,28109,2.7
County,Santa Cruz County,06087,2020-01-01,Final,138391,129618,8773,6.3
County,Shasta County,06089,2020-01-01,Final,73626,69547,4079,5.5
County,Sierra County,06091,2020-01-01,Final,1305,1221,84,6.4
County,Siskiyou County,06093,2020-01-01,Final,16953,15516,1437,8.5
County,Solano County,06095,2020-01-01,Final,206403,197809,8594,4.2
County,Sonoma County,06097,2020-01-01,Final,254136,246417,7719,3
County,Stanislaus County,06099,2020-01-01,Final,240700,224351,16349,6.8
County,Sutter County,06101,2020-01-01,Final,45219,41090,4129,9.1
County,Tehama County,06103,2020-01-01,Final,25914,24244,1670,6.4
County,Trinity County,06105,2020-01-01,Final,4392,4085,307,7
County,Tulare County,06107,2020-01-01,Final,204502,181688,22814,11.2
County,Tuolumne County,06109,2020-01-01,Final,20439,19374,1065,5.2
County,Ventura County,06111,2020-01-01,Final,419789,403087,16702,4
County,Yolo County,06113,2020-01-01,Final,107924,102424,5500,5.1
County,Yuba County,06115,2020-01-01,Final,30209,27992,2217,7.3
