area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,San Diego County,06073,2022-03-01,Final,1589441,1531966,57475,3.6
County,San Francisco County,06075,2022-03-01,Final,570261,554623,15638,2.7
County,San Joaquin County,06077,2022-03-01,Final,345094,325612,19482,5.6
County,San Luis Obispo County,06079,2022-03-01,Final,137507,133119,4388,3.2
County,San Mateo County,06081,2022-03-01,Final,451579,439884,11695,2.6
County,Santa Barbara County,06083,2022-03-01,Final,222455,213532,8923,4
County,Santa Clara County,06085,2022-03-01,Final,1035098,1005955,29143,2.8
County,Santa Cruz County,06087,2022-03-01,Final,133049,125067,7982,6
County,Shasta County,06089,2022-03-01,Final,73131,69425,3706,5.1
County,Sierra County,06091,2022-03-01,Final,1288,1214,74,5.7
County,Siskiyou County,06093,2022-03-01,Final,16635,15467,1168,7
County,Solano County,06095,2022-03-01,Final,202944,193709,9235,4.6
County,Sonoma County,06097,2022-03-01,Final,248267,239971,8296,3.3
County,Stanislaus County,06099,2022-03-01,Final,242057,227896,14161,5.9
County,Sutter County,06101,2022-03-01,Final,46147,42617,3530,7.6
County,Tehama County,06103,2022-03-01,Final,25759,24440,1319,5.1
County,Trinity County,06105,2022-03-01,Final,4540,4303,237,5.2
County,Tulare County,06107,2022-03-01,Final,204405,186372,18033,8.8
County,Tuolumne County,06109,2022-03-01,Final,19818,18831,987,5
County,Ventura County,06111,2022-03-01,Final,416822,401172,15650,3.8
County,Yolo County,06113,2022-03-01,Final,109085,104313,4772,4.4
County,Yuba County,06115,2022-03-01,Final,31505,29622,1883,6
State,California,06,2022-02-01,Final,19292418,18326670,965748,5
Region,Los Angeles-Long Beach-Anaheim,31080,2022-02-01,Final,6655059,6303210,351849,5.3
Region,Riverside-San Bernardino-Ontario,40140,2022-02-01,Final,2179176,2076316,102860,4.7
Region,San Francisco-Oakland-Berkeley,41860,2022-02-01,Final,2525056,2435181,89875,3.6
Region,Balance,NA,2022-02-01,Final,7933124,7511960,421164,5.3
County,Alameda County,06001,2022-02-01,Final,825506,793422,32084,3.9
County,Alpine County,06003,2022-02-01,Final,562,527,35,6.2
County,Amador County,06005,2022-02-01,Final,14477,13715,762,5.3
County,Butte County,06007,2022-02-01,Final,92543,87672,4871,5.3
County,Calaveras County,06009,2022-02-01,Final,22277,21322,955,4.3
County,Colusa County,06011,2022-02-01,Final,10470,8736,1734,16.6
County,Contra Costa County,06013,2022-02-01,Final,552012,528938,23074,4.2
County,Del Norte County,06015,2022-02-01,Final,9356,8811,545,5.8
County,El Dorado County,06017,2022-02-01,Final,93229,89365,3864,4.1
County,Fresno County,06019,2022-02-01,Final,451149,416196,34953,7.7
County,Glenn County,06021,2022-02-01,Final,12907,12119,788,6.1
County,Humboldt County,06023,2022-02-01,Final,59640,56893,2747,4.6
County,Imperial County,06025,2022-02-01,Final,69208,59904,9304,13.4
County,Inyo County,06027,2022-02-01,Final,8289,7904,385,4.6
County,Kern County,06029,2022-02-01,Final,391512,359621,31891,8.1
County,Kings County,06031,2022-02-01,Final,56216,51220,4996,8.9
County,Lake County,06033,2022-02-01,Final,29189,27521,1668,5.7
County,Lassen County,06035,2022-02-01,Final,8775,8250,525,6
County,Los Angeles County,06037,2022-02-01,Final,5065387,4772698,292689,5.8
County,Madera County,06039,2022-02-01,Final,64656,59952,4704,7.3
County,Marin County,06041,2022-02-01,Final,131087,127037,4050,3.1
County,Mariposa County,06043,2022-02-01,Final,6693,6267,426,6.4
County,Mendocino County,06045,2022-02-01,Final,37098,35254,1844,5
County,Merced County,06047,2022-02-01,Final,115568,104352,11216,9.7
County,Modoc County,06049,2022-02-01,Final,3098,2846,252,8.1
County,Mono County,06051,2022-02-01,Final,8723,8334,389,4.5
County,Monterey County,06053,2022-02-01,Final,207849,187795,20054,9.6
County,Napa County,06055,2022-02-01,Final,69471,66659,2812,4
County,Nevada County,06057,2022-02-01,Final,48542,46503,2039,4.2
County,Orange County,06059,2022-02-01,Final,1589672,1530512,59160,3.7
County,Placer County,06061,2022-02-01,Final,192864,185995,6869,3.6
County,Plumas County,06063,2022-02-01,Final,7100,6378,722,10.2
County,Riverside County,06065,2022-02-01,Final,1161462,1106989,54473,4.7
County,Sacramento County,06067,2022-02-01,Final,726051,692334,33717,4.6
County,San Benito County,06069,2022-02-01,Final,32389,30294,2095,6.5
County,San Bernardino County,06071,2022-02-01,Final,1017714,969327,48387,4.8
County,San Diego County,06073,2022-02-01,Final,1583030,1518472,64558,4.1
County,San Francisco County,06075,2022-02-01,Final,567326,549732,17594,3.1
County,San Joaquin County,06077,2022-02-01,Final,345517,323952,21565,6.2
County,San Luis Obispo County,06079,2022-02-01,Final,136738,131802,4936,3.6
County,San Mateo County,06081,2022-02-01,Final,449125,436052,13073,2.9
County,Santa Barbara County,06083,2022-02-01,Final,218530,208279,10251,4.7
County,Santa Clara County,06085,2022-02-01,Final,1030516,998045,32471,3.2
County,Santa Cruz County,06087,2022-02-01,Final,132231,123554,8677,6.6
County,Shasta County,06089,2022-02-01,Final,72703,68598,4105,5.6
County,Sierra County,06091,2022-02-01,Final,1301,1217,84,6.5
County,Siskiyou County,06093,2022-02-01,Final,16483,15149,1334,8.1
County,Solano County,06095,2022-02-01,Final,202166,191751,10415,5.2
County,Sonoma County,06097,2022-02-01,Final,246352,237137,9215,3.7
County,Stanislaus County,06099,2022-02-01,Final,241431,226052,15379,6.4
County,Sutter County,06101,2022-02-01,Final,45673,41853,3820,8.4
County,Tehama County,06103,2022-02-01,Final,25717,24252,1465,5.7
County,Trinity County,06105,2022-02-01,Final,4434,4162,272,6.1
County,Tulare County,06107,2022-02-01,Final,205690,186570,19120,9.3
County,Tuolumne County,06109,2022-02-01,Final,19792,18682,1110,5.6
County,Ventura County,06111,2022-02-01,Final,415052,397394,17658,4.3
County,Yolo County,06113,2022-02-01,Final,108500,103032,5468,5
County,Yuba County,06115,2022-02-01,Final,31367,29268,2099,6.7
State,California,06,2022-01-01,Final,19157660,18089013,1068647,5.6
Region,Los Angeles-Long Beach-Anaheim,31080,2022-01-01,Final,6612833,6218266,394567,6
Region,Riverside-San Bernardino-Ontario,40140,2022-01-01,Final,2160620,2044004,116616,5.4
Region,San Francisco-Oakland-Berkeley,41860,2022-01-01,Final,2508703,2407502,101201,4
Region,Balance,NA,2022-01-01,Final,7875508,7419242,456266,5.8
County,Alameda County,06001,2022-01-01,Final,820283,784052,36231,4.4
County,Alpine County,06003,2022-01-01,Final,556,519,37,6.7
County,Amador County,06005,2022-01-01,Final,14367,13515,852,5.9
County,Butte County,06007,2022-01-01,Final,91591,86234,5357,5.8
County,Calaveras County,06009,2022-01-01,Final,21982,20899,1083,4.9
County,Colusa County,06011,2022-01-01,Final,10209,8488,1721,16.9
County,Contra Costa County,06013,2022-01-01,Final,548663,522694,25969,4.7
County,Del Norte County,06015,2022-01-01,Final,9337,8773,564,6
County,El Dorado County,06017,2022-01-01,Final,92644,88285,4359,4.7
County,Fresno County,06019,2022-01-01,Final,447364,411414,35950,8
County,Glenn County,06021,2022-01-01,Final,12810,11952,858,6.7
County,Humboldt County,06023,2022-01-01,Final,59167,56170,2997,5.1
County,Imperial County,06025,2022-01-01,Final,69694,59321,10373,14.9
County,Inyo County,06027,2022-01-01,Final,8188,7762,426,5.2
County,Kern County,06029,2022-01-01,Final,390440,357809,32631,8.4
County,Kings County,06031,2022-01-01,Final,56251,51110,5141,9.1
County,Lake County,06033,2022-01-01,Final,29065,27149,1916,6.6
County,Lassen County,06035,2022-01-01,Final,8849,8300,549,6.2
County,Los Angeles County,06037,2022-01-01,Final,5035535,4707533,328002,6.5
County,Madera County,06039,2022-01-01,Final,64180,59213,4967,7.7
County,Marin County,06041,2022-01-01,Final,129982,125528,4454,3.4
County,Mariposa County,06043,2022-01-01,Final,6653,6171,482,7.2
County,Mendocino County,06045,2022-01-01,Final,36875,34854,2021,5.5
County,Merced County,06047,2022-01-01,Final,114453,103002,11451,10
County,Modoc County,06049,2022-01-01,Final,3065,2806,259,8.5
County,Mono County,06051,2022-01-01,Final,8688,8263,425,4.9
County,Monterey County,06053,2022-01-01,Final,204245,184356,19889,9.7
County,Napa County,06055,2022-01-01,Final,67967,64709,3258,4.8
County,Nevada County,06057,2022-01-01,Final,48338,46089,2249,4.7
County,Orange County,06059,2022-01-01,Final,1577298,1510733,66565,4.2
County,Placer County,06061,2022-01-01,Final,191362,183745,7617,4
County,Plumas County,06063,2022-01-01,Final,6993,6244,749,10.7
County,Riverside County,06065,2022-01-01,Final,1151506,1089851,61655,5.4
County,Sacramento County,06067,2022-01-01,Final,722133,683928,38205,5.3
County,San Benito County,06069,2022-01-01,Final,32189,29991,2198,6.8
County,San Bernardino County,06071,2022-01-01,Final,1009114,954153,54961,5.4
County,San Diego County,06073,2022-01-01,Final,1573905,1500742,73163,4.6
County,San Francisco County,06075,2022-01-01,Final,563787,543846,19941,3.5
County,San Joaquin County,06077,2022-01-01,Final,341131,317319,23812,7
County,San Luis Obispo County,06079,2022-01-01,Final,134879,129392,5487,4.1
County,San Mateo County,06081,2022-01-01,Final,445988,431382,14606,3.3
County,Santa Barbara County,06083,2022-01-01,Final,215764,204641,11123,5.2
County,Santa Clara County,06085,2022-01-01,Final,1024380,988456,35924,3.5
County,Santa Cruz County,06087,2022-01-01,Final,130799,122150,8649,6.6
County,Shasta County,06089,2022-01-01,Final,73549,69036,4513,6.1
County,Sierra County,06091,2022-01-01,Final,1264,1184,80,6.3
County,Siskiyou County,06093,2022-01-01,Final,16535,15156,1379,8.3
County,Solano County,06095,2022-01-01,Final,201079,189373,11706,5.8
County,Sonoma County,06097,2022-01-01,Final,243986,233548,10438,4.3
County,Stanislaus County,06099,2022-01-01,Final,240279,223461,16818,7
County,Sutter County,06101,2022-01-01,Final,45000,41020,3980,8.8
County,Tehama County,06103,2022-01-01,Final,25674,24082,1592,6.2
County,Trinity County,06105,2022-01-01,Final,4449,4169,280,6.3
County,Tulare County,06107,2022-01-01,Final,204319,184981,19338,9.5
County,Tuolumne County,06109,2022-01-01,Final,19738,18531,1207,6.1
County,Ventura County,06111,2022-01-01,Final,410540,390493,20047,4.9
County,Yolo County,06113,2022-01-01,Final,107563,101698,5865,5.5
County,Yuba County,06115,2022-01-01,Final,31020,28739,2281,7.4
State,California,06,2021-12-01,Final,19073440,18119698,953742,5
Region,Los Angeles-Long Beach-Anaheim,31080,2021-12-01,Final,6583058,6222570,360488,5.5
Region,Riverside-San Bernardino-Ontario,40140,2021-12-01,Final,2155251,2049150,106101,4.9
Region,San Francisco-Oakland-Berkeley,41860,2021-12-01,Final,2503966,2413484,90482,3.6
Region,Balance,NA,2021-12-01,Final,7831173,7434497,396676,5.1
County,Alameda County,06001,2021-12-01,Final,817831,785242,32589,4
County,Alpine County,06003,2021-12-01,Final,486,456,30,6.2
County,Amador County,06005,2021-12-01,Final,14208,13480,728,5.1
County,Butte County,06007,2021-12-01,Final,91700,87147,4553,5
County,Calaveras County,06009,2021-12-01,Final,21686,20781,905,4.2
County,Colusa County,06011,2021-12-01,Final,10330,9040,1290,12.5
County,Contra Costa County,06013,2021-12-01,Final,546645,523415,23230,4.2
County,Del Norte County,06015,2021-12-01,Final,9247,8751,496,5.4
County,El Dorado County,06017,2021-12-01,Final,92320,88524,3796,4.1
County,Fresno County,06019,2021-12-01,Final,443162,412068,31094,7
County,Glenn County,06021,2021-12-01,Final,12460,11776,684,5.5
County,Humboldt County,06023,2021-12-01,Final,58795,56202,2593,4.4
County,Imperial County,06025,2021-12-01,Final,68720,59073,9647,14
County,Inyo County,06027,2021-12-01,Final,8124,7765,359,4.4
County,Kern County,06029,2021-12-01,Final,384033,355899,28134,7.3
County,Kings County,06031,2021-12-01,Final,55197,50934,4263,7.7
County,Lake County,06033,2021-12-01,Final,27731,26075,1656,6
County,Lassen County,06035,2021-12-01,Final,8746,8325,421,4.8
County,Los Angeles County,06037,2021-12-01,Final,5001852,4701620,300232,6
County,Madera County,06039,2021-12-01,Final,62730,58535,4195,6.7
County,Marin County,06041,2021-12-01,Final,130477,126566,3911,3
County,Mariposa County,06043,2021-12-01,Final,6795,6404,391,5.8
County,Mendocino County,06045,2021-12-01,Final,36493,34773,1720,4.7
County,Merced County,06047,2021-12-01,Final,113083,103586,9497,8.4
County,Modoc County,06049,2021-12-01,Final,3045,2858,187,6.1
County,Mono County,06051,2021-12-01,Final,8540,8153,387,4.5
County,Monterey County,06053,2021-12-01,Final,201607,185705,15902,7.9
County,Napa County,06055,2021-12-01,Final,66689,63797,2892,4.3
County,Nevada County,06057,2021-12-01,Final,47581,45685,1896,4
County,Orange County,06059,2021-12-01,Final,1581206,1520950,60256,3.8
County,Placer County,06061,2021-12-01,Final,190938,184272,6666,3.5
County,Plumas County,06063,2021-12-01,Final,6874,6303,571,8.3
County,Riverside County,06065,2021-12-01,Final,1148591,1092474,56117,4.9
County,Sacramento County,06067,2021-12-01,Final,720155,686065,34090,4.7
County,San Benito County,06069,2021-12-01,Final,31921,30090,1831,5.7
County,San Bernardino County,06071,2021-12-01,Final,1006660,956676,49984,5
County,San Diego County,06073,2021-12-01,Final,1568289,1502394,65895,4.2
County,San Francisco County,06075,2021-12-01,Final,563263,545585,17678,3.1
County,San Joaquin County,06077,2021-12-01,Final,338923,317971,20952,6.2
County,San Luis Obispo County,06079,2021-12-01,Final,134843,130059,4784,3.5
County,San Mateo County,06081,2021-12-01,Final,445750,432676,13074,2.9
County,Santa Barbara County,06083,2021-12-01,Final,216391,207340,9051,4.2
County,Santa Clara County,06085,2021-12-01,Final,1023135,991114,32021,3.1
County,Santa Cruz County,06087,2021-12-01,Final,130209,122934,7275,5.6
County,Shasta County,06089,2021-12-01,Final,72028,68331,3697,5.1
County,Sierra County,06091,2021-12-01,Final,1241,1180,61,4.9
County,Siskiyou County,06093,2021-12-01,Final,16196,15082,1114,6.9
County,Solano County,06095,2021-12-01,Final,201013,190671,10342,5.1
County,Sonoma County,06097,2021-12-01,Final,244531,235460,9071,3.7
County,Stanislaus County,06099,2021-12-01,Final,237560,223039,14521,6.1
County,Sutter County,06101,2021-12-01,Final,44931,41658,3273,7.3
County,Tehama County,06103,2021-12-01,Final,25228,23895,1333,5.3
County,Trinity County,06105,2021-12-01,Final,4402,4178,224,5.1
County,Tulare County,06107,2021-12-01,Final,199941,183544,16397,8.2
County,Tuolumne County,06109,2021-12-01,Final,19649,18637,1012,5.2
County,Ventura County,06111,2021-12-01,Final,411050,393078,17972,4.4
County,Yolo County,06113,2021-12-01,Final,107199,102297,4902,4.6
County,Yuba County,06115,2021-12-01,Final,31018,29113,1905,6.1
State,California,06,2021-11-01,Final,19161920,18138816,1023104,5.3
Region,Los Angeles-Long Beach-Anaheim,31080,2021-11-01,Final,6628493,6237330,391163,5.9
Region,Riverside-San Bernardino-Ontario,40140,2021-11-01,Final,2154861,2038029,116832,5.4
Region,San Francisco-Oakland-Berkeley,41860,2021-11-01,Final,2502594,2402144,100450,4
Region,Balance,NA,2021-11-01,Final,7875973,7461314,414659,5.3
County,Alameda County,06001,2021-11-01,Final,819172,783003,36169,4.4
County,Alpine County,06003,2021-11-01,Final,442,412,30,6.8
County,Amador County,06005,2021-11-01,Final,14362,13575,787,5.5
County,Butte County,06007,2021-11-01,Final,92638,87901,4737,5.1
County,Calaveras County,06009,2021-11-01,Final,21729,20754,975,4.5
County,Colusa County,06011,2021-11-01,Final,10371,9223,1148,11.1
County,Contra Costa County,06013,2021-11-01,Final,547983,522335,25648,4.7
County,Del Norte County,06015,2021-11-01,Final,9251,8711,540,5.8
County,El Dorado County,06017,2021-11-01,Final,92597,88523,4074,4.4
County,Fresno County,06019,2021-11-01,Final,443149,411404,31745,7.2
County,Glenn County,06021,2021-11-01,Final,12404,11728,676,5.4
County,Humboldt County,06023,2021-11-01,Final,59537,56727,2810,4.7
County,Imperial County,06025,2021-11-01,Final,69834,59107,10727,15.4
County,Inyo County,06027,2021-11-01,Final,8370,7992,378,4.5
County,Kern County,06029,2021-11-01,Final,390262,362105,28157,7.2
County,Kings County,06031,2021-11-01,Final,54641,50526,4115,7.5
County,Lake County,06033,2021-11-01,Final,27728,26007,1721,6.2
County,Lassen County,06035,2021-11-01,Final,8904,8488,416,4.7
County,Los Angeles County,06037,2021-11-01,Final,5044623,4720492,324131,6.4
County,Madera County,06039,2021-11-01,Final,61835,57646,4189,6.8
County,Marin County,06041,2021-11-01,Final,131087,126739,4348,3.3
County,Mariposa County,06043,2021-11-01,Final,6980,6573,407,5.8
County,Mendocino County,06045,2021-11-01,Final,36520,34703,1817,5
County,Merced County,06047,2021-11-01,Final,114310,105444,8866,7.8
County,Modoc County,06049,2021-11-01,Final,3123,2956,167,5.3
County,Mono County,06051,2021-11-01,Final,7984,7572,412,5.2
County,Monterey County,06053,2021-11-01,Final,212252,200048,12204,5.7
County,Napa County,06055,2021-11-01,Final,67531,64543,2988,4.4
County,Nevada County,06057,2021-11-01,Final,47272,45221,2051,4.3
County,Orange County,06059,2021-11-01,Final,1583870,1516838,67032,4.2
County,Placer County,06061,2021-11-01,Final,191365,184063,7302,3.8
County,Plumas County,06063,2021-11-01,Final,7126,6579,547,7.7
County,Riverside County,06065,2021-11-01,Final,1148887,1087066,61821,5.4
County,Sacramento County,06067,2021-11-01,Final,722233,684896,37337,5.2
County,San Benito County,06069,2021-11-01,Final,31973,30214,1759,5.5
County,San Bernardino County,06071,2021-11-01,Final,1005974,950963,55011,5.5
County,San Diego County,06073,2021-11-01,Final,1572187,1499137,73050,4.6
County,San Francisco County,06075,2021-11-01,Final,560660,540884,19776,3.5
County,San Joaquin County,06077,2021-11-01,Final,339126,317195,21931,6.5
County,San Luis Obispo County,06079,2021-11-01,Final,136815,131607,5208,3.8
County,San Mateo County,06081,2021-11-01,Final,443692,429183,14509,3.3
County,Santa Barbara County,06083,2021-11-01,Final,223320,214247,9073,4.1
County,Santa Clara County,06085,2021-11-01,Final,1022604,987047,35557,3.5
County,Santa Cruz County,06087,2021-11-01,Final,132730,125962,6768,5.1
County,Shasta County,06089,2021-11-01,Final,72470,68566,3904,5.4
County,Sierra County,06091,2021-11-01,Final,1247,1184,63,5.1
County,Siskiyou County,06093,2021-11-01,Final,16386,15348,1038,6.3
County,Solano County,06095,2021-11-01,Final,201916,190753,11163,5.5
County,Sonoma County,06097,2021-11-01,Final,245022,235165,9857,4
County,Stanislaus County,06099,2021-11-01,Final,239273,224081,15192,6.3
County,Sutter County,06101,2021-11-01,Final,45072,41932,3140,7
County,Tehama County,06103,2021-11-01,Final,25537,24127,1410,5.5
County,Trinity County,06105,2021-11-01,Final,4468,4241,227,5.1
County,Tulare County,06107,2021-11-01,Final,201786,185260,16526,8.2
County,Tuolumne County,06109,2021-11-01,Final,19875,18795,1080,5.4
County,Ventura County,06111,2021-11-01,Final,411255,391874,19381,4.7
County,Yolo County,06113,2021-11-01,Final,107057,102052,5005,4.7
County,Yuba County,06115,2021-11-01,Final,31104,29100,2004,6.4
State,California,06,2021-10-01,Final,19117770,17987618,1130152,5.9
Region,Los Angeles-Long Beach-Anaheim,31080,2021-10-01,Final,6589761,6151888,437873,6.6
Region,Riverside-San Bernardino-Ontario,40140,2021-10-01,Final,2140670,2009086,131584,6.1
Region,San Francisco-Oakland-Berkeley,41860,2021-10-01,Final,2497667,2385427,112240,4.5
Region,Balance,NA,2021-10-01,Final,7889669,7441211,448458,5.7
County,Alameda County,06001,2021-10-01,Final,817573,777259,40314,4.9
County,Alpine County,06003,2021-10-01,Final,427,391,36,8.4
County,Amador County,06005,2021-10-01,Final,14494,13653,841,5.8
County,Butte County,06007,2021-10-01,Final,92639,87576,5063,5.5
County,Calaveras County,06009,2021-10-01,Final,21800,20751,1049,4.8
County,Colusa County,06011,2021-10-01,Final,10717,9840,877,8.2
County,Contra Costa County,06013,2021-10-01,Final,547504,518829,28675,5.2
County,Del Norte County,06015,2021-10-01,Final,9433,8874,559,5.9
County,El Dorado County,06017,2021-10-01,Final,92513,88114,4399,4.8
County,Fresno County,06019,2021-10-01,Final,445431,412397,33034,7.4
County,Glenn County,06021,2021-10-01,Final,12648,11941,707,5.6
County,Humboldt County,06023,2021-10-01,Final,59750,56787,2963,5
County,Imperial County,06025,2021-10-01,Final,70502,58445,12057,17.1
County,Inyo County,06027,2021-10-01,Final,8240,7837,403,4.9
County,Kern County,06029,2021-10-01,Final,391786,361019,30767,7.9
County,Kings County,06031,2021-10-01,Final,55125,50851,4274,7.8
County,Lake County,06033,2021-10-01,Final,28091,26322,1769,6.3
County,Lassen County,06035,2021-10-01,Final,9463,9024,439,4.6
County,Los Angeles County,06037,2021-10-01,Final,5009265,4646653,362612,7.2
County,Madera County,06039,2021-10-01,Final,61240,56870,4370,7.1
County,Marin County,06041,2021-10-01,Final,131116,126288,4828,3.7
County,Mariposa County,06043,2021-10-01,Final,7251,6842,409,5.6
County,Mendocino County,06045,2021-10-01,Final,36932,35090,1842,5
County,Merced County,06047,2021-10-01,Final,117012,107923,9089,7.8
County,Modoc County,06049,2021-10-01,Final,3280,3115,165,5
County,Mono County,06051,2021-10-01,Final,8535,8075,460,5.4
County,Monterey County,06053,2021-10-01,Final,217364,205606,11758,5.4
County,Napa County,06055,2021-10-01,Final,69883,66760,3123,4.5
County,Nevada County,06057,2021-10-01,Final,47497,45279,2218,4.7
County,Orange County,06059,2021-10-01,Final,1580496,1505235,75261,4.8
County,Placer County,06061,2021-10-01,Final,191089,183027,8062,4.2
County,Plumas County,06063,2021-10-01,Final,7435,6904,531,7.1
County,Riverside County,06065,2021-10-01,Final,1141704,1071865,69839,6.1
County,Sacramento County,06067,2021-10-01,Final,722453,680966,41487,5.7
County,San Benito County,06069,2021-10-01,Final,31862,30035,1827,5.7
County,San Bernardino County,06071,2021-10-01,Final,998966,937221,61745,6.2
County,San Diego County,06073,2021-10-01,Final,1566372,1484638,81734,5.2
County,San Francisco County,06075,2021-10-01,Final,559011,536859,22152,4
County,San Joaquin County,06077,2021-10-01,Final,338323,314649,23674,7
County,San Luis Obispo County,06079,2021-10-01,Final,137816,131975,5841,4.2
County,San Mateo County,06081,2021-10-01,Final,442463,426192,16271,3.7
County,Santa Barbara County,06083,2021-10-01,Final,224918,215098,9820,4.4
County,Santa Clara County,06085,2021-10-01,Final,1018417,978747,39670,3.9
County,Santa Cruz County,06087,2021-10-01,Final,134112,127399,6713,5
County,Shasta County,06089,2021-10-01,Final,73307,69193,4114,5.6
County,Sierra County,06091,2021-10-01,Final,1305,1243,62,4.8
County,Siskiyou County,06093,2021-10-01,Final,17696,16642,1054,6
County,Solano County,06095,2021-10-01,Final,201781,189567,12214,6.1
County,Sonoma County,06097,2021-10-01,Final,246271,235458,10813,4.4
County,Stanislaus County,06099,2021-10-01,Final,239356,223031,16325,6.8
County,Sutter County,06101,2021-10-01,Final,45683,42633,3050,6.7
County,Tehama County,06103,2021-10-01,Final,26116,24630,1486,5.7
County,Trinity County,06105,2021-10-01,Final,4618,4389,229,5
County,Tulare County,06107,2021-10-01,Final,199910,182152,17758,8.9
County,Tuolumne County,06109,2021-10-01,Final,20021,18849,1172,5.9
County,Ventura County,06111,2021-10-01,Final,410502,389573,20929,5.1
County,Yolo County,06113,2021-10-01,Final,107054,101954,5100,4.8
County,Yuba County,06115,2021-10-01,Final,31199,29077,2122,6.8
State,California,06,2021-09-01,Final,19073348,17887697,1185651,6.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-09-01,Final,6574549,6109652,464897,7.1
Region,Riverside-San Bernardino-Ontario,40140,2021-09-01,Final,2121204,1983251,137953,6.5
Region,San Francisco-Oakland-Berkeley,41860,2021-09-01,Final,2489090,2371704,117386,4.7
Region,Balance,NA,2021-09-01,Final,7888503,7423089,465414,5.9
County,Alameda County,06001,2021-09-01,Final,816174,774008,42166,5.2
County,Alpine County,06003,2021-09-01,Final,451,410,41,9.1
County,Amador County,06005,2021-09-01,Final,14515,13661,854,5.9
County,Butte County,06007,2021-09-01,Final,93031,87778,5253,5.6
County,Calaveras County,06009,2021-09-01,Final,21831,20761,1070,4.9
County,Colusa County,06011,2021-09-01,Final,10802,9934,868,8
County,Contra Costa County,06013,2021-09-01,Final,546442,516619,29823,5.5
County,Del Norte County,06015,2021-09-01,Final,9520,8945,575,6
County,El Dorado County,06017,2021-09-01,Final,92486,87849,4637,5
County,Fresno County,06019,2021-09-01,Final,447155,413515,33640,7.5
County,Glenn County,06021,2021-09-01,Final,12792,12051,741,5.8
County,Humboldt County,06023,2021-09-01,Final,59920,56851,3069,5.1
County,Imperial County,06025,2021-09-01,Final,69702,57057,12645,18.1
County,Inyo County,06027,2021-09-01,Final,8308,7900,408,4.9
County,Kern County,06029,2021-09-01,Final,389269,356840,32429,8.3
County,Kings County,06031,2021-09-01,Final,55243,50909,4334,7.8
County,Lake County,06033,2021-09-01,Final,28488,26673,1815,6.4
County,Lassen County,06035,2021-09-01,Final,9181,8722,459,5
County,Los Angeles County,06037,2021-09-01,Final,5004482,4618625,385857,7.7
County,Madera County,06039,2021-09-01,Final,62443,58000,4443,7.1
County,Marin County,06041,2021-09-01,Final,130708,125710,4998,3.8
County,Mariposa County,06043,2021-09-01,Final,7517,7091,426,5.7
County,Mendocino County,06045,2021-09-01,Final,37446,35586,1860,5
County,Merced County,06047,2021-09-01,Final,117384,107993,9391,8
County,Modoc County,06049,2021-09-01,Final,3280,3110,170,5.2
County,Mono County,06051,2021-09-01,Final,8702,8239,463,5.3
County,Monterey County,06053,2021-09-01,Final,219889,207821,12068,5.5
County,Napa County,06055,2021-09-01,Final,70557,67334,3223,4.6
County,Nevada County,06057,2021-09-01,Final,47529,45248,2281,4.8
County,Orange County,06059,2021-09-01,Final,1570067,1491027,79040,5
County,Placer County,06061,2021-09-01,Final,190803,182491,8312,4.4
County,Plumas County,06063,2021-09-01,Final,7594,7045,549,7.2
County,Riverside County,06065,2021-09-01,Final,1131326,1057880,73446,6.5
County,Sacramento County,06067,2021-09-01,Final,722325,679093,43232,6
County,San Benito County,06069,2021-09-01,Final,31776,29943,1833,5.8
County,San Bernardino County,06071,2021-09-01,Final,989878,925371,64507,6.5
County,San Diego County,06073,2021-09-01,Final,1560466,1474887,85579,5.5
County,San Francisco County,06075,2021-09-01,Final,555942,532606,23336,4.2
County,San Joaquin County,06077,2021-09-01,Final,337104,312560,24544,7.3
County,San Luis Obispo County,06079,2021-09-01,Final,136732,130641,6091,4.5
County,San Mateo County,06081,2021-09-01,Final,439824,422761,17063,3.9
County,Santa Barbara County,06083,2021-09-01,Final,223677,213530,10147,4.5
County,Santa Clara County,06085,2021-09-01,Final,1018628,977354,41274,4.1
County,Santa Cruz County,06087,2021-09-01,Final,134729,127826,6903,5.1
County,Shasta County,06089,2021-09-01,Final,72973,68744,4229,5.8
County,Sierra County,06091,2021-09-01,Final,1339,1277,62,4.6
County,Siskiyou County,06093,2021-09-01,Final,17041,15965,1076,6.3
County,Solano County,06095,2021-09-01,Final,201289,188518,12771,6.3
County,Sonoma County,06097,2021-09-01,Final,248080,236825,11255,4.5
County,Stanislaus County,06099,2021-09-01,Final,241399,224646,16753,6.9
County,Sutter County,06101,2021-09-01,Final,46124,42982,3142,6.8
County,Tehama County,06103,2021-09-01,Final,25905,24353,1552,6
County,Trinity County,06105,2021-09-01,Final,4602,4372,230,5
County,Tulare County,06107,2021-09-01,Final,202268,184061,18207,9
County,Tuolumne County,06109,2021-09-01,Final,20267,19060,1207,6
County,Ventura County,06111,2021-09-01,Final,407602,385661,21941,5.4
County,Yolo County,06113,2021-09-01,Final,107042,101873,5169,4.8
County,Yuba County,06115,2021-09-01,Final,31297,29104,2193,7
State,California,06,2021-08-01,Final,19042878,17656170,1386708,7.3
Region,Los Angeles-Long Beach-Anaheim,31080,2021-08-01,Final,6553640,6013370,540270,8.2
