area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
County,Riverside County,06065,2021-08-01,Final,1126748,1042347,84401,7.5
County,Sacramento County,06067,2021-08-01,Final,717873,668218,49655,6.9
County,San Benito County,06069,2021-08-01,Final,32015,29890,2125,6.6
County,San Bernardino County,06071,2021-08-01,Final,985815,911932,73883,7.5
County,San Diego County,06073,2021-08-01,Final,1550582,1450380,100202,6.5
County,San Francisco County,06075,2021-08-01,Final,550845,523439,27406,5
County,San Joaquin County,06077,2021-08-01,Final,334871,306677,28194,8.4
County,San Luis Obispo County,06079,2021-08-01,Final,134907,127918,6989,5.2
County,San Mateo County,06081,2021-08-01,Final,435204,415454,19750,4.5
County,Santa Barbara County,06083,2021-08-01,Final,219198,207411,11787,5.4
County,Santa Clara County,06085,2021-08-01,Final,1019732,972151,47581,4.7
County,Santa Cruz County,06087,2021-08-01,Final,135385,127194,8191,6.1
County,Shasta County,06089,2021-08-01,Final,72708,67901,4807,6.6
County,Sierra County,06091,2021-08-01,Final,1328,1257,71,5.3
County,Siskiyou County,06093,2021-08-01,Final,16808,15576,1232,7.3
County,Solano County,06095,2021-08-01,Final,199993,185279,14714,7.4
County,Sonoma County,06097,2021-08-01,Final,245402,232395,13007,5.3
County,Stanislaus County,06099,2021-08-01,Final,241739,222190,19549,8.1
County,Sutter County,06101,2021-08-01,Final,45712,42014,3698,8.1
County,Tehama County,06103,2021-08-01,Final,25767,23992,1775,6.9
County,Trinity County,06105,2021-08-01,Final,4674,4416,258,5.5
County,Tulare County,06107,2021-08-01,Final,201841,180839,21002,10.4
County,Tuolumne County,06109,2021-08-01,Final,20407,18997,1410,6.9
County,Ventura County,06111,2021-08-01,Final,405450,380431,25019,6.2
County,Yolo County,06113,2021-08-01,Final,106975,101096,5879,5.5
County,Yuba County,06115,2021-08-01,Final,30764,28232,2532,8.2
State,California,06,2021-07-01,Final,19081613,17601544,1480069,7.8
Region,Los Angeles-Long Beach-Anaheim,31080,2021-07-01,Final,6614151,6030104,584047,8.8
Region,Riverside-San Bernardino-Ontario,40140,2021-07-01,Final,2122912,1953304,169608,8
Region,San Francisco-Oakland-Berkeley,41860,2021-07-01,Final,2480654,2333482,147172,5.9
Region,Balance,NA,2021-07-01,Final,7863899,7284656,579243,7.4
County,Alameda County,06001,2021-07-01,Final,815975,762950,53025,6.5
County,Alpine County,06003,2021-07-01,Final,485,440,45,9.3
County,Amador County,06005,2021-07-01,Final,14480,13465,1015,7
County,Butte County,06007,2021-07-01,Final,91533,84872,6661,7.3
County,Calaveras County,06009,2021-07-01,Final,21785,20512,1273,5.8
County,Colusa County,06011,2021-07-01,Final,10954,9771,1183,10.8
County,Contra Costa County,06013,2021-07-01,Final,546566,509446,37120,6.8
County,Del Norte County,06015,2021-07-01,Final,9331,8599,732,7.8
County,El Dorado County,06017,2021-07-01,Final,91718,86302,5416,5.9
County,Fresno County,06019,2021-07-01,Final,447459,405257,42202,9.4
County,Glenn County,06021,2021-07-01,Final,12445,11530,915,7.4
County,Humboldt County,06023,2021-07-01,Final,58325,54407,3918,6.7
County,Imperial County,06025,2021-07-01,Final,69056,55299,13757,19.9
County,Inyo County,06027,2021-07-01,Final,8417,7908,509,6
County,Kern County,06029,2021-07-01,Final,387432,346319,41113,10.6
County,Kings County,06031,2021-07-01,Final,56398,50877,5521,9.8
County,Lake County,06033,2021-07-01,Final,28454,26250,2204,7.7
County,Lassen County,06035,2021-07-01,Final,9027,8472,555,6.1
County,Los Angeles County,06037,2021-07-01,Final,5046951,4563302,483649,9.6
County,Madera County,06039,2021-07-01,Final,61405,55683,5722,9.3
County,Marin County,06041,2021-07-01,Final,131043,124863,6180,4.7
County,Mariposa County,06043,2021-07-01,Final,7716,7178,538,7
County,Mendocino County,06045,2021-07-01,Final,37288,34936,2352,6.3
County,Merced County,06047,2021-07-01,Final,114239,102020,12219,10.7
County,Modoc County,06049,2021-07-01,Final,3241,3029,212,6.5
County,Mono County,06051,2021-07-01,Final,8589,8035,554,6.5
County,Monterey County,06053,2021-07-01,Final,223417,207633,15784,7.1
County,Napa County,06055,2021-07-01,Final,70065,65941,4124,5.9
County,Nevada County,06057,2021-07-01,Final,48165,45408,2757,5.7
County,Orange County,06059,2021-07-01,Final,1567200,1466802,100398,6.4
County,Placer County,06061,2021-07-01,Final,189517,179386,10131,5.3
County,Plumas County,06063,2021-07-01,Final,7981,7358,623,7.8
County,Riverside County,06065,2021-07-01,Final,1132272,1042179,90093,8
County,Sacramento County,06067,2021-07-01,Final,720301,667138,53163,7.4
County,San Benito County,06069,2021-07-01,Final,32132,29839,2293,7.1
County,San Bernardino County,06071,2021-07-01,Final,990640,911125,79515,8
County,San Diego County,06073,2021-07-01,Final,1554670,1447276,107394,6.9
County,San Francisco County,06075,2021-07-01,Final,551537,521918,29619,5.4
County,San Joaquin County,06077,2021-07-01,Final,333172,302612,30560,9.2
County,San Luis Obispo County,06079,2021-07-01,Final,136102,128592,7510,5.5
County,San Mateo County,06081,2021-07-01,Final,435533,414305,21228,4.9
County,Santa Barbara County,06083,2021-07-01,Final,222550,209782,12768,5.7
County,Santa Clara County,06085,2021-07-01,Final,1019252,968300,50952,5
County,Santa Cruz County,06087,2021-07-01,Final,136288,127368,8920,6.5
County,Shasta County,06089,2021-07-01,Final,71997,66789,5208,7.2
County,Sierra County,06091,2021-07-01,Final,1340,1269,71,5.3
County,Siskiyou County,06093,2021-07-01,Final,16721,15405,1316,7.9
County,Solano County,06095,2021-07-01,Final,200867,185127,15740,7.8
County,Sonoma County,06097,2021-07-01,Final,244920,230911,14009,5.7
County,Stanislaus County,06099,2021-07-01,Final,242981,221778,21203,8.7
County,Sutter County,06101,2021-07-01,Final,45740,41660,4080,8.9
County,Tehama County,06103,2021-07-01,Final,25323,23374,1949,7.7
County,Trinity County,06105,2021-07-01,Final,4707,4436,271,5.8
County,Tulare County,06107,2021-07-01,Final,200482,177930,22552,11.2
County,Tuolumne County,06109,2021-07-01,Final,20323,18827,1496,7.4
County,Ventura County,06111,2021-07-01,Final,406756,380165,26591,6.5
County,Yolo County,06113,2021-07-01,Final,107614,101192,6422,6
County,Yuba County,06115,2021-07-01,Final,30739,27999,2740,8.9
State,California,06,2021-06-01,Final,18920161,17367408,1552753,8.2
Region,Los Angeles-Long Beach-Anaheim,31080,2021-06-01,Final,6542092,5937147,604945,9.2
Region,Riverside-San Bernardino-Ontario,40140,2021-06-01,Final,2107313,1929987,177326,8.4
Region,San Francisco-Oakland-Berkeley,41860,2021-06-01,Final,2448618,2291814,156804,6.4
Region,Balance,NA,2021-06-01,Final,7822142,7208463,613679,7.8
County,Alameda County,06001,2021-06-01,Final,808397,752219,56178,6.9
County,Alpine County,06003,2021-06-01,Final,477,432,45,9.4
County,Amador County,06005,2021-06-01,Final,14444,13366,1078,7.5
County,Butte County,06007,2021-06-01,Final,91836,84740,7096,7.7
County,Calaveras County,06009,2021-06-01,Final,21644,20314,1330,6.1
County,Colusa County,06011,2021-06-01,Final,10864,9482,1382,12.7
County,Contra Costa County,06013,2021-06-01,Final,541355,502001,39354,7.3
County,Del Norte County,06015,2021-06-01,Final,9445,8666,779,8.2
County,El Dorado County,06017,2021-06-01,Final,90865,85060,5805,6.4
County,Fresno County,06019,2021-06-01,Final,447756,403038,44718,10
County,Glenn County,06021,2021-06-01,Final,12576,11599,977,7.8
County,Humboldt County,06023,2021-06-01,Final,58890,54804,4086,6.9
County,Imperial County,06025,2021-06-01,Final,70153,56950,13203,18.8
County,Inyo County,06027,2021-06-01,Final,8378,7851,527,6.3
County,Kern County,06029,2021-06-01,Final,386691,342935,43756,11.3
County,Kings County,06031,2021-06-01,Final,55920,49840,6080,10.9
County,Lake County,06033,2021-06-01,Final,28523,26190,2333,8.2
County,Lassen County,06035,2021-06-01,Final,9262,8688,574,6.2
County,Los Angeles County,06037,2021-06-01,Final,4992467,4493953,498514,10
County,Madera County,06039,2021-06-01,Final,62965,56823,6142,9.8
County,Marin County,06041,2021-06-01,Final,128733,122140,6593,5.1
County,Mariposa County,06043,2021-06-01,Final,7621,7045,576,7.6
County,Mendocino County,06045,2021-06-01,Final,37153,34697,2456,6.6
County,Merced County,06047,2021-06-01,Final,115308,102046,13262,11.5
County,Modoc County,06049,2021-06-01,Final,3325,3108,217,6.5
County,Mono County,06051,2021-06-01,Final,8350,7729,621,7.4
County,Monterey County,06053,2021-06-01,Final,220301,202886,17415,7.9
County,Napa County,06055,2021-06-01,Final,69956,65459,4497,6.4
County,Nevada County,06057,2021-06-01,Final,47492,44560,2932,6.2
County,Orange County,06059,2021-06-01,Final,1549625,1443194,106431,6.9
County,Placer County,06061,2021-06-01,Final,187707,176963,10744,5.7
County,Plumas County,06063,2021-06-01,Final,8161,7495,666,8.2
County,Riverside County,06065,2021-06-01,Final,1123787,1029945,93842,8.4
County,Sacramento County,06067,2021-06-01,Final,714288,658261,56027,7.8
County,San Benito County,06069,2021-06-01,Final,31857,29358,2499,7.8
County,San Bernardino County,06071,2021-06-01,Final,983526,900042,83484,8.5
County,San Diego County,06073,2021-06-01,Final,1538870,1426239,112631,7.3
County,San Francisco County,06075,2021-06-01,Final,542322,510403,31919,5.9
County,San Joaquin County,06077,2021-06-01,Final,335095,302856,32239,9.6
County,San Luis Obispo County,06079,2021-06-01,Final,134848,126831,8017,5.9
County,San Mateo County,06081,2021-06-01,Final,427811,405051,22760,5.3
County,Santa Barbara County,06083,2021-06-01,Final,221166,207524,13642,6.2
County,Santa Clara County,06085,2021-06-01,Final,1008190,953498,54692,5.4
County,Santa Cruz County,06087,2021-06-01,Final,135499,125786,9713,7.2
County,Shasta County,06089,2021-06-01,Final,73327,67830,5497,7.5
County,Sierra County,06091,2021-06-01,Final,1384,1310,74,5.3
County,Siskiyou County,06093,2021-06-01,Final,16344,14961,1383,8.5
County,Solano County,06095,2021-06-01,Final,200000,183385,16615,8.3
County,Sonoma County,06097,2021-06-01,Final,242564,227648,14916,6.1
County,Stanislaus County,06099,2021-06-01,Final,239668,216882,22786,9.5
County,Sutter County,06101,2021-06-01,Final,46158,41633,4525,9.8
County,Tehama County,06103,2021-06-01,Final,25679,23617,2062,8
County,Trinity County,06105,2021-06-01,Final,4743,4451,292,6.2
County,Tulare County,06107,2021-06-01,Final,202321,178636,23685,11.7
County,Tuolumne County,06109,2021-06-01,Final,20423,18850,1573,7.7
County,Ventura County,06111,2021-06-01,Final,406364,378612,27752,6.8
County,Yolo County,06113,2021-06-01,Final,106184,99292,6892,6.5
County,Yuba County,06115,2021-06-01,Final,31107,28237,2870,9.2
State,California,06,2021-05-01,Final,18828637,17403137,1425500,7.6
Region,Los Angeles-Long Beach-Anaheim,31080,2021-05-01,Final,6538740,5968296,570444,8.7
Region,Riverside-San Bernardino-Ontario,40140,2021-05-01,Final,2097751,1939715,158036,7.5
Region,San Francisco-Oakland-Berkeley,41860,2021-05-01,Final,2426750,2285742,141008,5.8
Region,Balance,NA,2021-05-01,Final,7765396,7209383,556013,7.2
County,Alameda County,06001,2021-05-01,Final,802909,752553,50356,6.3
County,Alpine County,06003,2021-05-01,Final,472,427,45,9.5
County,Amador County,06005,2021-05-01,Final,14209,13237,972,6.8
County,Butte County,06007,2021-05-01,Final,91648,85336,6312,6.9
County,Calaveras County,06009,2021-05-01,Final,21230,20017,1213,5.7
County,Colusa County,06011,2021-05-01,Final,10713,9410,1303,12.2
County,Contra Costa County,06013,2021-05-01,Final,537305,502065,35240,6.6
County,Del Norte County,06015,2021-05-01,Final,9304,8588,716,7.7
County,El Dorado County,06017,2021-05-01,Final,90171,84922,5249,5.8
County,Fresno County,06019,2021-05-01,Final,445402,404183,41219,9.3
County,Glenn County,06021,2021-05-01,Final,12515,11632,883,7.1
County,Humboldt County,06023,2021-05-01,Final,58349,54753,3596,6.2
County,Imperial County,06025,2021-05-01,Final,68549,56890,11659,17
County,Inyo County,06027,2021-05-01,Final,8251,7778,473,5.7
County,Kern County,06029,2021-05-01,Final,384963,345082,39881,10.4
County,Kings County,06031,2021-05-01,Final,56252,50829,5423,9.6
County,Lake County,06033,2021-05-01,Final,28498,26358,2140,7.5
County,Lassen County,06035,2021-05-01,Final,9173,8640,533,5.8
County,Los Angeles County,06037,2021-05-01,Final,4997191,4522063,475128,9.5
County,Madera County,06039,2021-05-01,Final,62210,56631,5579,9
County,Marin County,06041,2021-05-01,Final,127261,121364,5897,4.6
County,Mariposa County,06043,2021-05-01,Final,7115,6578,537,7.5
County,Mendocino County,06045,2021-05-01,Final,36772,34543,2229,6.1
County,Merced County,06047,2021-05-01,Final,115574,103439,12135,10.5
County,Modoc County,06049,2021-05-01,Final,3218,3016,202,6.3
County,Mono County,06051,2021-05-01,Final,7976,7413,563,7.1
County,Monterey County,06053,2021-05-01,Final,216315,199399,16916,7.8
County,Napa County,06055,2021-05-01,Final,69301,65182,4119,5.9
County,Nevada County,06057,2021-05-01,Final,46423,43800,2623,5.7
County,Orange County,06059,2021-05-01,Final,1541549,1446233,95316,6.2
County,Placer County,06061,2021-05-01,Final,186261,176735,9526,5.1
County,Plumas County,06063,2021-05-01,Final,7764,7126,638,8.2
County,Riverside County,06065,2021-05-01,Final,1118241,1034865,83376,7.5
County,Sacramento County,06067,2021-05-01,Final,707815,657524,50291,7.1
County,San Benito County,06069,2021-05-01,Final,31627,29287,2340,7.4
County,San Bernardino County,06071,2021-05-01,Final,979510,904850,74660,7.6
County,San Diego County,06073,2021-05-01,Final,1527047,1425762,101285,6.6
County,San Francisco County,06075,2021-05-01,Final,536307,507243,29064,5.4
County,San Joaquin County,06077,2021-05-01,Final,336132,306772,29360,8.7
County,San Luis Obispo County,06079,2021-05-01,Final,134373,127287,7086,5.3
County,San Mateo County,06081,2021-05-01,Final,422968,402517,20451,4.8
County,Santa Barbara County,06083,2021-05-01,Final,219611,207305,12306,5.6
County,Santa Clara County,06085,2021-05-01,Final,1000546,951255,49291,4.9
County,Santa Cruz County,06087,2021-05-01,Final,133178,123870,9308,7
County,Shasta County,06089,2021-05-01,Final,72412,67540,4872,6.7
County,Sierra County,06091,2021-05-01,Final,1308,1239,69,5.3
County,Siskiyou County,06093,2021-05-01,Final,16507,15244,1263,7.7
County,Solano County,06095,2021-05-01,Final,197772,182759,15013,7.6
County,Sonoma County,06097,2021-05-01,Final,241402,228024,13378,5.5
County,Stanislaus County,06099,2021-05-01,Final,238638,218136,20502,8.6
County,Sutter County,06101,2021-05-01,Final,45221,41039,4182,9.2
County,Tehama County,06103,2021-05-01,Final,25348,23514,1834,7.2
County,Trinity County,06105,2021-05-01,Final,4512,4235,277,6.1
County,Tulare County,06107,2021-05-01,Final,202439,180685,21754,10.7
County,Tuolumne County,06109,2021-05-01,Final,20046,18630,1416,7.1
County,Ventura County,06111,2021-05-01,Final,404973,380221,24752,6.1
County,Yolo County,06113,2021-05-01,Final,105323,99191,6132,5.8
County,Yuba County,06115,2021-05-01,Final,30538,27920,2618,8.6
State,California,06,2021-04-01,Final,18761567,17203841,1557726,8.3
Region,Los Angeles-Long Beach-Anaheim,31080,2021-04-01,Final,6532927,5916701,616226,9.4
Region,Riverside-San Bernardino-Ontario,40140,2021-04-01,Final,2091877,1920209,171668,8.2
Region,San Francisco-Oakland-Berkeley,41860,2021-04-01,Final,2417723,2263249,154474,6.4
Region,Balance,NA,2021-04-01,Final,7719044,7103685,615359,8
County,Alameda County,06001,2021-04-01,Final,800271,745215,55056,6.9
County,Alpine County,06003,2021-04-01,Final,569,522,47,8.3
County,Amador County,06005,2021-04-01,Final,14122,13022,1100,7.8
County,Butte County,06007,2021-04-01,Final,91460,84418,7042,7.7
County,Calaveras County,06009,2021-04-01,Final,21239,19886,1353,6.4
County,Colusa County,06011,2021-04-01,Final,10731,9210,1521,14.2
County,Contra Costa County,06013,2021-04-01,Final,535778,497208,38570,7.2
County,Del Norte County,06015,2021-04-01,Final,9266,8452,814,8.8
County,El Dorado County,06017,2021-04-01,Final,90145,84334,5811,6.4
County,Fresno County,06019,2021-04-01,Final,441025,394982,46043,10.4
County,Glenn County,06021,2021-04-01,Final,12518,11543,975,7.8
County,Humboldt County,06023,2021-04-01,Final,57841,53733,4108,7.1
County,Imperial County,06025,2021-04-01,Final,67819,55911,11908,17.6
County,Inyo County,06027,2021-04-01,Final,8201,7660,541,6.6
County,Kern County,06029,2021-04-01,Final,380183,336515,43668,11.5
County,Kings County,06031,2021-04-01,Final,55021,48937,6084,11.1
County,Lake County,06033,2021-04-01,Final,28234,25831,2403,8.5
County,Lassen County,06035,2021-04-01,Final,9086,8462,624,6.9
County,Los Angeles County,06037,2021-04-01,Final,4996030,4483749,512281,10.3
County,Madera County,06039,2021-04-01,Final,60373,54153,6220,10.3
County,Marin County,06041,2021-04-01,Final,126911,120410,6501,5.1
County,Mariposa County,06043,2021-04-01,Final,6805,6197,608,8.9
County,Mendocino County,06045,2021-04-01,Final,36469,33909,2560,7
County,Merced County,06047,2021-04-01,Final,114035,100378,13657,12
County,Modoc County,06049,2021-04-01,Final,3177,2915,262,8.2
County,Mono County,06051,2021-04-01,Final,8389,7789,600,7.2
County,Monterey County,06053,2021-04-01,Final,213256,192890,20366,9.6
County,Napa County,06055,2021-04-01,Final,67971,63331,4640,6.8
County,Nevada County,06057,2021-04-01,Final,46690,43759,2931,6.3
County,Orange County,06059,2021-04-01,Final,1536897,1432952,103945,6.8
County,Placer County,06061,2021-04-01,Final,185975,175500,10475,5.6
County,Plumas County,06063,2021-04-01,Final,7487,6690,797,10.6
County,Riverside County,06065,2021-04-01,Final,1115075,1024299,90776,8.1
County,Sacramento County,06067,2021-04-01,Final,707737,652895,54842,7.7
County,San Benito County,06069,2021-04-01,Final,31625,29023,2602,8.2
County,San Bernardino County,06071,2021-04-01,Final,976802,895910,80892,8.3
County,San Diego County,06073,2021-04-01,Final,1521308,1410345,110963,7.3
County,San Francisco County,06075,2021-04-01,Final,533847,502010,31837,6
County,San Joaquin County,06077,2021-04-01,Final,330810,298610,32200,9.7
County,San Luis Obispo County,06079,2021-04-01,Final,133392,125544,7848,5.9
County,San Mateo County,06081,2021-04-01,Final,420916,398406,22510,5.3
County,Santa Barbara County,06083,2021-04-01,Final,217415,203454,13961,6.4
County,Santa Clara County,06085,2021-04-01,Final,996857,942585,54272,5.4
County,Santa Cruz County,06087,2021-04-01,Final,131708,120779,10929,8.3
County,Shasta County,06089,2021-04-01,Final,72380,66857,5523,7.6
County,Sierra County,06091,2021-04-01,Final,1260,1169,91,7.2
County,Siskiyou County,06093,2021-04-01,Final,16544,15062,1482,9
County,Solano County,06095,2021-04-01,Final,197559,181066,16493,8.3
County,Sonoma County,06097,2021-04-01,Final,239766,224844,14922,6.2
County,Stanislaus County,06099,2021-04-01,Final,237865,215318,22547,9.5
County,Sutter County,06101,2021-04-01,Final,44968,40300,4668,10.4
County,Tehama County,06103,2021-04-01,Final,25189,23151,2038,8.1
County,Trinity County,06105,2021-04-01,Final,4391,4067,324,7.4
County,Tulare County,06107,2021-04-01,Final,200916,176932,23984,11.9
County,Tuolumne County,06109,2021-04-01,Final,19829,18225,1604,8.1
County,Ventura County,06111,2021-04-01,Final,403680,376519,27161,6.7
County,Yolo County,06113,2021-04-01,Final,105312,98430,6882,6.5
County,Yuba County,06115,2021-04-01,Final,30446,27581,2865,9.4
State,California,06,2021-03-01,Final,18800220,17177885,1622335,8.6
Region,Los Angeles-Long Beach-Anaheim,31080,2021-03-01,Final,6530794,5903088,627706,9.6
Region,Riverside-San Bernardino-Ontario,40140,2021-03-01,Final,2107973,1929100,178873,8.5
Region,San Francisco-Oakland-Berkeley,41860,2021-03-01,Final,2434644,2274327,160317,6.6
Region,Balance,NA,2021-03-01,Final,7726806,7071370,655436,8.5
County,Alameda County,06001,2021-03-01,Final,805353,747755,57598,7.2
County,Alpine County,06003,2021-03-01,Final,622,571,51,8.2
County,Amador County,06005,2021-03-01,Final,14376,13171,1205,8.4
County,Butte County,06007,2021-03-01,Final,92247,84579,7668,8.3
County,Calaveras County,06009,2021-03-01,Final,21260,19759,1501,7.1
County,Colusa County,06011,2021-03-01,Final,10752,8911,1841,17.1
County,Contra Costa County,06013,2021-03-01,Final,539430,499315,40115,7.4
County,Del Norte County,06015,2021-03-01,Final,9268,8402,866,9.3
County,El Dorado County,06017,2021-03-01,Final,91104,84770,6334,7
County,Fresno County,06019,2021-03-01,Final,438213,389221,48992,11.2
County,Glenn County,06021,2021-03-01,Final,12967,11904,1063,8.2
County,Humboldt County,06023,2021-03-01,Final,58587,54124,4463,7.6
County,Imperial County,06025,2021-03-01,Final,67977,56315,11662,17.2
County,Inyo County,06027,2021-03-01,Final,8196,7594,602,7.3
County,Kern County,06029,2021-03-01,Final,372161,326510,45651,12.3
County,Kings County,06031,2021-03-01,Final,55257,48771,6486,11.7
County,Lake County,06033,2021-03-01,Final,28806,26209,2597,9
County,Lassen County,06035,2021-03-01,Final,9200,8504,696,7.6
County,Los Angeles County,06037,2021-03-01,Final,4988683,4469514,519169,10.4
County,Madera County,06039,2021-03-01,Final,61190,54606,6584,10.8
County,Marin County,06041,2021-03-01,Final,128103,121242,6861,5.4
County,Mariposa County,06043,2021-03-01,Final,6499,5800,699,10.8
County,Mendocino County,06045,2021-03-01,Final,36707,33833,2874,7.8
County,Merced County,06047,2021-03-01,Final,114015,99203,14812,13
County,Modoc County,06049,2021-03-01,Final,3103,2774,329,10.6
County,Mono County,06051,2021-03-01,Final,8243,7544,699,8.5
County,Monterey County,06053,2021-03-01,Final,200616,176374,24242,12.1
County,Napa County,06055,2021-03-01,Final,67643,62701,4942,7.3
County,Nevada County,06057,2021-03-01,Final,46843,43694,3149,6.7
County,Orange County,06059,2021-03-01,Final,1542111,1433574,108537,7
County,Placer County,06061,2021-03-01,Final,187408,176198,11210,6
County,Plumas County,06063,2021-03-01,Final,7280,6308,972,13.4
County,Riverside County,06065,2021-03-01,Final,1123766,1029426,94340,8.4
County,Sacramento County,06067,2021-03-01,Final,712728,654961,57767,8.1
County,San Benito County,06069,2021-03-01,Final,31942,29068,2874,9
County,San Bernardino County,06071,2021-03-01,Final,984207,899674,84533,8.6
County,San Diego County,06073,2021-03-01,Final,1527225,1411156,116069,7.6
County,San Francisco County,06075,2021-03-01,Final,537420,505007,32413,6
County,San Joaquin County,06077,2021-03-01,Final,333881,299835,34046,10.2
County,San Luis Obispo County,06079,2021-03-01,Final,135319,126872,8447,6.2
County,San Mateo County,06081,2021-03-01,Final,424338,401008,23330,5.5
County,Santa Barbara County,06083,2021-03-01,Final,215193,199469,15724,7.3
County,Santa Clara County,06085,2021-03-01,Final,1004364,947401,56963,5.7
County,Santa Cruz County,06087,2021-03-01,Final,131751,119906,11845,9
County,Shasta County,06089,2021-03-01,Final,72935,66805,6130,8.4
County,Sierra County,06091,2021-03-01,Final,1266,1158,108,8.5
County,Siskiyou County,06093,2021-03-01,Final,16601,14863,1738,10.5
County,Solano County,06095,2021-03-01,Final,198348,180998,17350,8.7
County,Sonoma County,06097,2021-03-01,Final,240742,224714,16028,6.7
County,Stanislaus County,06099,2021-03-01,Final,239612,215986,23626,9.9
County,Sutter County,06101,2021-03-01,Final,44598,39510,5088,11.4
County,Tehama County,06103,2021-03-01,Final,25419,23176,2243,8.8
County,Trinity County,06105,2021-03-01,Final,4345,3977,368,8.5
County,Tulare County,06107,2021-03-01,Final,198107,172676,25431,12.8
County,Tuolumne County,06109,2021-03-01,Final,19960,18176,1784,8.9
County,Ventura County,06111,2021-03-01,Final,405573,376702,28871,7.1
County,Yolo County,06113,2021-03-01,Final,105811,98232,7579,7.2
County,Yuba County,06115,2021-03-01,Final,30546,27379,3167,10.4
State,California,06,2021-02-01,Final,18786310,17115928,1670382,8.9
Region,Los Angeles-Long Beach-Anaheim,31080,2021-02-01,Final,6522533,5876964,645569,9.9
Region,Riverside-San Bernardino-Ontario,40140,2021-02-01,Final,2112751,1928071,184680,8.7
Region,San Francisco-Oakland-Berkeley,41860,2021-02-01,Final,2428455,2262510,165945,6.8
Region,Balance,NA,2021-02-01,Final,7722575,7048383,674192,8.7
County,Alameda County,06001,2021-02-01,Final,803818,744197,59621,7.4
County,Alpine County,06003,2021-02-01,Final,633,583,50,7.9
County,Amador County,06005,2021-02-01,Final,14260,13018,1242,8.7
County,Butte County,06007,2021-02-01,Final,91715,83875,7840,8.5
County,Calaveras County,06009,2021-02-01,Final,21104,19575,1529,7.2
County,Colusa County,06011,2021-02-01,Final,10637,8710,1927,18.1
County,Contra Costa County,06013,2021-02-01,Final,538047,496546,41501,7.7
County,Del Norte County,06015,2021-02-01,Final,9216,8341,875,9.5
County,El Dorado County,06017,2021-02-01,Final,90810,84272,6538,7.2
County,Fresno County,06019,2021-02-01,Final,440303,391038,49265,11.2
County,Glenn County,06021,2021-02-01,Final,12733,11648,1085,8.5
County,Humboldt County,06023,2021-02-01,Final,57969,53380,4589,7.9
County,Imperial County,06025,2021-02-01,Final,68171,56321,11850,17.4
County,Inyo County,06027,2021-02-01,Final,8086,7480,606,7.5
County,Kern County,06029,2021-02-01,Final,380475,335183,45292,11.9
County,Kings County,06031,2021-02-01,Final,56428,49810,6618,11.7
County,Lake County,06033,2021-02-01,Final,28795,26149,2646,9.2
County,Lassen County,06035,2021-02-01,Final,9185,8466,719,7.8
County,Los Angeles County,06037,2021-02-01,Final,4982248,4450072,532176,10.7
County,Madera County,06039,2021-02-01,Final,62576,55936,6640,10.6
County,Marin County,06041,2021-02-01,Final,127077,119943,7134,5.6
County,Mariposa County,06043,2021-02-01,Final,6338,5588,750,11.8
County,Mendocino County,06045,2021-02-01,Final,36323,33375,2948,8.1
County,Merced County,06047,2021-02-01,Final,113869,98966,14903,13.1
County,Modoc County,06049,2021-02-01,Final,3054,2727,327,10.7
County,Mono County,06051,2021-02-01,Final,8085,7362,723,8.9
County,Monterey County,06053,2021-02-01,Final,199907,174711,25196,12.6
County,Napa County,06055,2021-02-01,Final,66848,61491,5357,8
County,Nevada County,06057,2021-02-01,Final,46440,43186,3254,7
County,Orange County,06059,2021-02-01,Final,1540285,1426892,113393,7.4
County,Placer County,06061,2021-02-01,Final,186859,175361,11498,6.2
County,Plumas County,06063,2021-02-01,Final,7185,6205,980,13.6
County,Riverside County,06065,2021-02-01,Final,1126319,1028617,97702,8.7
County,Sacramento County,06067,2021-02-01,Final,711819,652186,59633,8.4
County,San Benito County,06069,2021-02-01,Final,31981,29006,2975,9.3
County,San Bernardino County,06071,2021-02-01,Final,986432,899454,86978,8.8
County,San Diego County,06073,2021-02-01,Final,1525589,1404562,121027,7.9
County,San Francisco County,06075,2021-02-01,Final,536264,502776,33488,6.2
County,San Joaquin County,06077,2021-02-01,Final,334980,300082,34898,10.4
County,San Luis Obispo County,06079,2021-02-01,Final,134100,125073,9027,6.7
County,San Mateo County,06081,2021-02-01,Final,423249,399048,24201,5.7
County,Santa Barbara County,06083,2021-02-01,Final,211254,194459,16795,8
County,Santa Clara County,06085,2021-02-01,Final,1004770,945682,59088,5.9
County,Santa Cruz County,06087,2021-02-01,Final,130649,118423,12226,9.4
County,Shasta County,06089,2021-02-01,Final,72561,66290,6271,8.6
County,Sierra County,06091,2021-02-01,Final,1258,1145,113,9
County,Siskiyou County,06093,2021-02-01,Final,16402,14603,1799,11
County,Solano County,06095,2021-02-01,Final,198057,180082,17975,9.1
County,Sonoma County,06097,2021-02-01,Final,239561,222779,16782,7
County,Stanislaus County,06099,2021-02-01,Final,238838,214936,23902,10
County,Sutter County,06101,2021-02-01,Final,44525,39374,5151,11.6
County,Tehama County,06103,2021-02-01,Final,25384,23116,2268,8.9
County,Trinity County,06105,2021-02-01,Final,4322,3946,376,8.7
County,Tulare County,06107,2021-02-01,Final,199558,174292,25266,12.7
County,Tuolumne County,06109,2021-02-01,Final,19699,17831,1868,9.5
