area,fips,date_start,date_end,variable,code,response,n,pct
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,18313,6.1962442903062085
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2329,0.788022331246828
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,832,5.623521459952687
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,106,0.7164582629266644
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,145490,8.230543468176439
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,18505,1.0468500026022751
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,86506,7.641042536897492
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11003,0.9718908634485829
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3853,8.642113762784856
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,490,1.099048986183384
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,118779,7.7456600658236665
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15108,0.9852030432522917
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,197145,7.891586110936538
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,25075,1.0037359391906147
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,63994,8.803674778271043
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8140,1.1198223692084617
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,46542,8.766077829029275
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5920,1.115018279142566
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,13689,6.153770077635773
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1741,0.782651304343917
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,42924,7.372800131914791
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5460,0.9378317193237993
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,22167,6.690571265585527
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2819,0.8508467721245816
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,99454,6.908019718147461
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12650,0.8786619888045265
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,15599,7.4020822063415235
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1984,0.9414533686378347
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7503,5.57794100154633
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,954,0.7092304032353991
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,120,5.023022185014651
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15,0.6278777731268314
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1816,5.47978273989137
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,231,0.6970428485214243
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,24848,7.473060231397801
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3160,0.950373081584717
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,26385,6.94757131233658
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3356,0.8836857807163753
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,31805,8.304025774985837
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4045,1.0561164678452353
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,5826,8.498410012544856
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,741,1.0808997286810398
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2623,5.551322751322751
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,334,0.7068783068783069
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,392,4.054193815285966
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,50,0.5171165580721895
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,30001,9.72158313944822
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3816,1.2365441571992404
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2650,6.140086656317338
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,337,0.7808336615769597
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,46633,7.475753057920134
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5931,0.9508007502524888
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,9815,5.899288358897918
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1248,0.7501081886810598
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3681,6.773018326341356
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,468,0.8611172444248179
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,116026,9.098736813709037
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,20165,1.5813354579873713
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,97,10.911136107986502
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,17,1.9122609673790776
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1924,5.952786114291018
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,334,1.033383868073389
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11950,7.137140604656163
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2077,1.2404887896126235
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2369,6.495037561002357
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,412,1.1295717497395406
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1908,12.681954137587239
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,332,2.206713193752077
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,76695,8.947090897637207
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,13329,1.554935453088289
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1218,5.782103014478993
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,212,1.0064087348682649
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,12192,8.225166635183635
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2119,1.4295544701405942
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,68054,9.90520381979265
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,11828,1.721555687843587
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1483,7.431348967729003
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,258,1.2928442573662056
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7291,6.924223862028358
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1267,1.2032631508969867
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,20973,16.8921857633016
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3645,2.9357753829797515
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,956,6.973012399708242
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,166,1.2107950401167031
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,68394,11.136820679829025
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,11887,1.935599430083452
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,8560,8.00755853656255
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1488,1.391968119439845
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3838,7.8937084798749515
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,667,1.3718352152362148
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,871,3.5953108230826385
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,151,0.623297283909849
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1008556,13.336776767976904
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,175283,2.3178784739977707
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9026,8.252569213326995
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1569,1.4345536334710896
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,14024,7.055745622861743
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2437,1.2261018313543972
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1162,8.409929796627344
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,202,1.461967141926612
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4870,7.429556514973531
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,846,1.2906375383301043
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,18685,9.9292702238802
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3247,1.7254664392260644
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,314,4.602755790090883
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,55,0.8062151861624157
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1744,15.331868131868132
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,303,2.6637362637362636
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,30611,9.944512666575704
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5320,1.728293991904307
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9666,9.177918304563322
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1680,1.595168916994246
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,5627,7.091367359798362
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,978,1.2325141776937618
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,227313,9.545511808378405
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,39506,1.6589679846810226
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,21283,7.15840102248457
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3699,1.2441350083245044
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,967,6.497345965195189
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,168,1.1288046764765167
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,169084,9.508492095001692
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,29386,1.652530982847104
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,100534,8.827405752117203
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,17473,1.5342198729459076
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4478,9.984169806693274
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,778,1.734632449666674
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,138041,8.948297443815873
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,23991,1.5551800115515435
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,229116,9.116907518993557
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,39820,1.584504169967717
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,74372,10.170627274380747
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12926,1.7676750409918454
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,54090,10.127222175414946
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9401,1.7601407962853746
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,15908,7.108831073653353
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2765,1.2355995674284335
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,49884,8.517409945173997
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8670,1.4803533041588195
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,25762,7.729465700158418
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4477,1.3432504440497335
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,115582,7.980595019775072
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,20088,1.3870169469055877
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,18129,8.551536106643018
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3151,1.4863417878554885
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,8720,6.444175116024713
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1515,1.1196015253185136
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,140,5.826050769870995
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,24,0.9987515605493134
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2111,6.332113504109425
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,367,1.1008458815765794
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,28878,8.63351938939331
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5019,1.5005067461515693
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,30664,8.026363662538838
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5329,1.3948764661384512
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,36963,9.593453310978111
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6424,1.6672982190223569
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,6771,9.818165999651992
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1177,1.7066875471260368
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3048,6.412522090381217
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,530,1.1150382899941091
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,455,4.677701243960111
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,79,0.812172303896371
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,34866,11.230974890882443
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6060,1.9520365926331555
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3079,7.091855537129169
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,535,1.232264602911369
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,54195,8.63643317461228
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9419,1.5009975841253451
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11406,6.8148413694210435
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1982,1.184202664754735
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4278,7.824846356453029
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,744,1.3608428446005267
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,90468,7.134469626770743
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20878,1.6464767306419903
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,76,8.587570621468927
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,17,1.92090395480226
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1500,4.667081518357187
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,346,1.0765401369010579
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9317,5.59593023255814
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2150,1.2913223140495869
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1847,5.09250323968127
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,426,1.1745567840304392
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1488,9.945859234008422
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,343,2.2926274981618877
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,59801,7.0155865424999
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13801,1.6190717525299096
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,950,4.53525564519979
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,219,1.04549577505132
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9506,6.449249306295243
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2194,1.4884970521788097
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,53064,7.766956185725451
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12246,1.7924420595958444
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1157,5.830477726264866
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,267,1.3454948599072767
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5685,5.429488281473841
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1312,1.2530322999637078
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,16354,13.24618101116133
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3774,3.0568110025756914
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,745,5.464681288051053
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,172,1.2616445389862834
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,53328,8.7325175254592
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12307,2.015284525686813
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6674,6.278457196613358
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1540,1.4487300094073376
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2992,6.1883389522017005
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,691,1.4291919171027323
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,679,2.8185969281859693
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,157,0.6517227065172271
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,786393,10.457594303698743
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,181482,2.413379988661973
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7038,6.471188591288997
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1624,1.4932097573534144
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,10935,5.532646917453009
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2524,1.277037111993726
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,906,6.593886462882096
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,209,1.5211062590975255
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3797,5.825317193660729
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,876,1.3439499240576243
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14569,7.785663136068745
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3362,1.7966503853018823
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,245,3.611438679245283
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,57,0.8402122641509434
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1360,12.022630834512023
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,314,2.7758132956152757
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,23869,7.797956830113724
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5508,1.7994531073889308
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7537,7.196738217095715
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1739,1.6604919410281873
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4387,5.559850453076485
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1013,1.2838223179773145
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,177242,7.484840665992966
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,40903,1.727313152419349
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,16595,5.613074963892995
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3830,1.2954550835619265
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,754,5.094594594594595
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,174,1.1756756756756757
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,131839,7.455797316593856
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,30425,1.720603412930681
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,78389,6.921753780567275
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,18090,1.5973481724535585
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3492,7.829771967981345
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,806,1.8072154084172292
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,107634,7.0165351481905205
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,24839,1.6192254914423356
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,178647,7.148730913888459
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,41228,1.649777931439058
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,57989,7.974899057133112
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13383,1.840488266423157
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,42175,7.940901242866369
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9733,1.8325736051409216
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,12404,5.574230195394654
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2863,1.2866027934065538
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,38896,6.678697571554408
