area,fips,date_start,date_end,variable,code,response,n,pct
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9608,6.8
Shasta County,06089,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2830,2
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,150,5.9
Sierra County,06091,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,44,1.7
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2246,6.5
Siskiyou County,06093,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,662,1.9
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,25896,7.5
Solano County,06095,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,7627,2.2
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,30759,7.8
Sonoma County,06097,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,9059,2.3
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,34923,8.7
Stanislaus County,06099,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,10285,2.6
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,7065,9.9
Sutter County,06101,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2081,2.9
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3135,6.3
Tehama County,06103,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,923,1.9
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,476,4.7
Trinity County,06105,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,140,1.4
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,32642,10.2
Tulare County,06107,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,9613,3
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,3205,7.1
Tuolumne County,06109,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,944,2.1
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,49132,7.6
Ventura County,06111,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,14470,2.2
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,10141,5.8
Yolo County,06113,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,2987,1.7
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,4111,7.2
Yuba County,06115,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1211,2.1
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,92069,7
Alameda County,06001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17804,1.3
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,88,9.8
Alpine County,06003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,17,1.9
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1681,5
Amador County,06005,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,325,1
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,11952,6.8
Butte County,06007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2311,1.3
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2237,5.9
Calaveras County,06009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,433,1.1
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2422,15.5
Colusa County,06011,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,468,3
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,63536,7.2
Contra Costa County,06013,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,12287,1.4
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1015,4.7
Del Norte County,06015,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,196,0.9
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,11070,7.2
El Dorado County,06017,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2141,1.4
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,62592,8.8
Fresno County,06019,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,12104,1.7
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1499,7.2
Glenn County,06021,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,290,1.4
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7041,6.4
Humboldt County,06023,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1362,1.2
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,16406,12.7
Imperial County,06025,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3173,2.5
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,917,6.4
Inyo County,06027,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,177,1.2
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,57110,9
Kern County,06029,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,11044,1.7
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,8028,7.2
Kings County,06031,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1553,1.4
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3530,6.9
Lake County,06033,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,683,1.3
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,851,3.3
Lassen County,06035,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,165,0.6
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,792515,10.2
Los Angeles County,06037,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,153252,2
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,8552,7.5
Madera County,06039,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1654,1.5
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,11713,5.7
Marin County,06041,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2265,1.1
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1139,7.9
Mariposa County,06043,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,220,1.5
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4520,6.6
Mendocino County,06045,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,874,1.3
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,17871,9.2
Merced County,06047,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3456,1.8
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,356,5
Modoc County,06049,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,69,1
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1480,12.6
Mono County,06051,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,286,2.4
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,34247,10.7
Monterey County,06053,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,6623,2.1
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,9448,8.7
Napa County,06055,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1827,1.7
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,5345,6.5
Nevada County,06057,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1034,1.3
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,173299,7
Orange County,06059,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,33512,1.4
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,19180,6.2
Placer County,06061,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3709,1.2
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,1155,7.3
Plumas County,06063,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,223,1.4
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,138168,7.5
Riverside County,06065,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,26719,1.5
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,81286,6.9
Sacramento County,06067,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,15719,1.3
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,4991,10.8
San Benito County,06069,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,965,2.1
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,103691,6.5
San Bernardino County,06071,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,20052,1.3
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,189311,7.3
San Diego County,06073,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,36609,1.4
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,56759,7.4
San Francisco County,06075,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,10976,1.4
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,47478,8.6
San Joaquin County,06077,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,9181,1.7
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,15183,6.5
San Luis Obispo County,06079,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2936,1.3
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,40040,6.6
San Mateo County,06081,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,7743,1.3
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,24173,7
Santa Barbara County,06083,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4675,1.3
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,97264,6.5
Santa Clara County,06085,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,18809,1.3
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,18939,8.6
Santa Cruz County,06087,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,3662,1.7
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,9189,6.5
Shasta County,06089,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1777,1.3
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,143,5.6
Sierra County,06091,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,28,1.1
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2148,6.2
Siskiyou County,06093,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,415,1.2
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,24767,7.1
Solano County,06095,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,4789,1.4
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,29418,7.4
Sonoma County,06097,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,5689,1.4
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,33400,8.3
Stanislaus County,06099,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,6459,1.6
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,6757,9.4
Sutter County,06101,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1307,1.8
Tehama County,06103,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,2999,6.1
Tehama County,06103,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,580,1.2
Trinity County,06105,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,455,4.5
Trinity County,06105,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,88,0.9
Tulare County,06107,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,31218,9.7
Tulare County,06107,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,6037,1.9
Tuolumne County,06109,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3065,6.8
Tuolumne County,06109,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,593,1.3
Ventura County,06111,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,46989,7.3
Ventura County,06111,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,9087,1.4
Yolo County,06113,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,9699,5.6
Yolo County,06113,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1876,1.1
Yuba County,06115,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,3932,6.9
Yuba County,06115,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,760,1.3
