area,fips,date_start,date_end,variable,code,response,n,pct
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1140,8.332724216066078
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,349,2.550983115269352
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4778,7.361641809441637
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1462,2.2525576235671143
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18332,9.838511450176838
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5612,3.0118768415007864
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,308,4.5595854922279795
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,94,1.391561806069578
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1711,15.191334457959691
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,524,4.652401669182278
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,30033,9.853734398992087
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9193,3.0161948633148286
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9484,9.094570491551753
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2903,2.7837977790989816
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5521,7.026944469192684
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1690,2.1509755756087006
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,223020,9.458328138080903
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,68268,2.8952611663999064
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,20881,7.0929960018886575
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6392,2.1712767800427324
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,949,6.439573861708625
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,290,1.9678360588993689
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,165891,9.421663618705772
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,50780,2.884014675647739
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,98636,8.746838630954281
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,30193,2.677453452942157
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4393,9.892138980837217
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1345,3.0286653606250984
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,135434,8.866568726808024
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,41457,2.7140994115752344
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,224789,9.033642319380602
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,68809,2.7652416014763173
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,72967,10.077688541458059
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,22336,3.0848911324572366
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,53068,10.034641333615708
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16244,3.0715820046591835
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,15608,7.04411598781451
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4778,2.15638045808417
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,48942,8.439629112943972
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,14982,2.5835177019763513
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,25275,7.65874278441889
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,7737,2.3444388891414025
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,113399,7.907698079472369
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,34712,2.4205858582054947
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,17787,8.473631556381306
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5445,2.5939688437901958
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8555,6.385090757105326
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2619,1.954711010269883
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,137,5.758722152164775
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,42,1.7654476670870114
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2071,6.273856407149348
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,634,1.9206301120872462
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,28332,8.554476969761017
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8673,2.6186989537885537
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,30085,7.953082496874017
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9209,2.434433661748806
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,36265,9.505847937887612
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,11101,2.9098143653244284
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,6643,9.728344438749359
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2033,2.977227795269825
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2990,6.353051164371919
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,915,1.9441611422743499
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,447,4.641262589554564
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,137,1.4224898764406604
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,34207,11.128208464816682
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10471,3.406421809427763
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3021,7.027379096978297
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,925,2.151713228965549
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,53172,8.557633501786462
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16276,2.619499790774777
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11191,6.752875297184441
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3426,2.06731755590688
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4198,7.754830605534415
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1285,2.3737392396645363
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,99836,7.875880490716044
Alameda County,06001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12698,1.0017221290026876
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,84,9.502262443438914
Alpine County,06003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11,1.244343891402715
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1656,5.154222042391609
Amador County,06005,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,211,0.6567275669955492
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10282,6.177601538091805
Butte County,06007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1308,0.7858687815428983
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2038,5.620983534214083
Calaveras County,06009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,259,0.7143448161734286
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1642,10.978871355977533
Colusa County,06011,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,209,1.3974324685744852
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,65993,7.744593758838281
Contra Costa County,06013,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8394,0.9850759930854566
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1048,5.004775549188157
Del Norte County,06015,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,133,0.6351480420248329
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,10491,7.119879469012135
El Dorado County,06017,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1334,0.9053397399353911
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,58558,8.573972069214934
Fresno County,06019,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7448,1.090524675902743
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1276,6.432424257700257
Glenn County,06021,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,162,0.8166557443161768
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,6274,5.99401935588654
Humboldt County,06023,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,798,0.7623888182973316
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,18047,14.62230900738124
Imperial County,06025,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2295,1.8594890658801986
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,822,6.0316994423246255
Inyo County,06027,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,105,0.7704725565013208
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,58850,9.639971235701802
Kern County,06029,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,7485,1.2260864010064227
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7366,6.931727285559686
Kings County,06031,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,937,0.8817578694772503
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3302,6.831912604485641
Lake County,06033,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,420,0.8689894893652239
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,750,3.114359272485674
Lassen County,06035,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,95,0.39448550784818537
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,867817,11.54424459910077
Los Angeles County,06037,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,110384,1.4683970189880347
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7766,7.142988539578006
Madera County,06039,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,988,0.9087397214915105
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,12067,6.107430445543302
Marin County,06041,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1535,0.7769044281021769
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,999,7.2733891518019655
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,127,0.9246450673461959
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4190,6.430325352977286
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,533,0.8179864947820749
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,16078,8.594965332535029
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2045,1.0932145854605133
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,271,3.9958714243585964
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,34,0.5013270421704512
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1501,13.273788468340998
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,191,1.6890696851786346
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,26340,8.60812444851139
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3350,1.0948070198372495
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8317,7.944179649069183
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1058,1.010573772840591
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4842,6.1385937777327015
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,616,0.7809528639164279
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,195594,8.262599900896452
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,24878,1.0509369425161403
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,18313,6.1962442903062085
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2329,0.788022331246828
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,832,5.623521459952687
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,106,0.7164582629266644
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,145490,8.230543468176439
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,18505,1.0468500026022751
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,86506,7.641042536897492
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11003,0.9718908634485829
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3853,8.642113762784856
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,490,1.099048986183384
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,118779,7.7456600658236665
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15108,0.9852030432522917
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,197145,7.891586110936538
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,25075,1.0037359391906147
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,63994,8.803674778271043
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8140,1.1198223692084617
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,46542,8.766077829029275
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5920,1.115018279142566
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,13689,6.153770077635773
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1741,0.782651304343917
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,42924,7.372800131914791
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5460,0.9378317193237993
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,22167,6.690571265585527
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2819,0.8508467721245816
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,99454,6.908019718147461
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12650,0.8786619888045265
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,15599,7.4020822063415235
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1984,0.9414533686378347
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7503,5.57794100154633
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,954,0.7092304032353991
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,120,5.023022185014651
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15,0.6278777731268314
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1816,5.47978273989137
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,231,0.6970428485214243
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,24848,7.473060231397801
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3160,0.950373081584717
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,26385,6.94757131233658
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3356,0.8836857807163753
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,31805,8.304025774985837
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4045,1.0561164678452353
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,5826,8.498410012544856
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,741,1.0808997286810398
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2623,5.551322751322751
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,334,0.7068783068783069
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,392,4.054193815285966
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,50,0.5171165580721895
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,30001,9.72158313944822
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3816,1.2365441571992404
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2650,6.140086656317338
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,337,0.7808336615769597
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,46633,7.475753057920134
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5931,0.9508007502524888
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,9815,5.899288358897918
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1248,0.7501081886810598
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3681,6.773018326341356
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,468,0.8611172444248179
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,116026,9.098736813709037
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,20165,1.5813354579873713
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,97,10.911136107986502
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,17,1.9122609673790776
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1924,5.952786114291018
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,334,1.033383868073389
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11950,7.137140604656163
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2077,1.2404887896126235
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2369,6.495037561002357
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,412,1.1295717497395406
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1908,12.681954137587239
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,332,2.206713193752077
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,76695,8.947090897637207
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,13329,1.554935453088289
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1218,5.782103014478993
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,212,1.0064087348682649
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,12192,8.225166635183635
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2119,1.4295544701405942
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,68054,9.90520381979265
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,11828,1.721555687843587
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1483,7.431348967729003
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,258,1.2928442573662056
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7291,6.924223862028358
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1267,1.2032631508969867
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,20973,16.8921857633016
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3645,2.9357753829797515
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,956,6.973012399708242
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,166,1.2107950401167031
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,68394,11.136820679829025
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,11887,1.935599430083452
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,8560,8.00755853656255
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1488,1.391968119439845
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3838,7.8937084798749515
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,667,1.3718352152362148
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,871,3.5953108230826385
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,151,0.623297283909849
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1008556,13.336776767976904
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,175283,2.3178784739977707
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9026,8.252569213326995
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1569,1.4345536334710896
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,14024,7.055745622861743
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2437,1.2261018313543972
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1162,8.409929796627344
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,202,1.461967141926612
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4870,7.429556514973531
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,846,1.2906375383301043
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,18685,9.9292702238802
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3247,1.7254664392260644
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,314,4.602755790090883
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,55,0.8062151861624157
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1744,15.331868131868132
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,303,2.6637362637362636
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,30611,9.944512666575704
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5320,1.728293991904307
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9666,9.177918304563322
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1680,1.595168916994246
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,5627,7.091367359798362
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,978,1.2325141776937618
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,227313,9.545511808378405
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,39506,1.6589679846810226
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,21283,7.15840102248457
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3699,1.2441350083245044
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,967,6.497345965195189
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,168,1.1288046764765167
