area,fips,date_start,date_end,variable,code,response,n,pct
San Francisco County,06075,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,45209,6.995189443699162
San Francisco County,06075,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,10343,1.6003725898865364
San Joaquin County,06077,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,47167,9.991907671188768
San Joaquin County,06077,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,10792,2.2861888097074052
San Luis Obispo County,06079,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,11695,5.9131657051557545
San Luis Obispo County,06079,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2676,1.3530253464725779
San Mateo County,06081,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,32600,6.297959152132419
San Mateo County,06081,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,7459,1.4409962366796232
Santa Barbara County,06083,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,21861,7.421250420099602
Santa Barbara County,06083,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,5002,1.69805107732209
Santa Clara County,06085,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,79242,6.1906603386652606
Santa Clara County,06085,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,18130,1.4163785863557352
Santa Cruz County,06087,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,16419,8.763015899277887
Santa Cruz County,06087,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,3757,2.005155657079422
Shasta County,06089,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,8485,7.09477820979138
Shasta County,06089,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1941,1.6229775492286467
Sierra County,06091,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,149,7.015065913370998
Sierra County,06091,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,34,1.60075329566855
Siskiyou County,06093,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,2391,8.114712370609197
Siskiyou County,06093,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,547,1.8564398438825724
Solano County,06095,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,24019,8.12479281254017
Solano County,06095,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,5496,1.8591057620101075
Sonoma County,06097,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,22188,6.571204335786527
Sonoma County,06097,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,5076,1.5033095911507308
Stanislaus County,06099,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,32489,9.540687925622043
Stanislaus County,06099,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,7433,2.18276750134349
Sutter County,06101,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,6974,11.441790261189132
Sutter County,06101,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1596,2.6184538653366585
Tehama County,06103,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,3085,7.343489645322542
Tehama County,06103,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,706,1.6805522494644132
Trinity County,06105,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,510,5.932301965802024
Trinity County,06105,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,117,1.3609398627428173
Tulare County,06107,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,34824,12.69197967767095
Tulare County,06107,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,7968,2.904022917289287
Tuolumne County,06109,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,2491,6.49171270718232
Tuolumne County,06109,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,570,1.4854581465652037
Ventura County,06111,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,40030,7.217671485058897
Ventura County,06111,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,9159,1.651427757473256
Yolo County,06113,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,10502,7.099543687679567
Yolo County,06113,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,2403,1.62447186074024
Yuba County,06115,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,4372,9.048013245033113
Yuba County,06115,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1000,2.0695364238410594
Alameda County,06001,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,69639,6.251307236773008
Alameda County,06001,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,9283,0.8333101434392199
Alpine County,06003,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,64,8.236808236808237
Alpine County,06003,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,8,1.0296010296010296
Amador County,06005,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1444,5.114038815696274
Amador County,06005,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,192,0.6799830004249894
Butte County,06007,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,9290,6.351311624472718
Butte County,06007,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1238,0.8463857686864612
Calaveras County,06009,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1820,5.711954304365565
Calaveras County,06009,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,243,0.762640052725732
Colusa County,06011,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2210,16.81503461918892
Colusa County,06011,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,295,2.244540820208476
Contra Costa County,06013,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,48526,6.4801040534368886
Contra Costa County,06013,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,6469,0.8638625298125382
Del Norte County,06015,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1040,5.651559613085534
Del Norte County,06015,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,139,0.7553526790566243
El Dorado County,06017,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7672,5.924736082044312
El Dorado County,06017,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1023,0.7900162945687345
Fresno County,06019,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,58738,9.786355616349802
Fresno County,06019,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,7830,1.304558624332101
Glenn County,06021,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1268,7.273561635977743
Glenn County,06021,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,169,0.9694258016405667
Humboldt County,06023,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,5360,5.82697366990629
Humboldt County,06023,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,715,0.7772921966386189
Imperial County,06025,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,13776,12.701105446096825
Imperial County,06025,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1836,1.692743147432765
Inyo County,06027,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,718,5.994823411538783
Inyo County,06027,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,96,0.8015362778659096
Kern County,06029,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,55089,10.268353920740811
Kern County,06029,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,7344,1.3688901812325605
Kings County,06031,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7834,8.388837727282462
Kings County,06031,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1044,1.1179405906666953
Lake County,06033,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3123,7.352560329605651
Lake County,06033,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,416,0.9793996468510888
Lassen County,06035,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,844,3.9880924254595285
Lassen County,06035,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,112,0.5292255351320702
Los Angeles County,06037,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,701820,10.623542388739427
Los Angeles County,06037,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,93558,1.4161998501121131
Madera County,06039,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7891,8.258849140728026
Madera County,06039,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1052,1.1010403365917987
Marin County,06041,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,8331,4.798023428591175
Marin County,06041,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1111,0.639851641959524
Mariposa County,06043,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,842,6.975395576174302
Mariposa County,06043,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,112,0.9278435920801922
Mendocino County,06045,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3482,6.080715296089971
Mendocino County,06045,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,464,0.810296351920088
Merced County,06047,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,17758,10.802163109134817
Merced County,06047,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2367,1.4398423290529403
Modoc County,06049,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,396,6.644295302013423
Modoc County,06049,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,53,0.889261744966443
Mono County,06051,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,849,8.543826104458086
Mono County,06051,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,113,1.1371641340444802
Monterey County,06053,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,29245,10.875547589120362
Monterey County,06053,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,3898,1.4495771756673335
Napa County,06055,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,6013,6.535514374218793
Napa County,06055,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,802,0.8716917558828324
Nevada County,06057,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3812,5.49921377977178
Nevada County,06057,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,508,0.73284380905668
Orange County,06059,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,131528,6.322455416950476
Orange County,06059,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,17533,0.842798573880791
Placer County,06061,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,13584,5.230006314200792
Placer County,06061,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1811,0.6972571727780943
Plumas County,06063,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,1160,8.921704353176434
Plumas County,06063,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,155,1.192124288570989
Riverside County,06065,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,114018,7.339644431054927
Riverside County,06065,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,15199,0.9784003903559423
Sacramento County,06067,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,69797,7.015352018960357
Sacramento County,06067,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,9304,0.9351524447240878
San Benito County,06069,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3462,8.835915367142237
San Benito County,06069,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,461,1.1765906944692581
San Bernardino County,06071,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,102290,7.590283487330482
San Bernardino County,06071,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,13636,1.0118399221159298
San Diego County,06073,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,141080,6.426140380284667
San Diego County,06073,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,18806,0.8566061524782638
San Francisco County,06075,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,39407,6.168852515474182
San Francisco County,06075,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,5253,0.8223153821347953
San Joaquin County,06077,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,41114,8.81162824590431
San Joaquin County,06077,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,5481,1.1746980205234596
San Luis Obispo County,06079,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,10194,5.214588981533582
San Luis Obispo County,06079,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1359,0.6951762238477671
San Mateo County,06081,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,28417,5.5541439617227875
San Mateo County,06081,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,3788,0.7403701068728549
Santa Barbara County,06083,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,19055,6.54442170048495
Santa Barbara County,06083,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2540,0.8723605940294816
Santa Clara County,06085,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,69073,5.459414215358885
Santa Clara County,06085,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,9208,0.7277848956180363
Santa Cruz County,06087,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,14312,7.727945226190347
Santa Cruz County,06087,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1908,1.03024870678949
Shasta County,06089,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7396,6.256608945022037
Shasta County,06089,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,986,0.8341017333412288
Sierra County,06091,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,130,6.193425440686041
Sierra County,06091,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,17,0.8099094807050977
Siskiyou County,06093,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2085,7.1590440873506385
Siskiyou County,06093,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,278,0.9545392116467518
Solano County,06095,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,20937,7.165199655035523
Solano County,06095,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2791,0.9551546180065982
Sonoma County,06097,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,19340,5.794808642474689
Sonoma County,06097,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,2578,0.7724414002223241
Stanislaus County,06099,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,28319,8.41352510034493
Stanislaus County,06099,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,3775,1.1215458615700453
Sutter County,06101,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,6079,10.090296451216679
Sutter County,06101,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,810,1.34448760083657
Tehama County,06103,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2689,6.475929003203044
Tehama County,06103,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,358,0.8621727717168798
Trinity County,06105,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,445,5.2371425208897255
Trinity County,06105,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,59,0.6943627162527951
Tulare County,06107,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,30355,11.19276406516176
Tulare County,06107,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,4046,1.491876903562658
Tuolumne County,06109,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,2171,5.72400337481544
Tuolumne County,06109,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,289,0.7619700485129719
Ventura County,06111,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,34893,6.365105656412352
Ventura County,06111,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,4651,0.8484253692137061
Yolo County,06113,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,9155,6.261455968046398
Yolo County,06113,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1220,0.8344048368122999
Yuba County,06115,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,3811,7.979313665961768
Yuba County,06115,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,508,1.0636293209941166
Alameda County,06001,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,98653,8.69459840813927
Alameda County,06001,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,20597,1.8152782319082499
Alpine County,06003,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,81,10.240202275600506
Alpine County,06003,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,17,2.1491782553729455
Amador County,06005,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,2054,7.14211203449355
Amador County,06005,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,429,1.4917069439132098
Butte County,06007,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,12921,8.672918023103618
Butte County,06007,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2698,1.8109691839899047
Calaveras County,06009,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,2543,7.835705922228385
Calaveras County,06009,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,531,1.6361619523017195
Colusa County,06011,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,3132,23.395831777097182
Colusa County,06011,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,654,4.885336520504968
Contra Costa County,06013,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,68788,9.018633019199404
Contra Costa County,06013,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,14361,1.8828369597709287
Del Norte County,06015,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1449,7.730886197513739
Del Norte County,06015,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,302,1.6112682067972044
El Dorado County,06017,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,10841,8.219603918357445
El Dorado County,06017,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2263,1.7157977739362509
Fresno County,06019,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,80795,13.21622293614599
Fresno County,06019,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,16868,2.759220848900434
Glenn County,06021,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1741,9.805136291957648
Glenn County,06021,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,364,2.0500112637981527
Humboldt County,06023,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,7557,8.065790035435256
Humboldt County,06023,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1578,1.6842419843743328
Imperial County,06025,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,19097,17.286420334196283
Imperial County,06025,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,3987,3.6089939714321924
Inyo County,06027,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,999,8.18919583572424
Inyo County,06027,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,209,1.7132551848512174
Kern County,06029,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,74817,13.691688581200898
Kern County,06029,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,15620,2.858497074707059
Kings County,06031,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,10877,11.43526987531277
Kings County,06031,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2271,2.38756071406043
Lake County,06033,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,4358,10.073505616938652
Lake County,06033,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,910,2.103462623087236
Lassen County,06035,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1185,5.497309333828168
Lassen County,06035,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,247,1.1458526628316943
Los Angeles County,06037,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,961192,14.28481197675236
Los Angeles County,06037,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,200677,2.9823731502745896
Madera County,06039,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,10942,11.243552066421422
Madera County,06039,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2284,2.346945066688588
Marin County,06041,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,11841,6.695353229217321
Marin County,06041,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2472,1.3977631266468387
Mariposa County,06043,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1228,9.987799918666125
Mariposa County,06043,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,256,2.082147214314762
Mendocino County,06045,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,4889,8.382340334333476
Mendocino County,06045,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1021,1.750535790827261
Merced County,06047,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,24407,14.576477684676991
Merced County,06047,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,5096,3.043460084447656
Modoc County,06049,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,538,8.86326194398682
Modoc County,06049,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,112,1.8451400329489291
Mono County,06051,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1210,11.954159257063822
Mono County,06051,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,253,2.499506026476981
Monterey County,06053,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,41356,15.099327109491663
Monterey County,06053,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,8634,3.1523259082926542
Napa County,06055,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,8856,9.45033133783654
Napa County,06055,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1849,1.9730874710546253
Nevada County,06057,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,5372,7.608634071723982
Nevada County,06057,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1121,1.5877287405812701
Orange County,06059,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,187637,8.855371592699251
Orange County,06059,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,39175,1.8488314252732305
Placer County,06061,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,19068,7.207765698474379
Placer County,06061,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,3981,1.5048308813523443
Plumas County,06063,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,1606,12.127161519293212
Plumas County,06063,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,335,2.52963829947897
Riverside County,06065,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,161993,10.238083651285915
Riverside County,06065,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,33821,2.1375135170664223
Sacramento County,06067,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,98772,9.74692263209936
Sacramento County,06067,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,20622,2.0350001874939556
San Benito County,06069,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,4864,12.188032474691791
San Benito County,06069,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1016,2.5458554675754237
San Bernardino County,06071,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,144204,10.505648632955786
San Bernardino County,06071,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,30107,2.1933757967351797
San Diego County,06073,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,201282,9.001411375796247
San Diego County,06073,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,42024,1.8793300526448538
San Francisco County,06075,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,55715,8.562962325424843
San Francisco County,06075,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,11632,1.7877479631937858
San Joaquin County,06077,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,57580,12.115983503072131
San Joaquin County,06077,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,12022,2.529669219762646
San Luis Obispo County,06079,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,14787,7.426361650302589
San Luis Obispo County,06079,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,3087,1.550360344524521
San Mateo County,06081,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,40362,7.745196431552627
San Mateo County,06081,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,8427,1.617084642205391
Santa Barbara County,06083,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,27692,9.337676438653638
Santa Barbara County,06083,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,5782,1.9496766274843034
Santa Clara County,06085,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,97849,7.5930281554068575
Santa Clara County,06085,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,20429,1.58527907476629
Santa Cruz County,06087,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,20063,10.636053267738241
Santa Cruz County,06087,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,4189,2.22072606980788
Shasta County,06089,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,10402,8.639391372236341
Shasta County,06089,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2172,1.8039567449045697
Sierra County,06091,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,181,8.465855940130963
Sierra County,06091,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,38,1.7773620205799814
Siskiyou County,06093,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,2948,9.93797195253506
Siskiyou County,06093,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,615,2.0732200647249193
Solano County,06095,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,29762,9.999932800666617
