area,fips,date_start,date_end,variable,code,response,n,pct
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8902,6.3
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1640,1.2
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,140,5.5
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,26,1
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2066,5.9
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,381,1.1
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,27563,7.9
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5079,1.5
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,30510,7.7
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5622,1.4
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,36421,9.1
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6711,1.7
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6781,9.5
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1249,1.7
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2987,6
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,550,1.1
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,446,4.4
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,82,0.8
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,34254,10.7
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6312,2
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3326,7.3
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,613,1.4
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,53320,8.2
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9825,1.5
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10374,6
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1912,1.1
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4249,7.5
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,783,1.4
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,73279,5.5
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,39895,3
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,73,8.2
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,40,4.5
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1439,4.3
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,783,2.3
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8267,4.7
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4501,2.6
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1621,4.3
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,883,2.3
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1466,9.4
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,798,5.1
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,49213,5.5
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,26793,3
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,809,3.7
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,441,2
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,9236,6
El Dorado County,06017,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,5029,3.3
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,47292,6.6
Fresno County,06019,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25747,3.6
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1027,4.9
Glenn County,06021,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,559,2.7
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4858,4.4
Humboldt County,06023,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2645,2.4
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,13513,10.5
Imperial County,06025,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,7357,5.7
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,655,4.5
Inyo County,06027,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,356,2.5
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,45658,7.2
Kern County,06029,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,24858,3.9
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6120,5.5
Kings County,06031,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3332,3
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2652,5.2
Lake County,06033,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1444,2.8
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,602,2.3
Lassen County,06035,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,328,1.3
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,658128,8.4
Los Angeles County,06037,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,358305,4.6
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6417,5.6
Madera County,06039,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3494,3.1
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8862,4.3
Marin County,06041,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4825,2.3
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,921,6.4
Mariposa County,06043,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,502,3.5
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3260,4.8
Mendocino County,06045,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1775,2.6
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12737,6.5
Merced County,06047,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6934,3.6
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,225,3.2
Modoc County,06049,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,123,1.7
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1237,10.6
Mono County,06051,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,674,5.8
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,22615,7.1
Monterey County,06053,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,12312,3.9
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7042,6.5
Napa County,06055,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3834,3.5
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3816,4.6
Nevada County,06057,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2077,2.5
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,152276,6.2
Orange County,06059,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,82904,3.4
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,15198,4.9
Placer County,06061,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,8274,2.7
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,734,4.7
Plumas County,06063,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,400,2.5
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,116617,6.4
Riverside County,06065,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,63490,3.5
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,66664,5.7
Sacramento County,06067,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,36294,3.1
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,3250,7
San Benito County,06069,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1769,3.8
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,88259,5.5
San Bernardino County,06071,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,48051,3
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,157990,6.1
San Diego County,06073,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,86015,3.3
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,47066,6.2
San Francisco County,06075,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,25624,3.4
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,36154,6.5
San Joaquin County,06077,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,19683,3.6
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11133,4.8
San Luis Obispo County,06079,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6061,2.6
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,32044,5.3
San Mateo County,06081,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,17446,2.9
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,18264,5.3
Santa Barbara County,06083,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,9943,2.9
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,75640,5.1
Santa Clara County,06085,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,41181,2.8
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,12726,5.8
Santa Cruz County,06087,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,6928,3.2
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6225,4.4
Shasta County,06089,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3389,2.4
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,98,3.8
Sierra County,06091,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,53,2.1
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1444,4.2
Siskiyou County,06093,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,786,2.3
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,19275,5.6
Solano County,06095,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,10494,3
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,21336,5.4
Sonoma County,06097,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,11616,2.9
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,25469,6.4
Stanislaus County,06099,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,13866,3.5
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,4742,6.6
Sutter County,06101,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,2581,3.6
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2089,4.2
Tehama County,06103,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1137,2.3
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,312,3.1
Trinity County,06105,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,170,1.7
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,23954,7.5
Tulare County,06107,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,13041,4.1
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2326,5.1
Tuolumne County,06109,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1266,2.8
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,37287,5.8
Ventura County,06111,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,20300,3.1
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,7255,4.2
Yolo County,06113,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3950,2.3
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,2972,5.2
Yuba County,06115,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1618,2.8
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,92282,7
Alameda County,06001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,17850,1.4
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,91,10.2
Alpine County,06003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18,2
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1812,5.4
Amador County,06005,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,351,1
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10411,5.9
Butte County,06007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2014,1.2
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2042,5.4
Calaveras County,06009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,395,1
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1846,11.8
Colusa County,06011,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,357,2.3
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,61975,7
Contra Costa County,06013,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11988,1.4
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1019,4.7
Del Norte County,06015,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,197,0.9
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11632,7.6
El Dorado County,06017,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2250,1.5
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,59556,8.4
Fresno County,06019,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11520,1.6
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1294,6.2
Glenn County,06021,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,250,1.2
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6118,5.6
Humboldt County,06023,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1183,1.1
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,17017,13.2
Imperial County,06025,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3292,2.5
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,824,5.7
Inyo County,06027,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,159,1.1
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,57499,9
Kern County,06029,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11122,1.7
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7706,6.9
Kings County,06031,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1491,1.3
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3340,6.5
Lake County,06033,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,646,1.3
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,758,2.9
Lassen County,06035,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,147,0.6
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,828798,10.6
Los Angeles County,06037,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,160315,2.1
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8082,7.1
Madera County,06039,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1563,1.4
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,11161,5.4
Marin County,06041,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2159,1
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1160,8.1
Mariposa County,06043,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,224,1.6
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4105,6
Mendocino County,06045,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,794,1.2
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,16040,8.2
Merced County,06047,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3103,1.6
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,284,4
Modoc County,06049,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,55,0.8
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1558,13.3
Mono County,06051,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,301,2.6
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,28479,8.9
Monterey County,06053,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5509,1.7
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,8868,8.2
Napa County,06055,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1715,1.6
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4805,5.8
Nevada County,06057,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,929,1.1
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,191765,7.8
Orange County,06059,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,37093,1.5
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,19139,6.2
Placer County,06061,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3702,1.2
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,924,5.9
Plumas County,06063,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,179,1.1
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,146859,8
Riverside County,06065,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,28407,1.5
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,83952,7.1
Sacramento County,06067,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,16239,1.4
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4092,8.8
San Benito County,06069,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,792,1.7
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,111146,7
San Bernardino County,06071,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,21499,1.3
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,198961,7.6
San Diego County,06073,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,38485,1.5
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,59271,7.8
San Francisco County,06075,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,11465,1.5
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,45529,8.2
San Joaquin County,06077,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,8807,1.6
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,14019,6
San Luis Obispo County,06079,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2712,1.2
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,40354,6.7
San Mateo County,06081,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,7806,1.3
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,23000,6.6
Santa Barbara County,06083,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4449,1.3
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,95255,6.4
Santa Clara County,06085,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,18425,1.2
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,16026,7.3
Santa Cruz County,06087,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,3100,1.4
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7840,5.6
Shasta County,06089,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1516,1.1
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,123,4.8
Sierra County,06091,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,24,0.9
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,1819,5.2
Siskiyou County,06093,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,352,1
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,24273,7
Solano County,06095,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4695,1.4
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,26868,6.8
Sonoma County,06097,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5197,1.3
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,32074,8
Stanislaus County,06099,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,6204,1.5
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,5971,8.3
Sutter County,06101,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1155,1.6
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2631,5.3
Tehama County,06103,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,509,1
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,393,3.8
Trinity County,06105,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,76,0.7
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,30166,9.4
Tulare County,06107,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,5835,1.8
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,2929,6.5
Tuolumne County,06109,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,567,1.2
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,46956,7.3
Ventura County,06111,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,9083,1.4
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,9136,5.3
Yolo County,06113,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1767,1
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3742,6.6
Yuba County,06115,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,724,1.3
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,94578,7.2
Alameda County,06001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,27855,2.1
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,94,10.5
Alpine County,06003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,28,3.1
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1857,5.5
Amador County,06005,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,547,1.6
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,10670,6.1
Butte County,06007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,3143,1.8
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,2093,5.5
Calaveras County,06009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,616,1.6
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1892,12.1
Colusa County,06011,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,557,3.6
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,63516,7.2
Contra Costa County,06013,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,18707,2.1
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,1045,4.8
Del Norte County,06015,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,308,1.4
El Dorado County,06017,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,11921,7.8
