area,fips,date_start,date_end,variable,code,response,n,pct
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,129,0.9145693016660759
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4178,6.243928683514414
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,531,0.7935677671005634
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,16297,8.483734779824776
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2073,1.0791423083129876
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,277,3.977599080987938
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,35,0.50258472142446875
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1502,12.934894936272821
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,191,1.6448501550120564
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,26616,8.470390549416976
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3385,1.077256988645043
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8321,7.739745139986978
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1058,0.9840945028369454
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4813,5.941901951827755
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,612,0.7555462278243479
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,196348,8.077106609843186
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,24974,1.0273476708406695
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,18424,6.070450703946913
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2343,0.7719857793827408
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,851,5.601263739880208
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,108,0.7108536826169947
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,146160,8.051783500895194
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,18591,1.0241564522793003
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,86558,7.4452922662992105
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11010,0.9470258999971615
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3883,8.481128778612616
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,494,1.0789795561768303
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,118876,7.548852012629258
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15120,0.9601487468534808
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,197439,7.696256709506157
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,25113,0.9789154865342111
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,64010,8.575129846033484
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8142,1.0907468709014938
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,46782,8.58038956751403
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5950,1.091302593448516
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,13682,5.989449952940661
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1740,0.7617046424584674
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,43075,7.204864014986787
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5479,0.9164352858528753
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,22263,6.543476216228926
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2832,0.8323732041665687
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,99838,6.752979006770024
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12699,0.8589523068067523
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,15585,7.201641336543305
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1982,0.9158583977561007
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7563,5.475197637042829
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,962,0.696435293776967
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,118,4.81043620057073
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15,0.6114961271911945
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1842,5.4125528913963326
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,234,0.6875881523272215
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,24918,7.297743726716806
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3169,0.9281061830791218
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,26295,6.742445998892285
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3345,0.8577099017415741
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,31898,8.110080266861253
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4057,1.0314940009610667
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,5874,8.34386852085967
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,747,1.061094617821276
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2636,5.432699243626471
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,335,0.6904227035716494
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,395,3.9782455433578408
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,50,0.5035753852351698
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,30360,9.580127861258543
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3862,1.2186578985566698
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2657,5.995036101083032
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,338,0.7626353790613718
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,46813,7.307954091317814
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5954,0.929475971625537
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,9911,5.8008931654697315
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1261,0.7380613743978742
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3725,6.674431105536642
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,474,0.8493101594696291
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,115852,8.899869173797578
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,20135,1.5467913010946228
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,103,11.343612334801762
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,18,1.9823788546255507
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1929,5.846517548645208
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,335,1.0153361217191004
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11999,7.020284462230647
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2085,1.2198760816527128
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2380,6.392178981011468
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,414,1.111916847957457
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1950,12.696965750748795
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,339,2.207318661284021
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,76722,8.767767637358492
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,13334,1.5238056056481601
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1215,5.650374366367483
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,211,0.9812584290564107
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,12279,8.114966988956667
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2134,1.4103216511469603
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,68745,9.801782842281764
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,11948,1.7035668252175797
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1505,7.38795346325659
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,262,1.2861420646998183
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7243,6.738426615064007
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1259,1.1712935397439714
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,21131,16.67245269918417
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3673,2.898013286834672
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,943,6.738120757413362
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,164,1.171847088245802
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,69147,11.02988326798595
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12017,1.9168743001343105
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,8669,7.944173600674462
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1507,1.3809977640115831
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3833,7.722684504261278
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,666,1.3418491729293012
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,878,3.5503437120905783
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,153,0.6186817630408411
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1001849,12.977997812320748
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,174118,2.2555325434128934
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9101,8.151511894525653
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1582,1.4169532817426196
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,13959,6.879879347054649
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2426,1.195686460058355
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1174,8.323289613612195
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,204,1.446295639844027
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4856,7.257184702524174
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,844,1.261339351097694
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,18940,9.85960218014857
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3292,1.7137175489466259
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,322,4.623779437105112
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,56,0.80413555427915
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1746,15.036169479848432
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,303,2.6093696176369274
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,30932,9.84393299047813
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5376,1.7108814094403992
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9670,8.99451213840573
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1681,1.563575481350572
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,5594,6.906087579165689
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,972,1.1999851853680819
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,228189,9.3869399239794
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,39659,1.6314399486614122
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,21412,7.054954975733353
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3721,1.2260175352467686
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,989,6.509576778779701
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,172,1.1321003093529916
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,169863,9.357554055915163
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,29522,1.6263324610935133
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,100595,8.6526857774945
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,17483,1.5038014359355472
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4513,9.857155338109383
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,784,1.712388607373755
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,138154,8.773041664867446
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,24011,1.5247441508398762
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,229458,8.944371031305181
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,39879,1.5545004853063278
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,74391,9.9658254081593
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12929,1.7320395841175895
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,54368,9.971754521110745
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9449,1.7330618832764755
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,15900,6.960404491430823
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2763,1.209534440869394
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,50060,8.37319773860101
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8700,1.4551901783026127
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,25873,7.604516917867808
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4497,1.3217451621246679
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,116029,7.848127979091319
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,20165,1.3639478121708921
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,18113,8.369799777273588
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3148,1.4546529950233122
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,8789,6.362754466741957
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1528,1.1061882836706918
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,137,5.584997961679576
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,24,0.9783938035059111
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2141,6.291137752703338
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,372,1.0930888575458393
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,28958,8.480939996719853
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5033,1.474016541318151
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,30560,7.836058175552319
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5311,1.3618228066216742
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,37070,9.42506349904529
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6443,1.6381355307350633
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,6827,9.697580931547323
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1186,1.68468302106564
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3063,6.312730570268544
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,532,1.0964324725376642
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,459,4.6228220364588575
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,80,0.8057206163762716
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,35283,11.133585353385547
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6132,1.9349586312660536
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3087,6.965252707581228
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,537,1.2116425992779782
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,54405,8.493137426316315
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9455,1.4760153361974224
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11519,6.742053109983436
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2002,1.1717675428584806
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4330,7.758466224690916
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,752,1.3474287762049812
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,90332,6.939396663048396
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20847,1.6014878695763397
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,80,8.810572687224669
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,18,1.9823788546255507
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1504,4.5584045584045585
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,347,1.051706370855307
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9356,5.473937947214763
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2159,1.2631714437833126
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1856,4.984825289393817
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,428,1.1495179007869363
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1520,9.897122021096497
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,351,2.285453835134783
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,59822,6.83644059855139
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13805,1.5776313473805947
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,947,4.404036646049389
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,219,1.0184625401106822
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9575,6.327942741205316
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2210,1.4605486640275456
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,53602,7.642667305432935
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12370,1.7637363264095633
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1173,5.758185656079721
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,271,1.3303225173040105
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5648,5.254540041679071
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1303,1.2122283417683835
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,16477,13.000426062394471
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3802,2.999794858847107
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,735,5.251875669882101
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,170,1.2147195426938193
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,53915,8.600172912685474
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12442,1.9846675578156854
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6759,6.193871192404971
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1560,1.4295663648693229
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2988,6.0201881812503775
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,690,1.3902040980799064
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,685,2.769915082895269
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,158,0.6389001213101496
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,781166,10.11926012708437
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,180273,2.335264695199075
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7096,6.355689309257667
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1638,1.467110920034394
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,10884,5.364324580080435
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2512,1.2380727071997477
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,916,6.494151010280042
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,211,1.4959234314073024
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3786,5.658093345089893
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,874,1.3061736882220196
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14768,7.687782734764208
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3408,1.7741037080225095
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,251,3.604250430786904
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,58,0.832854681217691
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1361,11.720633827075439
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,314,2.7040992077161556
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,24119,7.675734507866999
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5566,1.77134782830083
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7540,7.013301088270858
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1740,1.618454097293275
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4362,5.385118702238244
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1007,1.2431945284626116
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,177925,7.319245388577164
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,41061,1.6891135866256397
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,16695,5.5007693498911046
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3853,1.2695096918317117
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,771,5.074705456460212
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,178,1.171592180609491
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,132446,7.296295276132764
