area,fips,date_start,date_end,variable,code,response,n,pct
San Bernardino County,06071,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,32809,2.5227834046388025
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,171727,8.105606479689609
San Diego County,06073,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,44818,2.1154336313260518
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,52721,8.5521758807909
San Francisco County,06075,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,13760,2.232088543837992
San Joaquin County,06077,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,47171,10.476205282187497
San Joaquin County,06077,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,12311,2.7341494398891326
San Luis Obispo County,06079,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,11758,6.23263999321502
San Luis Obispo County,06079,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3069,1.626804910629095
San Mateo County,06081,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,36899,7.473351412987781
San Mateo County,06081,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,9630,1.9504152987092422
Santa Barbara County,06083,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,20231,7.200156594775429
Santa Barbara County,06083,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5280,1.8791373051462739
Santa Clara County,06085,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,86808,7.109832696810781
Santa Clara County,06085,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,22656,1.8555936040335572
Santa Cruz County,06087,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,14122,7.901701534794456
Santa Cruz County,06087,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,3686,2.062432506532528
Shasta County,06089,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7764,6.805988989796276
Shasta County,06089,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2026,1.7760089764718259
Sierra County,06091,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,109,5.380059230009872
Sierra County,06091,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,28,1.3820335636722607
Siskiyou County,06093,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,1891,6.728340152997688
Siskiyou County,06093,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,494,1.7576943604340864
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,24988,8.861495687698593
Solano County,06095,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,6522,2.312897185655924
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,22547,7.000565087526469
Sonoma County,06097,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,5884,1.8269093438153965
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,31601,9.728892665385942
Stanislaus County,06099,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,8247,2.5389759125166247
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,5779,9.939971447737319
Sutter County,06101,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1508,2.593783862811538
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2735,6.825384941728432
Tehama County,06103,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,714,1.781837238900951
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,418,5.097560975609756
Trinity County,06105,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,109,1.329268292682927
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,30411,11.619847468248025
Tulare County,06107,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,7937,3.0326766418560576
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,2377,6.494180645866346
Tuolumne County,06109,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,620,1.6938965083875197
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,42341,8.00369741672306
Ventura County,06111,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,11050,2.088775807250415
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,9954,7.054671221420573
Yolo County,06113,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2598,1.841273441154375
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,4029,8.741402876917402
Yuba County,06115,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1052,2.2824412575123127
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,85381,7.466284932762248
Alameda County,06001,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,27947,2.443872348835298
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,59,7.393483709273183
Alpine County,06003,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,19,2.380952380952381
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1451,5.006037605658099
Amador County,06005,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,475,1.6387786786268759
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,9140,6.087205546416607
Butte County,06007,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2992,1.992660721540316
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1768,5.405240147971506
Calaveras County,06009,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,579,1.7701550032101256
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1211,8.975689297361399
Colusa County,06011,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,397,2.9424844352208717
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,56796,7.388395499525835
Contra Costa County,06013,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,18591,2.418438987458356
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,970,5.13499205929063
Del Norte County,06015,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,317,1.6781365802011647
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,7640,5.747515553649747
El Dorado County,06017,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2501,1.8814838219473846
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,53679,8.712270604790215
Fresno County,06019,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,17570,2.851666285254272
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1072,5.990165400089405
Glenn County,06021,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,351,1.9613321412606168
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,5386,5.703877069058638
Humboldt County,06023,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1763,1.8670507376068286
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,16695,14.994341757827234
Imperial County,06025,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,5465,4.9083005514540785
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,708,5.7589067837969745
Inyo County,06027,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,232,1.8870993980803643
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,51393,9.33177903550009
Kern County,06029,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16822,3.0544857652828696
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6741,7.0318367687557375
Kings County,06031,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2206,2.3011766669448384
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2955,6.777212054492913
Lake County,06033,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,967,2.2177881748543644
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,682,3.1392405063291138
Lassen County,06035,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,223,1.0264672036823936
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,737018,10.867936124638764
Los Angeles County,06037,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,241237,3.557237824448632
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6747,6.878938031443078
Madera County,06039,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2209,2.2521971411675943
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,9740,5.46448087431694
Marin County,06041,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3188,1.788579571593676
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,764,6.16576547494149
Mariposa County,06043,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,250,2.017593414575095
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3593,6.112415365247865
Mendocino County,06045,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1176,2.0006124323772583
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,13954,8.268792035791533
Merced County,06047,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4568,2.7068827590293623
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,243,3.9718862373324617
Modoc County,06049,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,80,1.3076168682576006
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,940,9.214782864425056
Mono County,06051,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,308,3.0193118321733166
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,19759,7.157942784276362
Monterey County,06053,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6468,2.343113210622983
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6341,6.713889418291934
Napa County,06055,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2076,2.198081443364462
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3938,5.53408563920235
Nevada County,06057,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1289,1.8114363608257564
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,158842,7.4380320087959095
Orange County,06059,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,51993,2.434655810385954
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,14540,5.453372539606337
Placer County,06061,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4759,1.784910585693711
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,712,5.3345321045927925
Plumas County,06063,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,233,1.745710646587248
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,130353,8.174246980113239
Riverside County,06065,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,42668,2.6756482025536172
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,78624,7.698265285840593
Sacramento County,06067,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,25736,2.519873771321651
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3072,7.637801148653688
San Benito County,06069,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1006,2.5011809751125034
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,115737,8.36608460127786
San Bernardino County,06071,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,37883,2.7383842932701654
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,161573,7.169331432433068
San Diego County,06073,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,52887,2.3467066370438605
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,51842,7.9056603198131015
San Francisco County,06075,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,16969,2.5876924109198822
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,42473,8.867569993945342
San Joaquin County,06077,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,13902,2.902478234544961
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,10673,5.318470385393516
San Luis Obispo County,06079,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3494,1.7410976788686354
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,35110,6.684894157429162
San Mateo County,06081,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,11492,2.1880604858210178
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,18068,6.045033289839071
Santa Barbara County,06083,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,5914,1.978654354444779
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,81644,6.286182855514962
Santa Clara County,06085,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,26724,2.0576153866883278
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,12292,6.465628336831253
Santa Cruz County,06087,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,4023,2.116109892537596
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,6747,5.560042192701981
Shasta County,06089,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2209,1.820384349144609
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,93,4.315545243619489
Sierra County,06091,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,31,1.4385150812064966
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,1569,5.248018195805599
Siskiyou County,06093,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,514,1.719236043750209
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,22941,7.64804523284849
Solano County,06095,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,7509,2.5033421234235345
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,20941,6.112304584885173
Sonoma County,06097,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,6854,2.0005604137721686
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,28243,8.174032837367339
Stanislaus County,06099,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,9245,2.6756694962100713
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,4884,7.897162260489934
Sutter County,06101,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1599,2.5854959980596655
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2382,5.588269794721407
Tehama County,06103,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,780,1.8299120234604105
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,356,4.0811647369024415
Trinity County,06105,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,117,1.3412816691505216
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,27095,9.732434383744195
Tulare County,06107,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,8869,3.1857154659319895
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,2159,5.54513933478875
Tuolumne County,06109,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,707,1.8158469243611146
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,38826,6.899468492498299
Ventura County,06111,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,12709,2.258418200977718
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8590,5.723118333300021
Yolo County,06113,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2812,1.8735050935086912
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,3495,7.128434192008811
Yuba County,06115,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1144,2.3333129372412245
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,85257,7.539309517851
Alameda County,06001,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,22233,1.9660727976633154
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,58,7.3510773130545
Alpine County,06003,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,15,1.9011406844106464
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1449,5.055474146954156
Amador County,06005,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,378,1.3188193426836927
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,9127,6.146955818965517
Butte County,06007,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2380,1.6029094827586208
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1766,5.45988560828567
Calaveras County,06009,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,460,1.4221672592363581
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1210,9.069105081696897
Colusa County,06011,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,315,2.36096537250787
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,56713,7.46058765956999
Contra Costa County,06013,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,14789,1.9454909967270393
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,968,5.182012847965739
Del Norte County,06015,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,252,1.3490364025695931
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,7628,5.803055200535573
El Dorado County,06017,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1989,1.5131458827825452
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,53601,8.797476353120173
Fresno County,06019,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13978,2.294194594576851
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1070,6.046222523591569
Glenn County,06021,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,279,1.5765383963383623
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5378,5.759448258136372
Humboldt County,06023,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1403,1.5025113250586333
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,16671,15.141276804446745
Imperial County,06025,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4347,3.948121304596605
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,707,5.815101167955256
Inyo County,06027,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,184,1.5134068103306464
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,51318,9.422993588001557
Kern County,06029,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13382,2.457198257816689
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6731,7.1003607671047915
Kings County,06031,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1755,1.8513048798497858
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2951,6.844168193519957
Lake County,06033,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,769,1.7835192615441706
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,681,3.1699483312386536
Lassen County,06035,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,178,0.82856211888469955
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,735941,10.974124042594944
Los Angeles County,06037,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,191915,2.861776984343322
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6737,6.946005299460775
Madera County,06039,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1757,1.8115082842737986
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,9725,5.5174487543898465
Marin County,06041,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2536,1.438791778008499
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,763,6.227046437607116
Mariposa County,06043,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,199,1.6240920590875705
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3588,6.172584640792733
Mendocino County,06045,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,936,1.6102394715111479
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,13934,8.349812437828833
Merced County,06047,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3634,2.1776387540598523
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,243,4.016528925619835
Modoc County,06049,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,63,1.0413223140495869
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,938,9.298176050753371
Mono County,06051,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,245,2.4286280729579697
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,19731,7.228213882742552
Monterey County,06053,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5145,1.8848086983280337
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6332,6.779733607435008
Napa County,06055,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1651,1.767741659171699
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3932,5.587846575809683
Nevada County,06057,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1025,1.45664871317521
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,158610,7.51071843589916
Orange County,06059,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,41361,1.958582846146051
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,14519,5.506754962868564
Placer County,06061,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3786,1.4359511184944131
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,711,5.387179875738748
Plumas County,06063,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,185,1.4017275344749205
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,130162,8.254092263556169
Riverside County,06065,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,33943,2.152461192221132
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,78509,7.77348387409786
Sacramento County,06067,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,20473,2.0271119916749094
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3068,7.713775676966787
San Benito County,06069,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,800,2.011414778870088
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,115567,8.4477689621043
San Bernardino County,06071,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,30137,2.20296808960116
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,161337,7.239391204967784
San Diego County,06073,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,42072,1.8878227980897415
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,51766,7.982864121986726
San Francisco County,06075,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,13499,2.0816884206370747
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,42411,8.954231254829597
San Joaquin County,06077,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,11060,2.3350969719746137
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,10657,5.3702537226939455
San Luis Obispo County,06079,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2779,1.40038801683086
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,35058,6.75008808732101
San Mateo County,06081,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,9142,1.7602060954500733
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,18042,6.104241029891902
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4705,1.5918664253209953
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,81525,6.347633058924566
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,21259,1.6552509193459348
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,12274,6.528792859498505
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3201,1.7026776880605112
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6737,5.614260237670628
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1757,1.4641910698511642
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,93,4.3641482871891135
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,24,1.1262318160488034
