area,fips,date_start,date_end,variable,code,response,n,pct
Trinity County,06105,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,86,0.8992053534086156
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,42017,13.76514372203039
Tulare County,06107,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,6884,2.25525976110758
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,3415,7.999718897139778
Tuolumne County,06109,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,559,1.3094708238656327
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,63946,10.364019448946516
Ventura County,06111,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,10477,1.6980551053484603
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13503,8.205268434964907
Yolo County,06113,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,2213,1.3447573906966852
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,5192,9.658456730411489
Yuba County,06115,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,851,1.5830790981471836
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,105717,8.386623859717599
Alameda County,06001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,26418,2.095763492399704
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,71,8.0773606370876
Alpine County,06003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,18,2.04778156996587
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1795,5.618153364632238
Amador County,06005,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,448,1.402190923317684
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,11024,6.660544250567935
Butte County,06007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2755,1.6645318768427666
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2100,5.824434891138538
Calaveras County,06009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,525,1.4561087227846345
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1576,10.597095212479827
Colusa County,06011,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,394,2.6492738031199567
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,70128,8.276037868113038
Contra Costa County,06013,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,17524,2.0680653604952783
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1127,5.412284493108582
Del Norte County,06015,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,282,1.354271718772511
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,9762,6.662298841161296
El Dorado County,06017,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2440,1.6652334739227168
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,63498,9.34944924856036
Fresno County,06019,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,15868,2.336405251758414
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1370,6.9447964718406245
Glenn County,06021,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,342,1.7336645207076595
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6625,6.364867850932393
Humboldt County,06023,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1655,1.5900160442706581
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,20480,16.686764657953916
Imperial County,06025,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5118,4.170061597627351
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,832,6.139315230224321
Inyo County,06027,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,208,1.5348288075560803
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,64429,10.61307390227189
Kern County,06029,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16100,2.6520742185440938
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7783,7.36524339465516
Kings County,06031,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1945,1.8406011053069877
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3344,6.957534902107651
Lake County,06033,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,836,1.7393837255269127
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,805,3.361449807917154
Lassen County,06035,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,201,0.8393185234675129
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,951733,12.731595776686698
Los Angeles County,06037,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,237831,3.181531117619305
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8339,7.71301195012764
Madera County,06039,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2084,1.9275592881719634
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12707,6.467423667910239
Marin County,06041,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3175,1.615965227482097
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,910,6.66227395856212
Mariposa County,06043,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,227,1.661907899553408
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4344,6.704117538119637
Mendocino County,06045,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1086,1.6760293845299092
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,17124,9.205511264978309
Merced County,06047,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4279,2.3003026572554415
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,276,4.092526690391459
Modoc County,06049,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,69,1.0231316725978647
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1209,10.751445086705202
Mono County,06051,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,302,2.6856380613606046
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,25352,8.331717512973121
Monterey County,06053,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6335,2.0819434539556925
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,8129,7.808162598814704
Napa County,06055,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2031,1.9508399850157048
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,5009,6.385935388459675
Nevada County,06057,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1252,1.596165124047018
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,208102,8.840315529536609
Orange County,06059,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,52003,2.2091230669695254
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,18866,6.419168359413544
Placer County,06061,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,4714,1.6039414632818534
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,868,5.89994562262099
Plumas County,06063,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,217,1.4749864056552475
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,159989,9.10155761113197
Riverside County,06065,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,39980,2.2744080736366636
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,93981,8.347893285249222
Sacramento County,06067,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,23485,2.0860628616856385
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,3884,8.76037531577048
San Benito County,06069,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,971,2.19009382894262
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,133566,8.758805299114584
San Bernardino County,06071,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,33377,2.1887504639545057
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,207347,8.346539990105574
San Diego County,06073,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,51814,2.085719219700937
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,67102,9.283041315911433
San Francisco County,06075,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,16768,2.3197227621412613
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,50395,9.54503182939972
San Joaquin County,06077,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12593,2.3851688823817976
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,14028,6.34154280134534
San Luis Obispo County,06079,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3505,1.5844815739032947
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,43931,7.588112860461702
San Mateo County,06081,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,10978,1.8962077572135523
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,22909,6.953330824237862
Santa Barbara County,06083,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,5725,1.7376497869292313
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,103207,7.208929525618951
Santa Clara County,06085,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,25791,1.8014815021775497
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,15634,7.460322004943644
Santa Cruz County,06087,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3907,1.864364722611924
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7952,5.944887187691571
Shasta County,06089,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1987,1.4854742004455674
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,121,5.094736842105263
Sierra County,06091,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,30,1.263157894736842
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,1923,5.835229858898498
Siskiyou County,06093,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,480,1.456531634046427
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26822,8.112023469279741
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6703,2.0272497693901315
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26691,7.06758037780614
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6670,1.766166914689107
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,34194,8.97789003568156
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8545,2.2435535577849604
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6044,8.86581000997477
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1510,2.2149856245966086
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2823,6.008172647171498
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,705,1.5004469416421913
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,409,4.253770150806032
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,102,1.0608424336973479
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,32677,10.648136079249218
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8166,2.6609749739311783
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2656,6.188545598583345
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,664,1.5471363996458363
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,49731,8.017120472022054
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12427,2.003353162128613
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10502,6.347613751752816
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2624,1.585996808664958
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4038,7.471689734290578
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1009,1.8669972614906372
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,116852,9.10790796065077
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16701,1.3017421255162813
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,78,8.71508379888268
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11,1.229050279329609
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1984,6.1010486177311725
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,284,0.8733355884252283
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12185,7.233299892554183
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1742,1.0340917860344183
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2322,6.327492710575797
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,332,0.9047061067662207
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1742,11.508224879434499
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,249,1.6449758868996498
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,77514,8.987766091282978
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11079,1.2846125928906276
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1246,5.879299768791582
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,178,0.8398999669702261
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10791,7.235823057271027
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1542,1.0339763834966105
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,70186,10.153519431520959
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10032,1.4512881049927089
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1514,7.540591692399642
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,216,1.075804362984361
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7322,6.91152455658445
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1047,0.9883045903774814
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,22637,18.121777834704922
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3235,2.5897403054852863
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,920,6.670050025375191
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,131,0.9497571231784239
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,71215,11.525812706150445
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10179,1.6474232610532245
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8602,7.997991669146088
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1230,1.143632847366855
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3696,7.55550104256102
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,528,1.0793572917944314
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,890,3.651431853614507
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,127,0.5210470173135308
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1051984,13.826652671568105
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,150360,1.9762425053013928
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9217,8.376121193395068
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1317,1.1968483901162315
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,14045,7.023448165502343
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2007,1.0036354907912568
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1005,7.229175658178679
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,144,1.0358221838584376
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4802,7.281384099834721
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,686,1.0401977285478172
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,18928,9.997411912596592
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2705,1.4287298829022494
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,305,4.443473193473194
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,44,0.6410256410256411
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1336,11.673219746614242
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,191,1.6688510266491918
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,28022,9.048198723268227
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4005,1.2931994820744146
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8986,8.48047866667925
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1284,1.2117665933692585
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5536,6.934388856878022
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,791,0.9908059222887492
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,230021,9.60061738855327
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,32876,1.3721786152832884
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,20853,6.971216527931
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2980,0.9962223782302009
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,960,6.411112595164953
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,137,0.9149191932683318
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,176840,9.884310417875376
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,25275,1.412723059329338
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,103880,9.065853986340128
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,14847,1.295732904651443
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4294,9.516000354578495
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,614,1.360694973849836
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,147634,9.512077104819438
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,21101,1.3595400719942219
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,229186,9.064356512002899
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,32757,1.2955465266799846
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,74170,10.081459059109129
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10601,1.440926890732316
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,55703,10.365952378736985
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7961,1.4814883738241234
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,15505,6.886703620793803
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2216,0.9842589631524713
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,48558,8.240686842699242
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,6940,1.1777743459024823
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,25322,7.5513673098142124
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3619,1.0792353800733605
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,114078,7.8289568047853
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16305,1.1189812295273789
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,17281,8.102076505806622
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2470,1.1580422990187116
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8789,6.455759427656417
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1256,0.9225661441729959
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,133,5.500413564929694
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,19,0.7857733664185277
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2125,6.335340766799833
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,304,0.9063263967563056
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29647,8.80964196250546
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4237,1.2590296824345004
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29502,7.675357009987694
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4217,1.0971113996040305
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,37796,9.750107701078559
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5402,1.393535871553243
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6681,9.628882323268718
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,955,1.376378179721842
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3120,6.52419388565932
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,446,0.9326251516038643
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,452,4.6188432454526875
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,65,0.6642141835274883
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,36118,11.563680604469488
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5162,1.6526861753217648
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2935,6.7191685172042765
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,420,0.9615164487992491
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,54969,8.706622507115739
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7857,1.244482036027731
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,11608,6.893439118247898
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1659,0.9852011972065181
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4463,8.113660327964222
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,638,1.1598734683489074
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,117994,9.345045329734516
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,36119,2.860600473453574
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,99,11.237230419977298
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,30,3.4052213393870603
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1957,6.1150517139018215
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,599,1.8716995281692341
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,12152,7.3299313572919305
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3720,2.243856537946509
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2409,6.670358576768655
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,737,2.040703308874429
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1941,13.029469020608175
