area,fips,date_start,date_end,variable,code,response,n,pct
Sonoma County,06097,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,24710,7.402458898528495
Sonoma County,06097,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,6807,2.0391961846330826
Stanislaus County,06099,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,35193,10.453883855636418
Stanislaus County,06099,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,9695,2.8798455369077676
Sutter County,06101,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,7584,12.586089582953019
Sutter County,06101,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2089,3.466817133279121
Tehama County,06103,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,3339,8.039777515590764
Tehama County,06103,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,920,2.215212732657533
Trinity County,06105,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,554,6.518413931050712
Trinity County,06105,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,153,1.8002117896223084
Tulare County,06107,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,37202,13.714972479364132
Tulare County,06107,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,10248,3.778050587831934
Tuolumne County,06109,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2750,7.2492421246869645
Tuolumne County,06109,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,758,1.9981547383682614
Ventura County,06111,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,44636,8.140932461047145
Ventura County,06111,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,12296,2.2426047482085245
Yolo County,06113,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,11760,8.041630481608873
Yolo County,06113,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3240,2.2155512551371386
Yuba County,06115,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4716,9.872304793803643
Yuba County,06115,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1299,2.719279882771614
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,91381,8.369465067161979
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15579,1.4268600286855742
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,68,8.923884514435695
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,12,1.5748031496062993
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1882,6.80060706800607
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,321,1.1599335115993352
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,11707,8.166155133928571
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1996,1.3922991071428572
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2319,7.425552353506244
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,395,1.2648094780659622
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2615,20.299642912591214
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,446,3.462195311287067
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,63186,8.608974664659277
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,10772,1.467664911336526
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1327,7.357507207806609
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,226,1.253049456642271
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9899,7.79970846629634
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1688,1.3300240318323286
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,71180,12.09994781281289
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,12135,2.0628388129879798
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1568,9.177104061804986
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,267,1.562682898279293
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,6891,7.643333296360793
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1175,1.303282052419668
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,17407,16.374428536489003
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2968,2.7919402479634265
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,906,7.718521042767081
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,154,1.3119781904924177
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,65152,12.3904576436222
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,11107,2.11230373661149
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9544,10.427296266756985
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1627,1.777578690906707
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4057,9.74537593081912
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,692,1.6622627912563055
Lassen County,06035,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1030,4.965530540423275
Lassen County,06035,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,176,0.8484790049655305
Los Angeles County,06037,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,811320,12.53023406233827
Los Angeles County,06037,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,138317,2.1362032056407365
Madera County,06039,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9704,10.362428720927749
Madera County,06039,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1654,1.7662260000427141
Marin County,06041,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,10974,6.448428437957234
Marin County,06041,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1871,1.0994176788243106
Mariposa County,06043,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1291,10.91201081903474
Mariposa County,06043,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,220,1.859521595807624
Mendocino County,06045,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4412,7.861164564179317
Mendocino County,06045,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,752,1.3398902430332835
Merced County,06047,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,21091,13.089918323775477
Merced County,06047,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,3596,2.2318214542836574
Modoc County,06049,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,471,8.063687724704673
Modoc County,06049,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,80,1.369628488272556
Mono County,06051,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1226,12.587268993839835
Mono County,06051,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,209,2.1457905544147846
Monterey County,06053,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,37324,14.161534988370725
Monterey County,06053,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,6363,2.4142601846265923
Napa County,06055,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9345,10.363182700304963
Napa County,06055,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1593,1.7665650124757417
Nevada County,06057,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4957,7.296143656167207
Nevada County,06057,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,845,1.2437444804239035
Orange County,06059,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,175338,8.599379782153754
Orange County,06059,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,29892,1.4660407923447285
Placer County,06061,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,17327,6.806459596098473
Placer County,06061,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2954,1.1604017802778837
Plumas County,06063,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1374,10.782390331946951
Plumas County,06063,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,234,1.836302283606686
Riverside County,06065,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,149145,9.795666643241223
Riverside County,06065,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,25427,1.6700151915095685
Sacramento County,06067,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,90646,9.295757604347305
Sacramento County,06067,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15454,1.584809456761283
San Benito County,06069,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4414,11.49419301078069
San Benito County,06069,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,752,1.958231342117598
San Bernardino County,06071,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,131233,9.935541214556753
San Bernardino County,06071,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,22373,1.6938412106198764
San Diego County,06073,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,190506,8.853537818055072
San Diego County,06073,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,32478,1.5093760892296968
San Francisco County,06075,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,52100,8.321314544092585
San Francisco County,06075,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,8882,1.4186164257318683
San Joaquin County,06077,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,52223,11.419630927884647
San Joaquin County,06077,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,8903,1.946823701261073
San Luis Obispo County,06079,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,14147,7.383534618636548
San Luis Obispo County,06079,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2412,1.2588595108610556
San Mateo County,06081,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,37408,7.459787581112826
San Mateo County,06081,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,6377,1.2716816029928488
Santa Barbara County,06083,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,25781,9.034141281761064
Santa Barbara County,06083,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,4395,1.5400896370714818
Santa Clara County,06085,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,89921,7.251407000852386
Santa Clara County,06085,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15330,1.236241471103158
Santa Cruz County,06087,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,17878,9.849323747348704
Santa Cruz County,06087,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,3048,1.6792000661102389
Shasta County,06089,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9145,7.893146901432764
Shasta County,06089,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1559,1.3455895045744863
Sierra County,06091,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,158,7.681088964511424
Sierra County,06091,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,27,1.3125911521633447
Siskiyou County,06093,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2603,9.118935014888772
Siskiyou County,06093,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,444,1.555438780872307
Solano County,06095,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,27275,9.523626624952426
Solano County,06095,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,4650,1.6236430359680578
Sonoma County,06097,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,26544,8.114701476567516
Sonoma County,06097,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,4525,1.38332670966953
Stanislaus County,06099,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,35460,10.748842059315663
Stanislaus County,06099,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,6045,1.8323956640880763
Sutter County,06101,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,7237,12.256130605608996
Sutter County,06101,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1234,2.08982522693402
Tehama County,06103,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,3223,7.919308074106835
Tehama County,06103,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,549,1.3489606368863334
Trinity County,06105,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,554,6.65225744476465
Trinity County,06105,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,94,1.1287223823246877
Tulare County,06107,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,35916,13.512008667910672
Tulare County,06107,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,6123,2.303542406549088
Tuolumne County,06109,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2869,7.717759724538656
Tuolumne County,06109,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,489,1.3154355194490772
Ventura County,06111,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,47218,8.788177706638873
Ventura County,06111,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,8050,1.498259785218411
Yolo County,06113,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,11657,8.134398660200272
Yolo County,06113,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1987,1.3865531558563902
Yuba County,06115,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4659,9.95278887440986
Yuba County,06115,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,794,1.6961825212022814
Alameda County,06001,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,98751,8.961152097568943
Alameda County,06001,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,37343,3.3886877376382727
Alpine County,06003,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,76,9.882964889466841
Alpine County,06003,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,29,3.7711313394018204
Amador County,06005,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1889,6.763094769252802
Amador County,06005,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,714,2.556299452221546
Butte County,06007,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,11930,8.245042953010858
Butte County,06007,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4511,3.117635269156075
Calaveras County,06009,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2353,7.465101522842639
Calaveras County,06009,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,890,2.8236040609137056
Colusa County,06011,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2344,18.029382355203445
Colusa County,06011,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,886,6.814860395354204
Contra Costa County,06013,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,67622,9.1284985130518
Contra Costa County,06013,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,25572,3.452041702046089
Del Norte County,06015,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1344,7.382992748846408
Del Norte County,06015,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,508,2.790595473522303
El Dorado County,06017,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9976,7.787909068198851
El Dorado County,06017,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3773,2.94544716462653
Fresno County,06019,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,72436,12.200014484527662
Fresno County,06019,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,27392,4.6134904848442995
Glenn County,06021,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1522,8.825746593215424
Glenn County,06021,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,576,3.3400985792983473
Humboldt County,06023,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,7116,7.820209901642947
Humboldt County,06023,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2691,2.957305346447607
Imperial County,06025,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,19009,17.716575795703434
Imperial County,06025,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,7188,6.699287012442332
Inyo County,06027,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,894,7.5455773126266035
Inyo County,06027,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,338,2.852802160702228
Kern County,06029,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,66550,12.539710653949209
Kern County,06029,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,25166,4.741913723775895
Kings County,06031,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9618,10.411344446849968
Kings County,06031,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3637,3.936999350508768
Lake County,06033,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4030,9.591355879762952
Lake County,06033,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1524,3.6271033153247494
Lassen County,06035,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1012,4.834010031048483
Lassen County,06035,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,383,1.829472175782183
Los Angeles County,06037,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,849869,13.004676437387445
Los Angeles County,06037,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,321381,4.917764876850449
Madera County,06039,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9574,10.12939471206238
Madera County,06039,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3620,3.829998836188199
Marin County,06041,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,11634,6.77324701334389
Marin County,06041,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4399,2.561072168789735
Mariposa County,06043,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1160,9.71442927727996
Mariposa County,06043,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,439,3.6764090109706054
Mendocino County,06045,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4555,8.041167955371959
Mendocino County,06045,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1723,3.0416975602866927
Merced County,06047,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,20520,12.618218937167173
Merced County,06047,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,7760,4.7718020931977225
Modoc County,06049,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,425,7.2094995759117895
Modoc County,06049,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,161,2.7311280746395252
Mono County,06051,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1166,11.861648016276703
Mono County,06051,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,441,4.486266531027467
Monterey County,06053,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,34008,12.784481786399008
Monterey County,06053,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,12860,4.834404721627006
Napa County,06055,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,8182,8.989825741094776
Napa County,06055,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3094,3.399477003537917
Nevada County,06057,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,5073,7.398063349472087
Nevada County,06057,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1918,2.7970600244997956
Orange County,06059,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,187231,9.098069895817135
Orange County,06059,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,70802,3.4404641579847612
Placer County,06061,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,18100,7.04461067822865
Placer County,06061,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,6845,2.6641082924019397
Plumas County,06063,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,1231,9.570828798009641
Plumas County,06063,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,465,3.61530088633183
Riverside County,06065,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,157374,10.240909365993392
Riverside County,06065,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,59512,3.8726663755702897
Sacramento County,06067,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,95897,9.743649664702296
Sacramento County,06067,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,36264,3.6846169477748427
San Benito County,06069,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4296,11.083877293015815
San Benito County,06069,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1624,4.189994581903558
San Bernardino County,06071,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,141098,10.583995811348665
San Bernardino County,06071,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,53357,4.002397372791469
San Diego County,06073,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,199177,9.171237850275146
San Diego County,06073,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,75319,3.468113605711873
San Francisco County,06075,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,56766,8.98304226457612
San Francisco County,06075,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,21466,3.3969274786208468
San Joaquin County,06077,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,54438,11.79429849077697
San Joaquin County,06077,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,20586,4.460072536300649
San Luis Obispo County,06079,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,14130,7.306705828817275
San Luis Obispo County,06079,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,5343,2.7628966201960865
San Mateo County,06081,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,40123,7.9274882687083235
San Mateo County,06081,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,15173,2.9978760187700666
Santa Barbara County,06083,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,25149,8.731473091064379
Santa Barbara County,06083,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,9510,3.3017737920403296
Santa Clara County,06085,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,96837,7.737186386157006
Santa Clara County,06085,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,36619,2.9258240989981457
Santa Cruz County,06087,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,17102,9.33499997270787
Santa Cruz County,06087,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,6467,3.5299640289733247
Shasta County,06089,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9204,7.8709048461992355
Shasta County,06089,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3480,2.9759614151209624
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,150,7.221954742416948
Sierra County,06091,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,57,2.74434280211844
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2599,9.021173203748699
Siskiyou County,06093,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,983,3.412009718847622
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,28527,9.86902191962803
Solano County,06095,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,10788,3.7321487877781467
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,25478,7.717051539896775
Sonoma County,06097,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,9635,2.9183527587293128
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,36706,11.024047717013602
Stanislaus County,06099,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,13880,4.168631349429216
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,7170,12.0308069198114
Sutter County,06101,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2711,4.548886688927295
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,3288,8.004674262342974
Tehama County,06103,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1243,3.0260979647482715
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,554,6.591314693634741
Trinity County,06105,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,210,2.498512790005949
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,35878,13.373341285224392
Tulare County,06107,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,13567,5.057029968689429
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,2931,7.811833688699361
Tuolumne County,06109,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1108,2.953091684434968
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,48820,9.002629608730448
Ventura County,06111,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,18461,3.404292200056797
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,11697,8.087142294157097
Yolo County,06113,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,4423,3.0580003733484515
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4714,9.97735305945351
Yuba County,06115,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1783,3.7737845789150635
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,103243,9.193147546443013
Alameda County,06001,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,17443,1.5531907504877374
