area,fips,date_start,date_end,variable,code,response,n,pct
Mariposa County,06043,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,129,0.939206406989443
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4178,6.411909146715777
Mendocino County,06045,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,531,0.8149171270718232
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,16297,8.712038190342291
Merced County,06047,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2073,1.1081828047235422
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,277,4.084340902388676
Modoc County,06049,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,35,0.5160719551754644
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1502,13.282631765122037
Mono County,06051,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,191,1.6890696851786346
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,26616,8.698323474623354
Monterey County,06053,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3385,1.1062453021340566
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8321,7.948000343862532
Napa County,06055,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1058,1.010573772840591
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4813,6.101828139658713
Nevada County,06057,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,612,0.7758817414234641
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,196348,8.29445159535168
Orange County,06059,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,24974,1.054992330669591
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,18424,6.233801387244121
Placer County,06061,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2343,0.7927592623921502
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,851,5.751943224062183
Plumas County,06063,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,108,0.729976343359243
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,146160,8.268446170243097
Riverside County,06065,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,18591,1.0517151255541148
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,86558,7.645635677395477
Sacramento County,06067,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,11010,0.9725091708233116
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3883,8.709402476224655
San Benito County,06069,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,494,1.108020814642024
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,118876,7.7519855023603
San Bernardino County,06071,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15120,0.9859855714836279
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,197439,7.9033547396951445
San Diego County,06073,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,25113,1.0052570544723392
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,64010,8.805875903321086
San Francisco County,06075,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,8142,1.1200975098397168
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,46782,8.811281272778297
San Joaquin County,06077,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5950,1.1206687096111938
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,13682,6.150623288933644
San Luis Obispo County,06079,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1740,0.7822017631007557
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,43075,7.398736503639681
San Mateo County,06081,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5479,0.9410952362958052
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,22263,6.719546537002327
Santa Barbara County,06083,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,2832,0.8547705067956066
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,99838,6.934692145317496
Santa Clara County,06085,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,12699,0.8820655016465362
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,15585,7.395438886199926
Santa Cruz County,06087,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1982,0.9405043229033208
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,7563,5.622546687284406
Shasta County,06089,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,962,0.7151778280004758
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,118,4.9393051485977395
Sierra County,06091,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,15,0.6278777731268314
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,1842,5.5582377791188895
Siskiyou County,06093,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,234,0.7060953530476766
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,24918,7.494112799660753
Solano County,06095,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3169,0.9530798403613824
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,26295,6.923872945154079
Sonoma County,06097,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3345,0.8807893136162919
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,31898,8.328307315532092
Stanislaus County,06099,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4057,1.0592495698512037
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,5874,8.56842780873472
Sutter County,06101,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,747,1.0896519532047728
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2636,5.578835978835979
Tehama County,06103,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,335,0.708994708994709
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,395,4.085220808770297
Trinity County,06105,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,50,0.5171165580721895
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,30360,9.837914206648046
Tulare County,06107,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3862,1.2514500878153738
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2657,6.156305753145347
Tuolumne County,06109,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,338,0.7831506754095322
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,46813,7.504608922874685
Ventura County,06111,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,5954,0.9544878885522371
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,9911,5.956988988796461
Yolo County,06113,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1261,0.7579218156464875
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,3725,6.853978067270185
Yuba County,06115,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,474,0.8721572090969308
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,115852,9.085091766861042
Alameda County,06001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,20135,1.5789828637032344
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,103,11.586051743532058
Alpine County,06003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,18,2.0247469066366706
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1929,5.96825593267535
Amador County,06005,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,335,1.0364778317502552
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11999,7.166405867386552
Butte County,06007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2085,1.2452667916910545
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2380,6.525196030048802
Calaveras County,06009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,414,1.135055107747985
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1950,12.961116650049851
Colusa County,06011,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,339,2.2532402791625126
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,76722,8.9502406656043
Contra Costa County,06013,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,13334,1.5555187434525657
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1215,5.767861381438405
Del Norte County,06015,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,211,1.0016615238547353
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,12279,8.28385999946029
El Dorado County,06017,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2134,1.4396740157055348
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,68745,10.005778302401707
Fresno County,06019,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,11948,1.7390215893097039
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1505,7.541591501302866
Glenn County,06021,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,262,1.3128883543796352
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7243,6.8786385177165545
Humboldt County,06023,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1259,1.195665593511686
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,21131,17.01944296783131
Imperial County,06025,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3673,2.958327292643245
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,943,6.87819110138585
Inyo County,06027,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,164,1.1962071480671044
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,69147,11.259434154284552
Kern County,06029,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12017,1.956767759006717
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,8669,8.109523943161301
Kings County,06031,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1507,1.409741905911187
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3833,7.883424857571831
Lake County,06033,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,666,1.3697784907755908
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,878,3.6242053991579297
Lassen County,06035,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,153,0.6315528770742178
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1001849,13.248085845724871
Los Angeles County,06037,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,174118,2.3024729388220413
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9101,8.321142522766339
Madera County,06039,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1582,1.4464396737739091
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,13959,7.02304286576776
Marin County,06041,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2426,1.2205675186154157
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1174,8.496779329811103
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,204,1.4764420641239053
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4856,7.408198446963341
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,844,1.2875863857572198
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,18940,10.064778059421515
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3292,1.7493795866745314
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,322,4.720023453532688
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,56,0.8208736440926414
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1746,15.34945054945055
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,303,2.6637362637362636
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,30932,10.048795067215043
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5376,1.7464865602401418
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9670,9.18171632579426
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1681,1.5961184223019806
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,5594,7.0497794580970385
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,972,1.2249527410207939
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,228189,9.582297510666175
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,39659,1.6653928847381327
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,21412,7.201789347997915
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3721,1.251534567714377
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,989,6.645165625209971
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,172,1.1556809782973863
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,169863,9.552299405817656
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,29522,1.6601789857623428
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,100595,8.832761867967355
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,17483,1.535097924724621
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4513,10.062205970881363
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,784,1.7480100778132037
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,138154,8.955622496598387
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,24011,1.5564764810705727
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,229458,9.130516269021909
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,39879,1.5868518783059413
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,74391,10.1732255898518
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12929,1.7680853013293802
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,54368,10.179271866018855
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9449,1.7691277932241787
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,15900,7.10525610202969
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2763,1.2347058245225178
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,50060,8.547460946504096
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8700,1.4854756339309954
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,25873,7.76276943017618
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4497,1.349251116125006
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,116029,8.011459046819418
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,20165,1.3923335690138978
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,18113,8.543988830030614
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3148,1.4849266734906625
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,8789,6.495166868662982
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1528,1.1292086671199266
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,137,5.70120682480233
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,24,0.9987515605493134
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2141,6.422100905873178
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,372,1.1158437818705382
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,28958,8.657436611886261
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5033,1.504692260087836
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,30560,7.999141453404215
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5311,1.3901649299420742
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,37070,9.621224311824218
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6443,1.672229518238021
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,6827,9.899367786091293
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1186,1.719737834232353
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3063,6.44407977783388
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,532,1.1192459816544644
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,459,4.718823892258661
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,80,0.8224529659710086
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,35283,11.365298200969576
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6132,1.9752291066050347
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3087,7.110281923714759
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,537,1.2368711995577668
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,54405,8.669898456772417
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9455,1.5067344896385113
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11519,6.882356455756707
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2002,1.1961522375575073
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4330,7.919959028387474
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,752,1.3754755633596722
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,90332,7.123744421513185
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20847,1.644032014737694
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,80,9.03954802259887
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,18,2.0338983050847457
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1504,4.679527069072806
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,347,1.0796515245799627
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9356,5.61935421871997
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2159,1.2967278493177012
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1856,5.117317819625575
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,428,1.1800711351291737
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1520,10.159748679901076
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,351,2.3460998596350513
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,59822,7.0180501688170605
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13805,1.619541014685559
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,947,4.52093378526758
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,219,1.04549577505132
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9575,6.496061656614449
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2210,1.4993520899339878
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,53602,7.845703027801441
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12370,1.8105918893680053
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1173,5.911106631727474
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,271,1.3656520862729289
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5648,5.394151242526694
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1303,1.244436804003591
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,16477,13.345806806952746
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3802,3.079490045520079
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,735,5.391329861365803
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,170,1.2469742536492334
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,53915,8.828639408662104
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12442,2.037390921312694
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,6759,6.358419567262465
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1560,1.4675446848541862
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2988,6.180065771784318
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,690,1.4271236219983867
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,685,2.8435035284350354
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,158,0.6558738065587381
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,781166,10.388084725885316
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,180273,2.397302491134437
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7096,6.5245175111944755
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1638,1.5060822552616335
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,10884,5.506843077234436
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2512,1.2709656201775912
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,916,6.666666666666667
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,211,1.5356622998544396
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3786,5.808441110139458
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,874,1.3408815452355747
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14768,7.892008593140451
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3408,1.821232752263181
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,251,3.699882075471698
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,58,0.8549528301886793
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1361,12.031471004243281
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,314,2.7758132956152757
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,24119,7.879631353869575
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5566,1.8184015969002885
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7540,7.199602780536246
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1740,1.6614467955083645
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4362,5.528166782840124
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1007,1.2762182371205881
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,177925,7.513683413055587
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,41061,1.7339854130868368
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,16695,5.646898856414194
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3853,1.3032345788418023
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,771,5.20945945945946
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,178,1.2027027027027026
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,132446,7.490124556417978
