area,fips,date_start,date_end,variable,code,response,n,pct
Del Norte County,06015,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,357,2.0105879702635727
El Dorado County,06017,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,7434,5.949817919884749
El Dorado County,06017,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2657,2.1265356756973066
Fresno County,06019,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,57162,9.870288638859535
Fresno County,06019,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,20433,3.5282111850148152
Glenn County,06021,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,1246,7.407407407407407
Glenn County,06021,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,445,2.6455026455026456
Humboldt County,06023,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,5232,5.8947463298669405
Humboldt County,06023,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1870,2.106876077379812
Imperial County,06025,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,16920,16.167407195069515
Imperial County,06025,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,6048,5.778988103769528
Inyo County,06027,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,677,5.858428521979924
Inyo County,06027,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,242,2.0941502249913464
Kern County,06029,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,55907,10.799966773493749
Kern County,06029,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,19984,3.860456400835299
Kings County,06031,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,7784,8.638522661694855
Kings County,06031,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2782,3.08740622364274
Lake County,06033,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,2980,7.271130197150107
Lake County,06033,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1065,2.5985750536794847
Lassen County,06035,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,736,3.604309500489716
Lassen County,06035,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,263,1.287952987267385
Los Angeles County,06037,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,630068,9.884425881160293
Los Angeles County,06037,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,225218,3.5331910652551137
Madera County,06039,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,7855,8.520262061784102
Madera County,06039,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2808,3.04581742450538
Marin County,06041,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,8434,5.034051773020013
Marin County,06041,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,3015,1.7995809930822078
Mariposa County,06043,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,736,6.31922383446381
Mariposa County,06043,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,263,2.258092212586932
Mendocino County,06045,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,3141,5.68486208644031
Mendocino County,06045,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1123,2.032505610656628
Merced County,06047,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,16962,10.693413860712011
Merced County,06047,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,6063,3.82231860850707
Modoc County,06049,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,277,4.817391304347826
Modoc County,06049,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,99,1.7217391304347827
Mono County,06051,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,795,8.291614518147684
Mono County,06051,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,284,2.9620358781810596
Monterey County,06053,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,22264,8.58070036151172
Monterey County,06053,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,7958,3.067068517647784
Napa County,06055,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,5746,6.472542945649113
Napa County,06055,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2054,2.3137144466347506
Nevada County,06057,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,3752,5.609628466771324
Nevada County,06057,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1341,2.0049338416685356
Orange County,06059,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,136041,6.777316184584359
Orange County,06059,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,48628,2.42255887139883
Placer County,06061,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,13722,5.475374382015299
Placer County,06061,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,4905,1.95720094328706
Plumas County,06063,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,850,6.775607811877242
Plumas County,06063,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,304,2.4232762056596253
Riverside County,06065,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,120077,8.01091187109635
Riverside County,06065,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,42922,2.863532227913735
Sacramento County,06067,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,71697,7.468515297034344
Sacramento County,06067,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,25628,2.669611141782727
San Benito County,06069,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,3201,8.466910014283448
San Benito County,06069,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1144,3.0259747130085173
San Bernardino County,06071,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,106902,8.221124896468828
San Bernardino County,06071,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,38212,2.9386318735277808
San Diego County,06073,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,144014,6.7984493489229285
San Diego County,06073,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,51478,2.4301149581558357
San Francisco County,06075,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,40816,6.621889094389824
San Francisco County,06075,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,14590,2.3670463026055355
San Joaquin County,06077,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,41244,9.161098869855712
San Joaquin County,06077,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,14743,3.2747085791456394
San Luis Obispo County,06079,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,10251,5.434534822692403
San Luis Obispo County,06079,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,3664,1.9424578665832568
San Mateo County,06081,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,29117,5.898009824277105
San Mateo County,06081,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,10408,2.108269610573758
Santa Barbara County,06083,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,17445,6.209466722668736
Santa Barbara County,06083,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,6236,2.2196752354578524
Santa Clara County,06085,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,69923,5.727670456826014
Santa Clara County,06085,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,24994,2.047357742057826
Santa Cruz County,06087,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,12415,6.947514507798116
Santa Cruz County,06087,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,4438,2.4835335791871156
Shasta County,06089,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,7021,6.1554782090285025
Shasta County,06089,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2510,2.2005768842987523
Sierra County,06091,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,95,4.689042448173741
Sierra County,06091,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,34,1.6781836130306023
Siskiyou County,06093,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,1772,6.305825415465642
Siskiyou County,06093,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,633,2.2525888758407175
Solano County,06095,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,21230,7.529810672965745
Solano County,06095,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,7589,2.6916501741468224
Sonoma County,06097,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,19082,5.925516487543125
Sonoma County,06097,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,6821,2.1181190630715676
Stanislaus County,06099,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,29163,8.97950260643588
Stanislaus County,06099,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,10424,3.209626415989014
Sutter County,06101,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,5782,9.9465001462214655
Sutter County,06101,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,2067,3.555761985859524
Tehama County,06103,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,2634,6.5741526481305845
Tehama County,06103,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,941,2.348624769130934
Trinity County,06105,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,376,4.585925112818637
Trinity County,06105,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,135,1.646542261251372
Tulare County,06107,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,30278,11.570576388809275
Tulare County,06107,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,10823,4.135951788628139
Tuolumne County,06109,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,2007,5.484056070169686
Tuolumne County,06109,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,717,1.959176981719813
Ventura County,06111,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,35481,6.707855418406759
Ventura County,06111,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,12683,2.3977827646248113
Yolo County,06113,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,8817,6.249645591153955
Yolo County,06113,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,3152,2.234193365466402
Yuba County,06115,2021-06-09,2021-06-21,curfoodsuf,3,Sometimes not enough to eat,3669,7.961548476694731
Yuba County,06115,2021-06-09,2021-06-21,curfoodsuf,4,Often not enough to eat,1311,2.8448051384428434
Alameda County,06001,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,62780,5.852336180264632
Alameda County,06001,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,14644,1.3651100832079528
Alpine County,06003,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,50,6.684491978609626
Alpine County,06003,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,12,1.6042780748663101
Amador County,06005,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1207,4.439132033835969
Amador County,06005,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,282,1.037146009562339
Butte County,06007,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,7938,5.635702723426007
Butte County,06007,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1852,1.3148553091187913
Calaveras County,06009,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1489,4.852850112440113
Calaveras County,06009,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,347,1.1309194016230486
Colusa County,06011,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1544,12.199747155499368
Colusa County,06011,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,360,2.8445006321112514
Contra Costa County,06013,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,43992,6.1005779962058595
Contra Costa County,06013,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,10262,1.423079909916906
Del Norte County,06015,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,874,4.932279909706546
Del Norte County,06015,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,204,1.1512415349887133
El Dorado County,06017,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,6498,5.211115120894984
El Dorado County,06017,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1516,1.2157664701872568
Fresno County,06019,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,49961,8.644160463965507
Fresno County,06019,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,11654,2.0163536768089916
Glenn County,06021,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1089,6.48716268541133
Glenn County,06021,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,254,1.5130755942098053
Humboldt County,06023,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,4573,5.162623195113966
Humboldt County,06023,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1067,1.2045744476681832
Imperial County,06025,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,14789,14.159469965340941
Imperial County,06025,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,3450,3.303142293625414
Inyo County,06027,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,591,5.124425561432411
Inyo County,06027,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,138,1.1965663747507154
Kern County,06029,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,48864,9.458329462045898
Kern County,06029,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,11398,2.20624670940568
Kings County,06031,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,6803,7.565024964693585
Kings County,06031,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1587,1.7647647536335027
Lake County,06033,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,2604,6.366436849053836
Lake County,06033,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,607,1.4840350105129334
Lassen County,06035,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,644,3.1599607458292445
Lassen County,06035,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,150,0.7360157016683022
Los Angeles County,06037,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,550687,8.656412026644835
Los Angeles County,06037,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,128458,2.019269341965113
Madera County,06039,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,6866,7.462475681198169
Madera County,06039,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1602,1.7411718673579184
Marin County,06041,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,7371,4.408387359154087
Marin County,06041,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1720,1.0286835243176
Mariposa County,06043,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,644,5.540261527873366
Mariposa County,06043,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,150,1.2904335856847902
Mendocino County,06045,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,2745,4.978056653730369
Mendocino County,06045,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,640,1.1606398026912335
Merced County,06047,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,14825,9.36489286436224
Merced County,06047,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,3458,2.1844046897109357
Modoc County,06049,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,242,4.21676250217808
Modoc County,06049,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,57,0.9932043910088866
Mono County,06051,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,695,7.263036889957153
Mono County,06051,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,162,1.6929668721914515
Monterey County,06053,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,19459,7.514665163141492
Monterey County,06053,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,4539,1.7528683475769173
Napa County,06055,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,5022,5.668363488605709
Napa County,06055,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1171,1.3217151822296467
Nevada County,06057,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,3279,4.912212368168744
Nevada County,06057,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,765,1.1460330776605945
Orange County,06059,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,118902,5.935351185677525
Orange County,06059,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,27736,1.38452591618267
Placer County,06061,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,11993,4.79505181678608
Placer County,06061,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,2798,1.1186988229273285
Plumas County,06063,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,742,5.926517571884984
Plumas County,06063,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,173,1.3817891373801916
Riverside County,06065,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,104949,7.015682656826568
Riverside County,06065,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,24481,1.6365179956147387
Sacramento County,06067,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,62664,6.5406426037318735
Sacramento County,06067,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,14617,1.5256698094400103
San Benito County,06069,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,2798,7.415849456665783
San Benito County,06069,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,653,1.7307182613305063
San Bernardino County,06071,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,93434,7.199786088509732
San Bernardino County,06071,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,21795,1.6794671939451336
San Diego County,06073,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,125871,5.953883900422828
San Diego County,06073,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,29362,1.3888658951165485
San Francisco County,06075,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,35674,5.7992642409050195
San Francisco County,06075,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,8321,1.352684805420493
San Joaquin County,06077,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,36048,8.023004264335379
San Joaquin County,06077,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,8409,1.8715446864956777
San Luis Obispo County,06079,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,8960,4.759628154050465
San Luis Obispo County,06079,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,2090,1.1102257636122177
San Mateo County,06081,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,25449,5.16534838548612
San Mateo County,06081,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,5936,1.2048217225134823
Santa Barbara County,06083,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,15248,5.438333689992153
Santa Barbara County,06083,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,3557,1.2686354233540196
Santa Clara County,06085,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,61114,5.016124253191403
Santa Clara County,06085,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,14256,1.1701061516755025
Santa Cruz County,06087,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,10850,6.083918828747498
Santa Cruz County,06087,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,2531,1.4192072401437712
Shasta County,06089,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,6137,5.391231013853628
Shasta County,06089,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1431,1.2571047060167087
Sierra County,06091,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,83,4.106877783275606
Sierra County,06091,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,19,0.9401286491835725
Siskiyou County,06093,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1548,5.519700481369228
Siskiyou County,06093,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,361,1.2872169727224103
Solano County,06095,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,18555,6.594238437426701
Solano County,06095,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,4328,1.5381225522599171
Sonoma County,06097,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,16678,5.1893822712181885
Sonoma County,06097,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,3890,1.2103787645424364
Stanislaus County,06099,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,25489,7.863989905066903
Stanislaus County,06099,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,5946,1.8344887588970853
Sutter County,06101,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,5054,8.711540118934758
Sutter County,06101,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1179,2.0322330431784885
Tehama County,06103,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,2302,5.757158934600475
Tehama County,06103,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,537,1.343003626359885
Trinity County,06105,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,329,4.02102175507211
Trinity County,06105,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,77,0.9410901979956001
Tulare County,06107,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,26464,10.133368050636207
Tulare County,06107,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,6173,2.3637122497195175
Tuolumne County,06109,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,1754,4.802453248637844
Tuolumne County,06109,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,409,1.1198422911589958
Ventura County,06111,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,31011,5.874530441058631
Ventura County,06111,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,7234,1.3703638454296263
Yolo County,06113,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,7706,5.473127978579089
Yolo County,06113,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,1798,1.277015845508072
Yuba County,06115,2021-05-26,2021-06-07,curfoodsuf,3,Sometimes not enough to eat,3207,6.972951817707427
Yuba County,06115,2021-05-26,2021-06-07,curfoodsuf,4,Often not enough to eat,748,1.6263698034440772
Alameda County,06001,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,76964,7.071797618905417
Alameda County,06001,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,16996,1.5616687325362049
Alpine County,06003,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,68,8.959156785243742
Alpine County,06003,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,15,1.976284584980237
Amador County,06005,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1488,5.394235997824905
Amador County,06005,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,329,1.1926771796266087
Butte County,06007,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,9653,6.755120749620361
Butte County,06007,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,2132,1.491962854883519
Calaveras County,06009,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1856,5.962285971280799
Calaveras County,06009,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,410,1.317099810466125
Colusa County,06011,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1993,15.521806853582554
Colusa County,06011,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,440,3.426791277258567
Contra Costa County,06013,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,53880,7.364760686284159
Contra Costa County,06013,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,11899,1.6264529956587825
Del Norte County,06015,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1095,6.090777617087552
Del Norte County,06015,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,242,1.34608966514629
El Dorado County,06017,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,8028,6.345893903104176
El Dorado County,06017,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1773,1.4015034741160568
Fresno County,06019,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,63006,10.745037714901606
Fresno County,06019,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,13914,2.3728923398587587
Glenn County,06021,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,1347,7.909106922670425
Glenn County,06021,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,297,1.7438788092302273
Humboldt County,06023,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,5498,6.11799790799635
Humboldt County,06023,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1214,1.3509002292301873
Imperial County,06025,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,17855,16.850062285304443
Imperial County,06025,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,3943,3.721075082103356
Inyo County,06027,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,723,6.1789590633279206
Inyo County,06027,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,160,1.3674044953422784
Kern County,06029,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,60922,11.623430020357507
Kern County,06029,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,13454,2.56691552302764
Kings County,06031,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,8299,9.096389503913015
Kings County,06031,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,1833,2.0091194072385297
Lake County,06033,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,3267,7.873048004626952
Lake County,06033,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,721,1.7375168690958165
Lassen County,06035,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,814,3.9369317082607855
Lassen County,06035,2021-05-12,2021-05-24,curfoodsuf,4,Often not enough to eat,180,0.8705745792222868
Los Angeles County,06037,2021-05-12,2021-05-24,curfoodsuf,3,Sometimes not enough to eat,713098,11.04884529868842
