area,fips,date_start,date_end,variable,code,response,n,pct
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1380,9.7837646224743
Mariposa County,06043,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,240,1.7015242821694434
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4883,7.2975356059360665
Mendocino County,06045,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,849,1.268811740618415
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,19078,9.931440886635398
Merced County,06047,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3316,1.7262112370312914
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,337,4.83917288914417
Modoc County,06049,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,59,0.8472142446869615
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1854,15.966241818808129
Mono County,06051,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,322,2.7729934550465036
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,33874,10.780207749885433
Monterey County,06053,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5887,1.8735042517439788
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,10548,9.811180355315784
Napa County,06055,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1833,1.7049576783555018
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,5715,7.055468451006778
Nevada County,06057,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,993,1.2259107912247997
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,228090,9.382867391769372
Orange County,06059,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,39641,1.6306994882595889
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,22764,7.500420094694286
Placer County,06061,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3956,1.3034467534093568
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,1100,7.240176397024945
Plumas County,06063,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,191,1.2571579016652406
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,174677,9.622751687095441
Riverside County,06065,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,30358,1.6723867235917917
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,99854,8.588948612017854
Sacramento County,06067,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,17354,1.4927054921481144
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4868,10.632535383540102
San Benito County,06069,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,846,1.8478070941813733
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,132200,8.394951344843264
San Bernardino County,06071,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,22976,1.4590196830493105
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,236648,9.224640308101302
San Diego County,06073,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,41129,1.60322602021525
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,70498,9.444297826678152
San Francisco County,06075,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,12252,1.641344959750074
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,54153,9.932320897986134
San Joaquin County,06077,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9412,1.726275631855031
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,16675,7.29966949022698
San Luis Obispo County,06079,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2898,1.2686322148532405
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,47998,8.028300940019403
San Mateo County,06081,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8342,1.3953099387816545
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,27357,8.040689882198029
Santa Barbara County,06083,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,4754,1.3972818547344166
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,113299,7.663472510347132
Santa Clara County,06085,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,19691,1.3318867527625609
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,19061,8.807859192547445
Santa Cruz County,06087,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,3313,1.5308975135045215
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9325,6.75078910028089
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1621,1.1735151883705441
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,146,5.9518956379942924
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,25,1.019160211985324
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2164,6.358721203573108
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,376,1.1048425011753644
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,28871,8.455460275063846
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5018,1.4696234858602188
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,31958,8.194527067221891
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5554,1.4241317770620936
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,38150,9.699653965162605
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6630,1.6856803614424136
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7102,10.088211480276708
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1234,1.752865807752951
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3129,6.448754147688629
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,544,1.121164032068589
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,467,4.703394098096485
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,81,0.8157921240809749
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,35880,11.321969290578279
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6236,1.9677759335575848
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3484,7.8610108303249095
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,605,1.365072202166065
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,55850,8.718715655909682
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9707,1.5153549305624938
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,10866,6.359853207142983
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1889,1.1056288154144205
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4451,7.97527324852177
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,774,1.3868482350833184
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,85584,6.574650445139419
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,19751,1.5172920282056068
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,85,9.361233480176212
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20,2.202643171806167
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1681,5.094865733163606
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,388,1.1759713887373462
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9656,5.649459685582059
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2228,1.3035414436077908
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1894,5.086885289930975
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,437,1.173690006177316
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1712,11.147284802708686
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,395,2.5719494725875767
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,57477,6.5684546869536
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13264,1.51580602619748
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,945,4.394735618285821
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,218,1.0138120262288983
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,10787,7.128931420300965
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2489,1.6449346718391678
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,55234,7.875360731843639
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12747,1.817489648564487
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1200,5.890727013892298
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,277,1.3597761523734722
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5674,5.27872878832986
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1309,1.2178103602262578
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,15782,12.45206798062205
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3642,2.8735541493743195
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,765,5.466237942122186
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,176,1.2575919971418363
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,53326,8.506219433216463
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12306,1.9629737153576454
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7147,6.549430006231443
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1649,1.5111249587625086
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3097,6.239800132976044
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,715,1.440573811778454
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,703,2.8427011726647797
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,162,0.6550748079255965
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,776963,10.06481427266401
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,179305,2.3227251788824184
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7495,6.713062482086558
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1730,1.54951275437088
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,10351,5.101628420471572
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2389,1.1774505165207791
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1076,7.628500531726338
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,248,1.7582417582417582
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3807,5.68947738107692
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,879,1.3136460777427406
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14876,7.744004331145202
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3433,1.787117966444036
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,263,3.7765651924181505
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,61,0.8759333716255026
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1445,12.444023424044092
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,334,2.8763348260420254
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,26412,8.405468710219461
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6095,1.939699068180661
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8225,7.65045112082597
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1898,1.7654171704957677
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4456,5.501166652263552
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1028,1.2691201343193295
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,177847,7.3160367268359305
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,41043,1.6883731262238164
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,17750,5.848377116535915
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4096,1.3495747982721753
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,857,5.640755611136708
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,198,1.3032317514644902
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,136200,7.5030987467291
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,31432,1.7315521278060872
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,77859,6.697047188726521
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,17968,1.5455187439735694
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3795,8.28892189411148
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,876,1.9133321684431241
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,103079,6.54571247863161
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,23788,1.5105832268618122
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,184520,7.192668561115464
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,42583,1.6599035624213083
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,54969,7.363948016038346
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12686,1.6994859744849362
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,42225,7.744580169472873
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9744,1.7871684824474523
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,13002,5.6917722765775824
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3001,1.3137216275964716
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,37425,6.259826715284515
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,8637,1.4446525942528352
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,21331,6.269545486609137
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4923,1.4469538432598932
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,88342,5.975396857069227
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20387,1.3789637513874524
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,14862,6.86755171919837
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3430,1.5849618084275607
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7271,5.263805635189529
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1678,1.2147800654446472
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,114,4.647370566653078
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,26,1.059926620464737
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1687,4.957099200752233
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,389,1.1430418429713212
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,22511,6.592804760900635
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5195,1.5214615402638176
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,24918,6.3893618330632425
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5751,1.4746456337565899
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,29746,7.5629333380793415
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6865,1.7454292128660889
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5538,7.866589014048495
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1278,1.8153666955496528
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2440,5.0287504379547
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,563,1.1603223346592197
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,364,3.6660288045120355
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,84,0.8460066471950851
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,27976,8.827854316421904
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6456,2.037197149943516
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2716,6.128158844765343
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,627,1.41471119133574
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,43548,6.798256569087821
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,10050,1.5689004895593965
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8473,4.959233961358595
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1955,1.1442585146295354
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3471,6.219315534850385
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,801,1.4352266618885505
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,102986,7.911489889969249
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,18977,1.4578325562886842
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,102,11.233480176211454
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,19,2.092511013215859
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2022,6.128386979450809
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,373,1.130508577317088
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11619,6.797956926965405
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2141,1.2526401394812747
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2279,6.120914242741654
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,420,1.1280315848843767
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2060,13.413204844380779
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,380,2.474280505274124
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,69163,7.903927336391458
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12745,1.4564948585560074
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1137,5.2876342835883365
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,210,0.9766079151746268
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,12981,8.578905976353651
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2392,1.5808291422415788
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,66464,9.47655385598102
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12247,1.746198770374933
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1444,7.088508173383731
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,266,1.3057778214127926
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6828,6.35233700506103
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1258,1.1703632033343256
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,18990,14.983194205551435
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3499,2.760726515283016
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,920,6.573776348695963
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,170,1.2147195426938193
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,64168,10.235665315055208
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,11824,1.886088185469592
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8600,7.880942780689858
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1585,1.4524760822550493
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3727,7.509116918179437
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,687,1.3841597324360808
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,846,3.4209462191670035
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,156,0.6308127780024262
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,934940,12.11125556311496
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,172279,2.2317100532204015
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9019,8.078066781312698
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1662,1.4886070507308684
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,12455,6.138612885419131
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2295,1.1311213626685592
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1295,9.181141439205955
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,239,1.694434597660404
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4581,6.846203278884522
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,844,1.261339351097694
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,17901,9.318729600149924
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3299,1.7173615413046535
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,317,4.5519816197587595
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,58,0.832854681217691
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1739,14.97588701343438
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,320,2.7557698932139165
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,31782,10.11444065380111
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5857,1.8639569224502266
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9897,9.205655287880198
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1824,1.6965863640591572
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5362,6.61967136208195
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,988,1.2197380279255812
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,214008,8.803580537409704
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,39436,1.6222664670166027
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,21359,7.03749221589243
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3936,1.2968570327146685
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1032,6.792601856117949
