area,fips,date_start,date_end,variable,code,response,n,pct
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,9454,6.7
Shasta County,06089,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1643,1.2
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,148,5.8
Sierra County,06091,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,26,1
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2194,6.3
Siskiyou County,06093,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,381,1.1
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,29271,8.4
Solano County,06095,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5087,1.5
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,32401,8.2
Sonoma County,06097,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,5631,1.4
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,38679,9.7
Stanislaus County,06099,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6722,1.7
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7201,10.1
Sutter County,06101,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1251,1.7
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3172,6.4
Tehama County,06103,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,551,1.1
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,474,4.6
Trinity County,06105,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,82,0.8
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,36377,11.3
Tulare County,06107,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,6322,2
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,3532,7.8
Tuolumne County,06109,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,614,1.4
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,56625,8.8
Ventura County,06111,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,9841,1.5
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11017,6.4
Yolo County,06113,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1915,1.1
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4513,7.9
Yuba County,06115,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,784,1.4
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,86772,6.6
Alameda County,06001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20025,1.5
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,86,9.6
Alpine County,06003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20,2.2
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1704,5.1
Amador County,06005,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,393,1.2
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,9790,5.6
Butte County,06007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2259,1.3
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1920,5
Calaveras County,06009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,443,1.2
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1736,11.1
Colusa County,06011,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,401,2.6
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,58274,6.6
Contra Costa County,06013,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,13448,1.5
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,958,4.4
Del Norte County,06015,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,221,1
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,10937,7.1
El Dorado County,06017,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2524,1.6
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,56000,7.9
Fresno County,06019,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12923,1.8
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1216,5.8
Glenn County,06021,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,281,1.4
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5753,5.3
Humboldt County,06023,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1328,1.2
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,16001,12.4
Imperial County,06025,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3693,2.9
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,775,5.4
Inyo County,06027,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,179,1.2
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,54065,8.5
Kern County,06029,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12477,2
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7246,6.5
Kings County,06031,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1672,1.5
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3140,6.2
Lake County,06033,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,725,1.4
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,713,2.8
Lassen County,06035,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,164,0.6
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,787743,10.1
Los Angeles County,06037,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,181790,2.3
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7599,6.7
Madera County,06039,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1754,1.5
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,10494,5.1
Marin County,06041,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2422,1.2
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1091,7.6
Mariposa County,06043,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,252,1.8
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3860,5.7
Mendocino County,06045,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,891,1.3
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,15082,7.7
Merced County,06047,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3481,1.8
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,267,3.7
Modoc County,06049,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,62,0.9
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1465,12.5
Mono County,06051,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,338,2.9
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,26778,8.4
Monterey County,06053,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6180,1.9
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8339,7.7
Napa County,06055,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1924,1.8
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4518,5.5
Nevada County,06057,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1043,1.3
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,180314,7.3
Orange County,06059,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,41612,1.7
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,17996,5.8
Placer County,06061,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4153,1.3
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,869,5.5
Plumas County,06063,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,201,1.3
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,138090,7.5
Riverside County,06065,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,31868,1.7
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,78939,6.7
Sacramento County,06067,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,18217,1.5
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3848,8.3
San Benito County,06069,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,888,1.9
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,104509,6.6
San Bernardino County,06071,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,24118,1.5
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,187080,7.2
San Diego County,06073,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,43174,1.7
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,55731,7.3
San Francisco County,06075,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,12861,1.7
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,42810,7.7
San Joaquin County,06077,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,9880,1.8
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,13182,5.7
San Luis Obispo County,06079,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3042,1.3
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,37944,6.3
San Mateo County,06081,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,8757,1.4
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,21626,6.2
Santa Barbara County,06083,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,4991,1.4
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,89567,6
Santa Clara County,06085,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,20670,1.4
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,15069,6.9
Santa Cruz County,06087,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,3477,1.6
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,7372,5.2
Shasta County,06089,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1701,1.2
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,116,4.5
Sierra County,06091,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,27,1.1
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,1710,4.9
Siskiyou County,06093,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,395,1.1
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,22823,6.6
Solano County,06095,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5267,1.5
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,25264,6.4
Sonoma County,06097,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,5830,1.5
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,30159,7.5
Stanislaus County,06099,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6960,1.7
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,5615,7.8
Sutter County,06101,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1296,1.8
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2474,5
Tehama County,06103,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,571,1.2
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,370,3.6
Trinity County,06105,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,85,0.8
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,28364,8.8
Tulare County,06107,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,6546,2
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,2754,6.1
Tuolumne County,06109,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,636,1.4
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,44152,6.8
Ventura County,06111,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,10189,1.6
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8590,5
Yolo County,06113,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1982,1.1
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,3519,6.2
Yuba County,06115,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,812,1.4
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,104415,7.9
Alameda County,06001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,19241,1.5
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,103,11.5
Alpine County,06003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,19,2.1
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2050,6.1
Amador County,06005,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,378,1.1
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,11780,6.7
Butte County,06007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2171,1.2
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2310,6.1
Calaveras County,06009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,426,1.1
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2089,13.4
Colusa County,06011,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,385,2.5
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,70123,7.9
Contra Costa County,06013,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12922,1.5
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1153,5.3
Del Norte County,06015,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,213,1
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,13161,8.6
El Dorado County,06017,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2425,1.6
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,67386,9.4
Fresno County,06019,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12417,1.7
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1464,7
Glenn County,06021,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,270,1.3
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6923,6.3
Humboldt County,06023,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1276,1.2
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,19254,14.9
Imperial County,06025,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3548,2.7
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,933,6.5
Inyo County,06027,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,172,1.2
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,65058,10.2
Kern County,06029,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,11988,1.9
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8720,7.8
Kings County,06031,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1607,1.4
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3779,7.4
Lake County,06033,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,696,1.4
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,857,3.3
Lassen County,06035,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,158,0.6
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,947910,12.1
Los Angeles County,06037,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,174669,2.2
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9144,8
Madera County,06039,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1685,1.5
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,12628,6.1
Marin County,06041,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2327,1.1
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1313,9.1
Mariposa County,06043,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,242,1.7
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4645,6.8
Mendocino County,06045,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,856,1.3
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,18149,9.3
Merced County,06047,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3344,1.7
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,321,4.5
Modoc County,06049,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,59,0.8
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1763,15.1
Mono County,06051,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,325,2.8
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,32223,10.1
Monterey County,06053,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5938,1.9
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10034,9.3
Napa County,06055,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1849,1.7
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5437,6.6
Nevada County,06057,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1002,1.2
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,216977,8.8
Orange County,06059,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,39983,1.6
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,21655,7
Placer County,06061,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3990,1.3
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,1046,6.7
Plumas County,06063,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,193,1.2
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,166167,9.1
Riverside County,06065,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,30620,1.7
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,94989,8.1
Sacramento County,06067,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,17504,1.5
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4631,10
San Benito County,06069,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,853,1.8
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,125759,7.9
San Bernardino County,06071,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,23174,1.5
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,225118,8.6
San Diego County,06073,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,41483,1.6
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,67063,8.8
San Francisco County,06075,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,12358,1.6
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,51515,9.3
San Joaquin County,06077,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9493,1.7
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,15863,6.8
San Luis Obispo County,06079,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,2923,1.3
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,45659,7.5
San Mateo County,06081,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,8414,1.4
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,26024,7.5
Santa Barbara County,06083,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4795,1.4
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,107779,7.2
Santa Clara County,06085,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,19861,1.3
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,18132,8.3
Santa Cruz County,06087,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,3341,1.5
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,8870,6.3
Shasta County,06089,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1635,1.2
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,139,5.4
Sierra County,06091,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,26,1
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2058,5.9
Siskiyou County,06093,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,379,1.1
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,27464,7.9
Solano County,06095,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5061,1.5
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,30401,7.7
Sonoma County,06097,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,5602,1.4
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,36291,9.1
Stanislaus County,06099,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6687,1.7
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,6756,9.4
Sutter County,06101,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1245,1.7
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,2976,6
Tehama County,06103,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,548,1.1
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,445,4.4
Trinity County,06105,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,82,0.8
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,34131,10.6
Tulare County,06107,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,6289,2
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,3314,7.3
Tuolumne County,06109,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,611,1.3
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,53129,8.2
Ventura County,06111,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,9790,1.5
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10337,6
Yolo County,06113,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1905,1.1
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,4234,7.4
Yuba County,06115,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,780,1.4
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,73017,5.5
Alameda County,06001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,39753,3
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,72,8.1
Alpine County,06003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,39,4.4
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1434,4.3
Amador County,06005,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,781,2.3
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,8238,4.7
Butte County,06007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,4485,2.6
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1616,4.3
Calaveras County,06009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,880,2.3
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,1461,9.3
Colusa County,06011,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,795,5.1
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,49037,5.5
Contra Costa County,06013,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,26697,3
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,806,3.7
Del Norte County,06015,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,439,2
