area,fips,date_start,date_end,variable,code,response,n,pct
Siskiyou County,06093,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,3082,10.389697950377561
Siskiyou County,06093,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,644,2.1709816612729234
Solano County,06095,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,30797,10.34768935092164
Solano County,06095,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,6430,2.160458568251003
Sonoma County,06097,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,28753,8.458356867174997
Sonoma County,06097,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,6003,1.7659206438859079
Stanislaus County,06099,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,40952,11.945279001254265
Stanislaus County,06099,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,8550,2.493947437505469
Sutter County,06101,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,8825,14.381630624317586
Sutter County,06101,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1843,3.003438554177599
Tehama County,06103,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,3886,9.188281748752749
Tehama County,06103,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,811,1.9175750124134017
Trinity County,06105,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,644,7.440785673021375
Trinity County,06105,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,134,1.5482380127094164
Tulare County,06107,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,43289,15.671360822502987
Tulare County,06107,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,9038,3.271911088585599
Tuolumne County,06109,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,3200,8.283502886283037
Tuolumne County,06109,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,668,1.7291812275115839
Ventura County,06111,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,51939,9.302113164158415
Ventura County,06111,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,10844,1.9421266322442452
Yolo County,06113,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,13684,9.188579409631759
Yolo County,06113,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2857,1.9184281915607961
Yuba County,06115,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,5488,11.281271198635064
Yuba County,06115,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1146,2.3557465002980655
Alameda County,06001,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,88368,7.931121448438466
Alameda County,06001,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,24343,2.184809992523737
Alpine County,06003,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,74,9.523809523809524
Alpine County,06003,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,20,2.574002574002574
Amador County,06005,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1841,6.5188909741156476
Amador County,06005,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,507,1.7952622074289155
Butte County,06007,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,11620,7.942855189856113
Butte County,06007,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3201,2.1880447041935813
Calaveras County,06009,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2266,7.110358028177853
Calaveras County,06009,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,624,1.958015626470865
Colusa County,06011,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2856,21.726892354507417
Colusa County,06011,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,787,5.98706732597946
Contra Costa County,06013,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,61511,8.212613921295839
Contra Costa County,06013,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,16945,2.262404169926647
Del Norte County,06015,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1297,7.046998098342842
Del Norte County,06015,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,357,1.9396903015484923
El Dorado County,06017,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,9690,7.481816637583582
El Dorado County,06017,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2669,2.060781073860741
Fresno County,06019,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,73018,12.163361990701487
Fresno County,06019,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,20115,3.3507631877476842
Glenn County,06021,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1608,9.222298692360633
Glenn County,06021,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,443,2.540720348703831
Humboldt County,06023,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,6802,7.393237177048574
Humboldt County,06023,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1874,2.0368901014097367
Imperial County,06025,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,17564,16.19055520219758
Imperial County,06025,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4838,4.459684927592342
Inyo County,06027,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,898,7.496452124551298
Inyo County,06027,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,247,2.061941731363219
Kern County,06029,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,67130,12.510482864011628
Kern County,06029,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,18493,3.446392962969865
Kings County,06031,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,9809,10.50180401057782
Kings County,06031,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2702,2.8928407010481463
Lake County,06033,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,3922,9.231928065343785
Lake County,06033,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1080,2.542193347927406
Lassen County,06035,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1066,5.03614116313129
Lassen County,06035,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,294,1.38895450465347
Los Angeles County,06037,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,772472,11.690896328486593
Los Angeles County,06037,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,212797,3.220553840155969
Madera County,06039,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,9842,10.29896508062744
Madera County,06039,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2711,2.8368720111340164
Marin County,06041,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,10574,6.088698996925132
Marin County,06041,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2913,1.6773576865938065
Mariposa County,06043,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1112,9.21063530191336
Mariposa County,06043,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,306,2.534581297109252
Mendocino County,06045,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4369,7.628376372810923
Mendocino County,06045,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1204,2.1022122116878807
Merced County,06047,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,22089,13.434333604992032
Merced County,06047,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,6085,3.700842952889516
Modoc County,06049,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,485,8.136218755242409
Modoc County,06049,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,134,2.2479449756752223
Mono County,06051,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1072,10.785793339370159
Mono County,06051,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,295,2.9681054432035414
Monterey County,06053,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,37344,13.884850625569333
Monterey County,06053,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,10287,3.8248034057742
Napa County,06055,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,7940,8.628371476386082
Napa County,06055,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2187,2.376605594314403
Nevada County,06057,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4823,6.956383776611089
Nevada County,06057,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1329,1.9168637858420354
Orange County,06059,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,168066,8.077346749279572
Orange County,06059,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,46298,2.2251079920873087
Placer County,06061,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,17042,6.5601915474307
Placer County,06061,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4695,1.8073054403935653
Plumas County,06063,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,1453,11.17348508151338
Plumas County,06063,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,400,3.0759766225776684
Riverside County,06065,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,144810,9.320122157253328
Riverside County,06065,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,39891,2.567426234203387
Sacramento County,06067,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,88385,8.882039758898118
Sacramento County,06067,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,24348,2.4467941850953374
San Benito County,06069,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4409,11.250893130550168
San Benito County,06069,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1215,3.1004389098703684
San Bernardino County,06071,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,128915,9.564221953159313
San Bernardino County,06071,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,35513,2.634714456987524
San Diego County,06073,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,179381,8.169255389592706
San Diego County,06073,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,49415,2.2504264948724977
San Francisco County,06075,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,49634,7.768397394361127
San Francisco County,06075,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,13673,2.1400108307430328
San Joaquin County,06077,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,51724,11.083563865918963
San Joaquin County,06077,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,14249,3.0533157050011464
San Luis Obispo County,06079,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,13379,6.842603247666538
San Luis Obispo County,06079,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3686,1.8851809231556067
San Mateo County,06081,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,35870,7.009569518241101
San Mateo County,06081,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,9881,1.9309048343947675
Santa Barbara County,06083,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,24893,8.547950662051536
Santa Barbara County,06083,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,6857,2.354609636833141
Santa Clara County,06085,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,87578,6.920765774380096
Santa Clara County,06085,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,24125,1.9064545240462196
Santa Cruz County,06087,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,18121,9.782866891249892
Santa Cruz County,06087,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,4992,2.694998704327546
Shasta County,06089,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,9295,7.86166181744367
Shasta County,06089,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2560,2.165234454293254
Sierra County,06091,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,167,7.9523809523809526
Sierra County,06091,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,46,2.1904761904761907
Siskiyou County,06093,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2666,9.152391087919256
Siskiyou County,06093,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,735,2.52325860825981
Solano County,06095,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,26642,9.115949318579196
Solano County,06095,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,7339,2.5111460119004847
Sonoma County,06097,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,24874,7.451588937353209
Sonoma County,06097,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,6852,2.052676987969132
Stanislaus County,06099,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,35426,10.523095202732808
Stanislaus County,06099,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,9759,2.8988563790286648
Sutter County,06101,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,7635,12.670727052458636
Sutter County,06101,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2103,3.490050948437526
Tehama County,06103,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,3362,8.095157833907201
Tehama County,06103,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,926,2.229659772218343
Trinity County,06105,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,557,6.553712201435463
Trinity County,06105,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,154,1.8119778797505588
Tulare County,06107,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,37448,13.805663389259394
Tulare County,06107,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,10316,3.803119619835503
Tuolumne County,06109,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,2769,7.299327797548438
Tuolumne County,06109,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,763,2.011335178594965
Ventura County,06111,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,44932,8.194918391875847
Ventura County,06111,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,12378,2.2575603101272863
Yolo County,06113,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,11838,8.094967826639952
Yolo County,06113,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3261,2.2299113095685827
Yuba County,06115,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,4747,9.937199078919825
Yuba County,06115,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1308,2.7381201590956668
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,91949,8.421487436780914
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15676,1.4357441305395122
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,69,9.05511811023622
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,12,1.5748031496062993
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1894,6.843969068439691
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,323,1.167160511671605
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,11780,8.217075892857142
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2008,1.4006696428571428
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2333,7.470381043868076
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,398,1.2744156260006405
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2631,20.423847228691198
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,449,3.485483620555814
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,63580,8.662656429890117
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,10839,1.4767935363884708
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1335,7.401862940785096
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,228,1.264138389886893
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9961,7.848560059882598
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1698,1.337903321120435
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,71623,12.17525375382267
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,12210,2.0755881258000195
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1578,9.235631511178743
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,269,1.5743883881540441
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,6933,7.689918697383454
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1182,1.3110462859234446
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,17515,16.47602204955506
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2986,2.808872500141102
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,912,7.76963707616289
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,155,1.3204975293917192
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,65558,12.467669790652385
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,11176,2.1254259980525805
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9603,10.491756710987774
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1637,1.788504189928875
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4082,9.805428777324044
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,696,1.6718712466970935
Lassen County,06035,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1037,4.999276864484404
Lassen County,06035,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,177,0.8532999084028347
Los Angeles County,06037,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,800572,12.364239195082424
Los Angeles County,06037,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,136484,2.107893883750156
Madera County,06039,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9764,10.426499797108258
Madera County,06039,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1665,1.7779723640091407
Marin County,06041,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,11042,6.488385895017657
Marin County,06041,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1883,1.1064689947761501
Mariposa County,06043,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1299,10.979629786155016
Mariposa County,06043,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,221,1.8679739666976587
Mendocino County,06045,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4440,7.911054094505024
Mendocino County,06045,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,757,1.3487990877343026
Merced County,06047,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,21222,13.171222164295822
Merced County,06047,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,3618,2.2454755343710433
Modoc County,06049,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,474,8.115048793014894
Modoc County,06049,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,81,1.386748844375963
Mono County,06051,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1234,12.669404517453799
Mono County,06051,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,210,2.1560574948665296
Monterey County,06053,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,37556,14.249560819399072
Monterey County,06053,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,6403,2.4294370520452726
Napa County,06055,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9404,10.42861103410036
Napa County,06055,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1603,1.7776545605766565
Nevada County,06057,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4988,7.341772151898734
Nevada County,06057,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,850,1.251103915219311
Orange County,06059,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,176429,8.652887426488295
Orange County,06059,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,30078,1.4751630855126705
Placer County,06061,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,17435,6.848884576555484
Placer County,06061,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2972,1.1674726103540523
Plumas County,06063,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1383,10.853017342854901
Plumas County,06063,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,236,1.8519971749195636
Riverside County,06065,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,150073,9.856616582192766
Riverside County,06065,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,25585,1.6803924440465767
Sacramento County,06067,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,91211,9.353698418574696
Sacramento County,06067,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15550,1.5946542676742557
San Benito County,06069,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4441,11.564501848862038
San Benito County,06069,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,757,1.971251497317848
San Bernardino County,06071,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,132050,9.997395604628556
San Bernardino County,06071,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,22512,1.7043647849405381
San Diego County,06073,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,191692,8.908655745323573
San Diego County,06073,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,32680,1.5187637969094923
San Francisco County,06075,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,52424,8.373063218032815
San Francisco County,06075,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,8937,1.427400922851352
San Joaquin County,06077,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,52548,11.490698849137017
San Joaquin County,06077,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,8958,1.9588505802422431
San Luis Obispo County,06079,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,14235,7.429463158004614
San Luis Obispo County,06079,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2427,1.2666882391624306
San Mateo County,06081,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,37641,7.506251719970805
San Mateo County,06081,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,6417,1.2796582791916435
Santa Barbara County,06083,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,25942,9.090558672334103
Santa Barbara County,06083,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,4423,1.5499013571711409
Santa Clara County,06085,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,90481,7.2965665066461085
Santa Clara County,06085,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15425,1.2439024586931646
Santa Cruz County,06087,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,17989,9.9104757182602
Santa Cruz County,06087,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,3067,1.689667520590585
Shasta County,06089,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9202,7.942344208527533
Shasta County,06089,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1569,1.3542206110823407
Sierra County,06091,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,159,7.729703451628585
Sierra County,06091,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,27,1.3125911521633447
Siskiyou County,06093,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2619,9.174986862848135
Siskiyou County,06093,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,447,1.5659485023646873
Solano County,06095,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,27445,9.582985617665237
Solano County,06095,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,4679,1.6337689817837726
Sonoma County,06097,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,26709,8.16514322399193
Sonoma County,06097,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,4553,1.391886521353673
Stanislaus County,06099,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,35680,10.815529742706792
Stanislaus County,06099,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,6083,1.8439144457647259
Sutter County,06101,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,7282,12.332339791356185
Sutter County,06101,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1241,2.1016799891613602
Tehama County,06103,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,3243,7.968450538109981
Tehama County,06103,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,553,1.3587891296869625
Trinity County,06105,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,557,6.688280499519693
Trinity County,06105,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,95,1.1407300672430356
Tulare County,06107,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,36139,13.595903810269066
Tulare County,06107,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,6161,2.317838439776079
Tuolumne County,06109,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2887,7.76618066390488
Tuolumne County,06109,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,492,1.3235056760101147
Ventura County,06111,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,47512,8.84289675966424
Ventura County,06111,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,8100,1.507565746617283
Yolo County,06113,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,11729,8.184641149994766
