area,fips,date_start,date_end,variable,code,response,n,pct
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,17527,5.92999847749226
Santa Barbara County,06083,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,4571,1.5465295281917684
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,79438,6.185136767063473
Santa Clara County,06085,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,20715,1.6128944350275667
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,11910,6.335173778444451
Santa Cruz County,06087,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,3106,1.6521452355876127
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,6581,5.48425807096785
Shasta County,06089,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1716,1.4300238337305622
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,91,4.270295635851713
Sierra County,06091,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,24,1.1262318160488034
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,1521,5.1447706670274655
Siskiyou County,06093,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,397,1.3428494114463536
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,22312,7.522031406975882
Solano County,06095,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5818,1.9614189102628936
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,20319,5.997467480142742
Sonoma County,06097,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,5299,1.564081902518647
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,27503,8.049391532378438
Stanislaus County,06099,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,7172,2.0990523241180292
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,4794,7.8388410157463575
Sutter County,06101,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1250,2.043919747535033
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2291,5.435220991198311
Tehama County,06103,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,597,1.4163365044720173
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,349,4.046376811594203
Trinity County,06105,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,91,1.055072463768116
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,26602,9.662842986974304
Tulare County,06107,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,6937,2.519778279852671
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2105,5.467248454625734
Tuolumne County,06109,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,549,1.4258999532491818
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,37819,6.79612348354565
Ventura County,06111,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,9862,1.77221422551435
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,8354,5.628507711069039
Yolo County,06113,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2179,1.468101305053799
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,3391,6.994204154033373
Yuba County,06115,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,884,1.8233195140564733
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,85756,7.3994500198886755
Alameda County,06001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,15093,1.3022983715446124
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,55,6.806930693069307
Alpine County,06003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,10,1.2376237623762376
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1402,4.772765957446809
Amador County,06005,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,247,0.8408510638297872
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9103,5.9820466314433665
Butte County,06007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1602,1.0527560917908683
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1709,5.155509970134846
Calaveras County,06009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,301,0.9080213581103502
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1164,8.512505484861782
Colusa County,06011,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,205,1.4991955536053825
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,56849,7.297043009027441
Contra Costa County,06013,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,10006,1.284353503990019
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,917,4.789762340036563
Del Norte County,06015,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,161,0.8409506398537477
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,7527,5.587268125032476
El Dorado County,06017,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1325,0.9835432796157871
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,51857,8.304747079718013
Fresno County,06019,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9127,1.4616623907396553
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1043,5.750675414897723
Glenn County,06021,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,184,1.0145007443347853
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5229,5.464064034776066
Humboldt County,06023,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,920,0.9613576041296579
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,16546,14.663110039790501
Imperial County,06025,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2912,2.5806222915429675
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,683,5.481540930979134
Inyo County,06027,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,120,0.9630818619582665
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,51259,9.183797787675626
Kern County,06029,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9022,1.6164229431009092
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6369,6.55550409140034
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1121,1.1538263599403016
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2814,6.36810065853493
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,495,1.1201882821516667
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,645,2.929421382505223
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,114,0.5177581978381325
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,733140,10.667122175898538
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,129036,1.877462390661052
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6552,6.591416671696747
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1153,1.1599364197903463
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9943,5.504257038783893
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1750,0.9687669534216848
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,732,5.828953655040611
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,129,1.0272336359292882
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3511,5.893510591868936
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,618,1.0373652935844495
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,13566,7.9320808995070955
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2388,1.3962707642652914
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,218,3.5161290322580645
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,38,0.6129032258064516
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,855,8.270458502611724
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,151,1.460630682917392
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,19361,6.920599516011996
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3408,1.2181913718593504
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6229,6.507657911782528
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1096,1.1450301928581876
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3900,5.407878863513457
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,686,0.9512320257359569
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,161741,7.473159813925293
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,28467,1.3153031106708337
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,14592,5.400164314210219
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2568,0.9503578645073905
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,673,4.975234715753678
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,118,0.8723294152435869
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,129714,8.026111437675958
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,22830,1.4126164031803978
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,78163,7.551455357694923
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13757,1.3290862857849501
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3017,7.401501398361218
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,531,1.3026838722339433
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,111487,7.951809978795079
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,19622,1.3995390978671687
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,160661,7.034154359016346
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,28277,1.2380402388252607
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,54115,8.142638747615063
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9525,1.433218776144017
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,41651,8.580422274365032
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,7331,1.5102416675078643
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,10719,5.2704297374373095
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1887,0.9278198446258236
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,35711,6.708999877884968
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6285,1.180758428285599
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,17842,5.890101183500322
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3140,1.0365944241784
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,82246,6.2484045850705625
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,14476,1.099772691358625
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,12011,6.2338781251135345
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2114,1.0971957669211565
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6430,5.228449923158862
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1132,0.9204673892715135
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,94,4.304029304029304
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,17,0.7783882783882784
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1519,5.013366777781445
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,267,0.8812172018878511
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,22467,7.390533459211769
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3954,1.3006707303032596
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,20863,6.008634369860923
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,3672,1.05755190558066
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,27470,7.844671506165506
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4835,1.3807421453334627
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4750,7.578537581568996
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,836,1.3338226143561434
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2273,5.261695872589644
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,400,0.9259473598925901
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,334,3.7782805429864252
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,59,0.667420814479638
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,26410,9.360368885722691
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4648,1.647368215859109
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2104,5.332116880812996
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,370,0.9376821510935401
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,39021,6.841996366926406
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,6868,1.204244664361512
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,8367,5.50051606371579
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1473,0.9683590488649886
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3359,6.760047495421522
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,591,1.1893980559077462
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,88899,7.870058472801958
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,18848,1.668577397893917
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,57,7.233502538071066
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,12,1.5228426395939085
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1453,5.074918794313856
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,308,1.0757570465579267
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,9436,6.362091750047196
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2001,1.349146417109415
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1772,5.484539911479773
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,376,1.1637624191401776
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1206,9.049298416747956
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,256,1.9209124334058678
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,58933,7.761194422970807
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,12495,1.645531778715155
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,950,5.091376815477785
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,201,1.0772281472747736
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,7803,5.942743120873095
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1654,1.2596818046807765
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,53758,8.833001426214746
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11398,1.8728105631905148
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1081,6.115291056174691
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,229,1.2954686881258133
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,5421,5.811908999292407
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1149,1.231854536097948
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,17152,15.595421027268346
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3637,3.306934834198634
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,708,5.830039525691699
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,150,1.2351778656126482
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,53138,9.767960838451259
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11266,2.0709444617033363
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6602,6.972004266418848
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1400,1.4784619771260812
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2917,6.772852864008916
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,618,1.4349067774965754
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,669,3.117427772600186
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,142,0.6616961789375583
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,760015,11.345632652086323
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,161136,2.4054655013737647
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6792,7.010517841107315
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1440,1.4863288709061446
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,10307,5.85408797887144
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2185,1.2410189418680602
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,759,6.200980392156863
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,161,1.315359477124183
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3640,6.268944612841003
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,772,1.3295673739322127
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,14064,8.437016329321992
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2982,1.7889066193144325
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,226,3.739864305808373
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,48,0.7943074631805395
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,886,8.793171893608575
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,188,1.8658197697499008
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,20070,7.360518720362635
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4255,1.5604886474909323
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6457,6.921205235119462
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1369,1.4674198492920154
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,4043,5.751966879597092
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,857,1.2192519455391313
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,167669,7.94846621229884
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,35548,1.6851778021864456
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,15127,5.74369605911143
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3207,1.2176924216017952
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,698,5.294296116504855
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,148,1.1225728155339805
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,134468,8.536577623892361
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,28509,1.8098677118686033
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,81028,8.031759090841508
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,17179,1.7028383944015186
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3127,7.870824838279343
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,663,1.668806161745828
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,115573,8.457542875709473
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,24503,1.7931106147933271
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,166550,7.481563370481358
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,35311,1.5861992445215685
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,56099,8.66062110573865
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,11894,1.8362079080136102
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,43178,9.126245194126636
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,9154,1.9348197810698788
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,11112,5.605722760889086
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2356,1.1885423708292555
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,37020,7.135725272649471
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,7849,1.5129202502708183
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,18496,6.26475499510566
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,3921,1.328076575249205
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,85260,6.645782001825524
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,18077,1.4090523252052545
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,12452,6.630775702775958
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2640,1.4058181701998498
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6666,5.5612564134651485
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1413,1.1788261794518833
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,97,4.556129638327853
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,21,0.986378581493659
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1575,5.333197887037789
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,334,1.130976567790871
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,23290,7.860435918378368
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4938,1.6665879160563495
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,21628,6.390894128284759
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4586,1.355124860010815
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,28477,8.343661460118781
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,6038,1.7691128944831689
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,4924,8.060370934210741
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1044,1.7089819771153563
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2356,5.595534972093575
