area,fips,date_start,date_end,variable,code,response,n,pct
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26651,8.060306370881156
Solano County,06095,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6660,2.0142448849975048
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,26521,7.022565628856043
Sonoma County,06097,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,6627,1.7547808311311412
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,33976,8.920652507817648
Stanislaus County,06099,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8490,2.2291128970853498
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,6005,8.8086017719885
Sutter County,06101,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1501,2.201783723522854
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2805,5.969863363555102
Tehama County,06103,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,701,1.4919337675052142
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,407,4.232969318772751
Trinity County,06105,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,102,1.0608424336973479
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,32468,10.580031282586027
Tulare County,06107,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,8114,2.6440302398331594
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2639,6.148935178712894
Tuolumne County,06109,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,659,1.5354862761545272
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,49414,7.966016991504248
Ventura County,06111,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,12348,1.9906175944285922
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,10435,6.307117644214497
Yolo County,06113,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2608,1.5763260964170012
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,4012,7.423580786026201
Yuba County,06115,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1003,1.8558951965065502
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,116107,9.049839708240158
Alameda County,06001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16595,1.2934800654417513
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,78,8.71508379888268
Alpine County,06003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11,1.229050279329609
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1971,6.061071988683539
Amador County,06005,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,282,0.8671853378025155
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,12107,7.18699727526906
Butte County,06007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1730,1.0269683064520916
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2307,6.286617434667684
Calaveras County,06009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,330,0.8992560699784724
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1731,11.435555261940939
Colusa County,06011,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,247,1.6317632291735482
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,77020,8.93048667789838
Contra Costa County,06013,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,11008,1.2763801265944605
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1238,5.841551455669324
Del Norte County,06015,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,177,0.8351814278299439
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10722,7.189555631550361
El Dorado County,06017,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1532,1.0272709594791227
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,69739,10.088853783302085
Fresno County,06019,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,9968,1.4420294886929148
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1504,7.4907859348540695
Glenn County,06021,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,215,1.0708237872298039
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,7276,6.868103342489546
Humboldt County,06023,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1040,0.9816970143195612
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,22492,18.005699830285952
Imperial County,06025,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3215,2.5737295462550835
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,914,6.6265496991227435
Inyo County,06027,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,131,0.9497571231784239
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,70761,11.452334942075568
Kern County,06029,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10114,1.6369033168574822
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8547,7.946853614995537
Kings County,06031,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1222,1.1361945849449568
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3673,7.50848358477452
Lake County,06033,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,525,1.073224579909236
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,884,3.626815459095758
Lassen County,06035,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,126,0.5169442848937392
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1064711,13.993928797964559
Los Angeles County,06037,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,152177,2.0001240737513304
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,9158,8.322503839547796
Madera County,06039,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1309,1.1895782404420252
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,13955,6.978442089682107
Marin County,06041,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1995,0.9976346806818921
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,999,7.186016400517911
Mariposa County,06043,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,143,1.0286289742483097
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4771,7.234378080031539
Mendocino County,06045,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,682,1.0341324356699875
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,18807,9.933501999165474
Merced County,06047,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2688,1.419750804155729
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,303,4.414335664335664
Modoc County,06049,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,43,0.6264568764568764
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,1328,11.603320227173437
Mono County,06051,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,190,1.6601135867190913
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,27844,8.990723190731586
Monterey County,06053,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3980,1.2851270758192685
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8928,8.425741546418022
Napa County,06055,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1276,1.20421664574702
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,5501,6.890547886865245
Nevada County,06057,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,786,0.9845429265726382
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,228555,9.539429474877478
Orange County,06059,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,32667,1.3634553724741203
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,20720,6.926754254003276
Placer County,06061,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2961,0.9898706248119546
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,954,6.371043141445171
Plumas County,06063,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,136,0.9082409509817017
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,175713,9.821317781362453
Riverside County,06065,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,25114,1.403724111256063
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,103218,9.008079676184591
Sacramento County,06067,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,14753,1.287529301698844
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4266,9.453949117985994
San Benito County,06069,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,610,1.3518305114794789
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,146693,9.451448356999592
San Bernardino County,06071,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,20967,1.3509064352164755
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,227725,9.00657364191469
San Diego County,06073,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,32548,1.2872805308905009
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,73697,10.01716716029615
San Francisco County,06075,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,10533,1.4316840807549744
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,55348,10.29988927451546
San Joaquin County,06077,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7911,1.4721837112577112
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,15406,6.84273176278293
San Luis Obispo County,06079,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2202,0.9780407206054792
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,48249,8.18824703392635
San Mateo County,06081,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,6896,1.170307188666213
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,25160,7.5030566904243585
Santa Barbara County,06083,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3596,1.0723764649748009
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,113351,7.779064173453414
Santa Clara County,06085,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,16201,1.1118439067508779
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,17170,8.050034928806184
Santa Cruz County,06087,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2454,1.150540810442072
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,8733,6.414625905304756
Shasta County,06089,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1248,0.9166899266941869
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,132,5.459057071960298
Sierra County,06091,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,19,0.7857733664185277
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2112,6.296583387991175
Siskiyou County,06093,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,302,0.900363723093435
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29458,8.753480383562783
Solano County,06095,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4210,1.251006599728404
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,29314,7.626446186386661
Sonoma County,06097,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,4190,1.0900869728102651
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,37555,9.687937737168093
Stanislaus County,06099,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5368,1.3847650052754181
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6638,9.566909274338833
Sutter County,06101,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,949,1.367730777545579
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,3100,6.482372129982017
Tehama County,06103,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,443,0.9263518882522689
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,450,4.598405885959534
Trinity County,06105,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,64,0.6539955037809115
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,35888,11.490042901965806
Tulare County,06107,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5129,1.642120765832106
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,2917,6.677960669398594
Tuolumne County,06109,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,417,0.9546484741649688
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,54618,8.651027089698692
Ventura County,06111,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,7806,1.236404069394485
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,11534,6.849494037721507
Yolo County,06113,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,1648,0.978668820371514
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,4435,8.062756790168345
Yuba County,06115,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,634,1.1526015343780678
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,113835,9.015655330867066
Alameda County,06001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,34845,2.75970053150668
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,95,10.783200908059024
Alpine County,06003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,29,3.2917139614074915
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1888,5.899446926850608
Amador County,06005,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,578,1.8060806799362559
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11724,7.071767217979805
Butte County,06007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3589,2.164839009325275
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2324,6.434999307766856
Calaveras County,06009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,711,1.9687110618856432
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1872,12.566288514466
Colusa County,06011,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,573,3.8464120292676376
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,75246,8.865309642552921
Contra Costa County,06013,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,23033,2.713694774432148
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1195,5.729491297885602
Del Norte County,06015,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,366,1.7548065397708204
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11962,8.150222458421057
El Dorado County,06017,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3662,2.4950772983395675
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,66769,9.814770443824775
Fresno County,06019,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20438,3.0043025705176167
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1455,7.363732982438383
Glenn County,06021,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,445,2.2521382661065843
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,7153,6.86073278342605
Humboldt County,06023,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2190,2.1005179359294073
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,20577,16.73797748421943
Imperial County,06025,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6299,5.123804255872974
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,938,6.9097605893186005
Inyo County,06027,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,287,2.1141804788213627
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,67102,11.035043028807017
Kern County,06029,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,20540,3.3778394654659496
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8398,7.934093550124236
Kings County,06031,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2571,2.4289776753238166
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3765,7.820451571360322
Lake County,06033,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1153,2.394948382942484
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,855,3.5644307333138783
Lassen County,06035,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,262,1.0922583065827323
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,989511,13.215004599491651
Los Angeles County,06037,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,302892,4.045148738264886
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8855,8.176739461655663
Madera County,06039,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2711,2.503347338288933
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,13759,6.991255214605468
Marin County,06041,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4212,2.140211277267115
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1140,8.332724216066078
Mariposa County,06043,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,349,2.550983115269352
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4778,7.361641809441637
Mendocino County,06045,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1462,2.2525576235671143
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,18332,9.838511450176838
Merced County,06047,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5612,3.0118768415007864
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,308,4.5595854922279795
Modoc County,06049,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,94,1.391561806069578
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,1711,15.191334457959691
Mono County,06051,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,524,4.652401669182278
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,30033,9.853734398992087
Monterey County,06053,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9193,3.0161948633148286
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9484,9.094570491551753
Napa County,06055,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2903,2.7837977790989816
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5521,7.026944469192684
Nevada County,06057,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1690,2.1509755756087006
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,223020,9.458328138080903
Orange County,06059,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,68268,2.8952611663999064
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,20881,7.0929960018886575
Placer County,06061,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,6392,2.1712767800427324
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,949,6.439573861708625
Plumas County,06063,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,290,1.9678360588993689
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,165891,9.421663618705772
Riverside County,06065,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,50780,2.884014675647739
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,98636,8.746838630954281
Sacramento County,06067,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,30193,2.677453452942157
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4393,9.892138980837217
San Benito County,06069,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1345,3.0286653606250984
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,135434,8.866568726808024
San Bernardino County,06071,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,41457,2.7140994115752344
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,224789,9.033642319380602
San Diego County,06073,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,68809,2.7652416014763173
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,72967,10.077688541458059
San Francisco County,06075,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,22336,3.0848911324572366
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,53068,10.034641333615708
San Joaquin County,06077,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16244,3.0715820046591835
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,15608,7.04411598781451
San Luis Obispo County,06079,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,4778,2.15638045808417
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,48942,8.439629112943972
San Mateo County,06081,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,14982,2.5835177019763513
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,25275,7.65874278441889
Santa Barbara County,06083,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,7737,2.3444388891414025
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,113399,7.907698079472369
Santa Clara County,06085,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,34712,2.4205858582054947
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,17787,8.473631556381306
Santa Cruz County,06087,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,5445,2.5939688437901958
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8555,6.385090757105326
Shasta County,06089,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2619,1.954711010269883
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,137,5.758722152164775
Sierra County,06091,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,42,1.7654476670870114
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2071,6.273856407149348
Siskiyou County,06093,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,634,1.9206301120872462
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,28332,8.554476969761017
Solano County,06095,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,8673,2.6186989537885537
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,30085,7.953082496874017
Sonoma County,06097,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,9209,2.434433661748806
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,36265,9.505847937887612
Stanislaus County,06099,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,11101,2.9098143653244284
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,6643,9.728344438749359
Sutter County,06101,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2033,2.977227795269825
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,2990,6.353051164371919
Tehama County,06103,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,915,1.9441611422743499
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,447,4.641262589554564
Trinity County,06105,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,137,1.4224898764406604
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,34207,11.128208464816682
Tulare County,06107,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10471,3.406421809427763
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3021,7.027379096978297
Tuolumne County,06109,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,925,2.151713228965549
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,53172,8.557633501786462
Ventura County,06111,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,16276,2.619499790774777
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,11191,6.752875297184441
Yolo County,06113,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3426,2.06731755590688
Yuba County,06115,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,4198,7.754830605534415
