area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1951,NA,9988,7743,2.041361628462862
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1952,NA,18087,14746,5.458167267838075
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1953,NA,17282,15112,4.0752059522155175
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1954,NA,121013,66305,29.197927517785676
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1955,NA,1902,1841,0.43333452885097445
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1956,NA,31072,24118,6.620697392975573
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1957,NA,24464,15620,10.914640494293327
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1958,NA,55936,28877,11.920040277002816
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1959,NA,34370,23800,8.030745754233175
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1960,NA,39447,23682,9.325221696928429
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1961,NA,18138,11375,5.759711058559575
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1962,NA,17231,8482,3.6938614482431604
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1963,NA,18805,10010,3.5578798389905577
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1964,NA,72286,34415,13.673420530359856
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1965,NA,40398,15983,12.179616741036664
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1966,NA,18943,14642,4.574938541755281
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1967,NA,21128,13603,6.054795698822053
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1968,NA,40100,28074,9.995922259649767
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1969,NA,23097,27695,4.429793655083018
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1970,NA,6584,4302,0.9378515068561596
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1971,NA,110773,70270,22.72946442948782
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1972,NA,8884,3595,2.0756197661407154
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1973,NA,15806,13533,3.248311703607974
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1974,NA,1668,1241,0.5595471630474035
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1975,NA,20287,10968,7.2597433083994325
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1976,NA,64469,45864,17.875102266342616
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1977,NA,17403,13365,5.8677292686070635
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1978,NA,87955,61008,23.308725227134232
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1979,NA,90192,44531,20.267068572958348
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1980,NA,261887,87723,36.71807744672634
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1981,NA,22587,10169,5.008216956325292
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1982,NA,38295,17868,9.252630374100413
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1983,NA,73757,38394,18.06090225059487
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1984,NA,79466,42663,14.5719835582209
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1985,NA,55127,34299,11.728872314619958
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1986,NA,49444,25121,11.313595986651592
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1987,NA,57587,25732,11.062965955335264
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1988,NA,190120,100089,24.60891186600879
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1989,NA,7152,4298,1.3639021738258852
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1990,NA,18363,13229,6.3929321322760115
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1991,NA,285771,120810,42.26150321712721
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1992,NA,108015,51153,15.782694627189926
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1993,NA,33795,22318,7.3593898122475
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1994,NA,100247,44608,20.855314553291514
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1995,NA,30887,21872,8.384523183662717
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1996,NA,41071,24572,11.452124216975436
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1997,NA,10430,11408,2.5930190373208784
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1998,NA,83218,60650,22.58948199873909
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,1999,NA,79546,48996,15.555533492252334
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,2000,NA,11682,14987,3.3235270423446606
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,2001,NA,4955,5469,2.868300538841101
State,California,06,2020-10-14,2020-10-26,tbirth_year_curfoodsuf_34,2002,NA,10285,10721,2.4701484768751416
State,California,06,2020-10-14,2020-10-26,total,NA,Total,29939021,0,100
State,California,06,2020-09-30,2020-10-12,curfoodsuf,1,Enough of the kinds of food wanted,15000800,367230,57.6764255963988
State,California,06,2020-09-30,2020-10-12,curfoodsuf,2,"Enough food, but not always the kinds wanted",8249884,359715,31.719895339795052
State,California,06,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,2187438,193962,8.410460144509523
State,California,06,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,570424,117696,2.193218919296625
State,California,06,2020-09-30,2020-10-12,curfoodsuf,NA,Did not report,3930474,299195,13.128265110716987
State,California,06,2020-09-30,2020-10-12,egender,1,Male,14650049,0,48.93295943111873
State,California,06,2020-09-30,2020-10-12,egender,2,Female,15288972,0,51.06704056888127
State,California,06,2020-09-30,2020-10-12,egender_curfoodsuf_1234,1,Male,12730304,224373,100
State,California,06,2020-09-30,2020-10-12,egender_curfoodsuf_1234,2,Female,13278243,168265,100
State,California,06,2020-09-30,2020-10-12,egender_curfoodsuf_34,1,Male,1283974,186996,10.085964968904081
State,California,06,2020-09-30,2020-10-12,egender_curfoodsuf_34,2,Female,1473889,128279,11.100029198720957
State,California,06,2020-09-30,2020-10-12,freefood,1,Yes,3440798,228384,13.182368297427836
State,California,06,2020-09-30,2020-10-12,freefood,2,No,22660719,311473,86.81763170257216
State,California,06,2020-09-30,2020-10-12,freefood,NA,Did not report,3837504,309855,12.817732512973144
State,California,06,2020-09-30,2020-10-12,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335937586
State,California,06,2020-09-30,2020-10-12,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.340366640624126
State,California,06,2020-09-30,2020-10-12,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",17019293,186215,100
State,California,06,2020-09-30,2020-10-12,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",8989254,236387,100
State,California,06,2020-09-30,2020-10-12,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1314396,127031,7.7229778159691005
State,California,06,2020-09-30,2020-10-12,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1443467,171066,16.05769099680616
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.925384367063295
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823954128
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace,13,Non-hispanic Asian,4473244,102165,14.941184690604256
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace,14,Non-hispanic Other,1275825,102165,4.261410477754183
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace,21,Hispanic White,8538489,212402,28.519600581650405
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace,22,Hispanic Black,326323,72840,1.089959092666621
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace,23,Hispanic Asian,400114,61555,1.336430227115777
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace,24,Hispanic Other,1615024,195487,5.394376739191325
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,10522472,132973,100
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,1413683,50586,100
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,3889075,126899,100
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,1194064,93400,100
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,6939808,257071,100
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,277928,71507,100
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,300651,46723,100
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,1470866,185473,100
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,690099,111994,6.558339673265272
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,185613,52492,13.129774338727211
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,222852,61728,5.730194464861816
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,215832,63378,18.075409014980316
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,964964,135812,13.90476009060299
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,96477,56698,34.71293311268209
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,35334,15444,11.752353348149628
State,California,06,2020-09-30,2020-10-12,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,346692,110612,23.570619664677036
State,California,06,2020-09-30,2020-10-12,rrace,1,"White, Alone",20192368,212402,67.44498494871371
State,California,06,2020-09-30,2020-10-12,rrace,2,"Black, Alone",1982446,72840,6.621612916620749
State,California,06,2020-09-30,2020-10-12,rrace,3,"Asian, Alone",4873359,121422,16.277614917720033
State,California,06,2020-09-30,2020-10-12,rrace,4,"Any other race alone, or race in combination",2890848,215407,9.655787216945509
State,California,06,2020-09-30,2020-10-12,rrace_curfoodsuf_1234,1,"White, Alone",17462280,268076,100
State,California,06,2020-09-30,2020-10-12,rrace_curfoodsuf_1234,2,"Black, Alone",1691611,84069,100
State,California,06,2020-09-30,2020-10-12,rrace_curfoodsuf_1234,3,"Asian, Alone",4189726,121674,100
State,California,06,2020-09-30,2020-10-12,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",2664930,205514,100
State,California,06,2020-09-30,2020-10-12,rrace_curfoodsuf_34,1,"White, Alone",1655063,160041,9.477932655805148
State,California,06,2020-09-30,2020-10-12,rrace_curfoodsuf_34,2,"Black, Alone",282090,76669,16.67584320011874
State,California,06,2020-09-30,2020-10-12,rrace_curfoodsuf_34,3,"Asian, Alone",258185,62786,6.162339227292985
State,California,06,2020-09-30,2020-10-12,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",562524,131553,21.108404470050978
State,California,06,2020-09-30,2020-10-12,snap_yn,1,Yes,2962011,281448,11.44428507730424
State,California,06,2020-09-30,2020-10-12,snap_yn,2,No,22919999,399781,88.55571492269576
State,California,06,2020-09-30,2020-10-12,snap_yn,NA,Did not report,4057011,307849,13.550914979166254
State,California,06,2020-09-30,2020-10-12,tbirth_year,1932,NA,64543,19598,0.21558188010539728
State,California,06,2020-09-30,2020-10-12,tbirth_year,1933,NA,7297,3990,0.024373089392338846
State,California,06,2020-09-30,2020-10-12,tbirth_year,1934,NA,87065,51859,0.290807281586439
State,California,06,2020-09-30,2020-10-12,tbirth_year,1935,NA,30442,10907,0.10167973104322478
State,California,06,2020-09-30,2020-10-12,tbirth_year,1936,NA,54423,22737,0.18177882670711973
State,California,06,2020-09-30,2020-10-12,tbirth_year,1937,NA,50566,16807,0.1688970002524051
State,California,06,2020-09-30,2020-10-12,tbirth_year,1938,NA,214440,99267,0.716255135387601
State,California,06,2020-09-30,2020-10-12,tbirth_year,1939,NA,159859,52431,0.5339480191645147
State,California,06,2020-09-30,2020-10-12,tbirth_year,1940,NA,101492,29373,0.33899537140036834
State,California,06,2020-09-30,2020-10-12,tbirth_year,1941,NA,283980,119681,0.9485278823101355
State,California,06,2020-09-30,2020-10-12,tbirth_year,1942,NA,125910,28442,0.4205534709097167
State,California,06,2020-09-30,2020-10-12,tbirth_year,1943,NA,128493,25543,0.4291816621267253
State,California,06,2020-09-30,2020-10-12,tbirth_year,1944,NA,148324,33553,0.49541975416053957
State,California,06,2020-09-30,2020-10-12,tbirth_year,1945,NA,173479,34436,0.579440585628769
State,California,06,2020-09-30,2020-10-12,tbirth_year,1946,NA,333180,60388,1.1128610476052312
State,California,06,2020-09-30,2020-10-12,tbirth_year,1947,NA,303224,80080,1.012804294498593
State,California,06,2020-09-30,2020-10-12,tbirth_year,1948,NA,309004,67821,1.0321104908467331
State,California,06,2020-09-30,2020-10-12,tbirth_year,1949,NA,457404,76975,1.5277862002446199
State,California,06,2020-09-30,2020-10-12,tbirth_year,1950,NA,285746,49327,0.9544253719389924
State,California,06,2020-09-30,2020-10-12,tbirth_year,1951,NA,498732,138833,1.6658254872056943
State,California,06,2020-09-30,2020-10-12,tbirth_year,1952,NA,451044,66719,1.5065416703904844
State,California,06,2020-09-30,2020-10-12,tbirth_year,1953,NA,558765,114939,1.8663434974235267
State,California,06,2020-09-30,2020-10-12,tbirth_year,1954,NA,617477,101055,2.06244990222537
State,California,06,2020-09-30,2020-10-12,tbirth_year,1955,NA,463519,63346,1.5482092868430797
State,California,06,2020-09-30,2020-10-12,tbirth_year,1956,NA,333363,48174,1.1134725372547793
State,California,06,2020-09-30,2020-10-12,tbirth_year,1957,NA,370195,66970,1.2364968556589266
State,California,06,2020-09-30,2020-10-12,tbirth_year,1958,NA,534817,84243,1.7863542551189382
State,California,06,2020-09-30,2020-10-12,tbirth_year,1959,NA,494999,73909,1.6533574294188662
State,California,06,2020-09-30,2020-10-12,tbirth_year,1960,NA,499281,80264,1.667659828913401
State,California,06,2020-09-30,2020-10-12,tbirth_year,1961,NA,525295,81218,1.7545510330514116
State,California,06,2020-09-30,2020-10-12,tbirth_year,1962,NA,471532,60792,1.5749732921497033
State,California,06,2020-09-30,2020-10-12,tbirth_year,1963,NA,569101,89755,1.9008667672654884
State,California,06,2020-09-30,2020-10-12,tbirth_year,1964,NA,517348,90409,1.7280063499279348
State,California,06,2020-09-30,2020-10-12,tbirth_year,1965,NA,413204,81328,1.3801525799643621
State,California,06,2020-09-30,2020-10-12,tbirth_year,1966,NA,483726,76948,1.6157029408478514
State,California,06,2020-09-30,2020-10-12,tbirth_year,1967,NA,379667,71978,1.2681334651214788
State,California,06,2020-09-30,2020-10-12,tbirth_year,1968,NA,573596,74528,1.9158823455766518
State,California,06,2020-09-30,2020-10-12,tbirth_year,1969,NA,448359,66853,1.4975724527470438
State,California,06,2020-09-30,2020-10-12,tbirth_year,1970,NA,533558,81930,1.78214765814233
State,California,06,2020-09-30,2020-10-12,tbirth_year,1971,NA,648559,115852,2.166268041920635
State,California,06,2020-09-30,2020-10-12,tbirth_year,1972,NA,531196,87588,1.7742596748398016
State,California,06,2020-09-30,2020-10-12,tbirth_year,1973,NA,370981,60804,1.239121632885143
State,California,06,2020-09-30,2020-10-12,tbirth_year,1974,NA,516020,70383,1.7235710398954183
State,California,06,2020-09-30,2020-10-12,tbirth_year,1975,NA,378646,57541,1.2647242496291278
State,California,06,2020-09-30,2020-10-12,tbirth_year,1976,NA,517445,75349,1.7283309536393923
State,California,06,2020-09-30,2020-10-12,tbirth_year,1977,NA,577757,105533,1.9297777835942163
State,California,06,2020-09-30,2020-10-12,tbirth_year,1978,NA,521415,59937,1.741589432026687
State,California,06,2020-09-30,2020-10-12,tbirth_year,1979,NA,345421,49877,1.15374863557615
State,California,06,2020-09-30,2020-10-12,tbirth_year,1980,NA,552522,84758,1.8454924480390498
State,California,06,2020-09-30,2020-10-12,tbirth_year,1981,NA,491440,64694,1.6414696414604004
State,California,06,2020-09-30,2020-10-12,tbirth_year,1982,NA,535590,81600,1.78893604912078
State,California,06,2020-09-30,2020-10-12,tbirth_year,1983,NA,521177,73841,1.7407943357548614
State,California,06,2020-09-30,2020-10-12,tbirth_year,1984,NA,549648,85184,1.8358918571325489
State,California,06,2020-09-30,2020-10-12,tbirth_year,1985,NA,634637,96257,2.1197650696541834
State,California,06,2020-09-30,2020-10-12,tbirth_year,1986,NA,616058,98741,2.057709352060586
State,California,06,2020-09-30,2020-10-12,tbirth_year,1987,NA,582693,83233,1.9462654066305902
State,California,06,2020-09-30,2020-10-12,tbirth_year,1988,NA,466274,72587,1.557413156961813
State,California,06,2020-09-30,2020-10-12,tbirth_year,1989,NA,571423,86773,1.90862237217078
State,California,06,2020-09-30,2020-10-12,tbirth_year,1990,NA,814749,104975,2.721362018105277
State,California,06,2020-09-30,2020-10-12,tbirth_year,1991,NA,715688,121506,2.3904868596894593
State,California,06,2020-09-30,2020-10-12,tbirth_year,1992,NA,475898,81083,1.589556418035552
State,California,06,2020-09-30,2020-10-12,tbirth_year,1993,NA,651949,121510,2.177588148830946
State,California,06,2020-09-30,2020-10-12,tbirth_year,1994,NA,665316,126531,2.2222363963202745
State,California,06,2020-09-30,2020-10-12,tbirth_year,1995,NA,362576,74786,1.2110476467481839
State,California,06,2020-09-30,2020-10-12,tbirth_year,1996,NA,823992,172414,2.7522333146337483
State,California,06,2020-09-30,2020-10-12,tbirth_year,1997,NA,881156,203631,2.943169968389089
State,California,06,2020-09-30,2020-10-12,tbirth_year,1998,NA,436274,114038,1.4572080143330193
State,California,06,2020-09-30,2020-10-12,tbirth_year,1999,NA,281000,75157,0.9385740430308067
State,California,06,2020-09-30,2020-10-12,tbirth_year,2000,NA,281212,69826,0.9392841752283161
State,California,06,2020-09-30,2020-10-12,tbirth_year,2001,NA,265374,80474,0.8863818537157243
State,California,06,2020-09-30,2020-10-12,tbirth_year,2002,NA,298490,74463,0.9969932793906486
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1932,NA,63217,19312,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1933,NA,7297,3990,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1934,NA,86238,51869,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1935,NA,23931,9704,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1936,NA,50184,22674,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1937,NA,44094,16746,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1938,NA,212665,99145,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1939,NA,156977,52429,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1940,NA,91380,28988,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1941,NA,114172,42457,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1942,NA,124918,28248,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1943,NA,111408,21499,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1944,NA,138893,32951,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1945,NA,167579,34119,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1946,NA,316160,60488,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1947,NA,273331,73272,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1948,NA,294808,67255,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1949,NA,409216,69649,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1950,NA,244277,48722,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1951,NA,483545,138014,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1952,NA,422359,66195,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1953,NA,514525,113872,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1954,NA,559600,96414,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1955,NA,402677,60745,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1956,NA,305348,48220,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1957,NA,340620,64496,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1958,NA,431446,59756,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1959,NA,453859,66199,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1960,NA,474462,80454,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1961,NA,507630,81701,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1962,NA,445158,58365,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1963,NA,444695,69119,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1964,NA,483553,88294,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1965,NA,296107,47647,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1966,NA,464606,74960,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1967,NA,345799,64568,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1968,NA,520448,68257,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1969,NA,381986,42188,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1970,NA,482788,81079,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1971,NA,628796,116080,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1972,NA,488306,86807,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1973,NA,309336,52179,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1974,NA,458720,74350,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1975,NA,295219,46971,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1976,NA,454905,73079,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1977,NA,530788,100042,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1978,NA,482875,58308,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1979,NA,320700,47007,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1980,NA,440506,80340,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1981,NA,425493,65178,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1982,NA,501740,79546,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1983,NA,494548,68978,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1984,NA,487006,78024,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1985,NA,503983,82231,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1986,NA,538215,97331,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1987,NA,509391,84062,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1988,NA,423096,69895,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1989,NA,522183,82446,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1990,NA,561730,101667,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1991,NA,485247,81989,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1992,NA,405602,72877,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1993,NA,553034,118668,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1994,NA,621293,124572,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1995,NA,276244,67535,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1996,NA,748083,174900,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1997,NA,779224,202882,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1998,NA,322841,72201,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,1999,NA,241156,70694,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,2000,NA,177082,52071,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,2001,NA,137320,50880,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_1234,2002,NA,191930,60726,100
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1936,NA,1062,1070,2.1168411943017613
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1938,NA,75295,62832,35.40530923551283
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1939,NA,840,893,0.5351201726958084
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1941,NA,1526,1617,1.336139872416194
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1943,NA,2584,2620,2.3189939107261184
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1944,NA,6720,6855,4.838338341443197
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1945,NA,1775,1712,1.0590594451627124
State,California,06,2020-09-30,2020-10-12,tbirth_year_curfoodsuf_34,1946,NA,4316,4360,1.3652010714755898
