area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1997,NA,92425,64185,2.4209880383367928
State,California,06,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1998,NA,67115,64687,1.758002858138994
State,California,06,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,1999,NA,253501,119827,6.64021781490325
State,California,06,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,2000,NA,11508,12464,0.30145046835441336
State,California,06,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,2001,NA,5422,6968,0.1420215679930223
State,California,06,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,2002,NA,8036,8777,0.21048986973035005
State,California,06,2020-06-25,2020-06-30,tenure,1,Owned free and clear,3728774,238675,13.871229996770952
State,California,06,2020-06-25,2020-06-30,tenure,2,Owned with a mortgage or loan (including home equity loans),10493781,313579,39.03739977166092
State,California,06,2020-06-25,2020-06-30,tenure,3,Rented,12119098,350654,45.08366240109805
State,California,06,2020-06-25,2020-06-30,tenure,4,Occupied without payment of rent,539699,113658,2.00770783047007
State,California,06,2020-06-25,2020-06-30,tenure,NA,Did not report,3057669,251748,10.212990867487935
State,California,06,2020-06-25,2020-06-30,total,NA,Total,29939021,0,100
State,California,06,2020-06-25,2020-06-30,wherefree1,1,Free meals through the school or other programs aimed at children,1786520,186429,51.6096721153487
State,California,06,2020-06-25,2020-06-30,wherefree1,NA,Did not report,28152501,186429,94.03280337542358
State,California,06,2020-06-25,2020-06-30,wherefree2,1,Food pantry or food bank,918246,182248,26.526625222043137
State,California,06,2020-06-25,2020-06-30,wherefree2,NA,Did not report,29020775,182248,96.93294721709142
State,California,06,2020-06-25,2020-06-30,wherefree3,1,Home-delivered meal service like Meals on Wheels,112226,57761,3.2420291550744325
State,California,06,2020-06-25,2020-06-30,wherefree3,NA,Did not report,29826795,57761,99.62515116570204
State,California,06,2020-06-25,2020-06-30,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",533749,107661,15.419153033816793
State,California,06,2020-06-25,2020-06-30,wherefree4,NA,Did not report,29405272,107661,98.21721173249122
State,California,06,2020-06-25,2020-06-30,wherefree5,1,Shelter or soup kitchen,1943,1691,0.05614190552001523
State,California,06,2020-06-25,2020-06-30,wherefree5,NA,Did not report,29937078,1691,99.99350877896748
State,California,06,2020-06-25,2020-06-30,wherefree6,1,Other community program,502125,149570,14.505562536379763
State,California,06,2020-06-25,2020-06-30,wherefree6,NA,Did not report,29436896,149570,98.32284259409342
State,California,06,2020-06-25,2020-06-30,wherefree7,1,"Family, friends, or neighbors",1062861,212056,30.70432693001164
State,California,06,2020-06-25,2020-06-30,wherefree7,NA,Did not report,28876160,212056,96.44991435699963
State,California,06,2020-06-25,2020-06-30,wrkloss,1,Yes,16184636,420739,54.1452170285326
State,California,06,2020-06-25,2020-06-30,wrkloss,2,No,13706528,422168,45.8547829714674
State,California,06,2020-06-25,2020-06-30,wrkloss,NA,Did not report,47857,17126,0.15984885194433104
State,California,06,2020-06-18,2020-06-23,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,16279948,382509,55.84024439523613
State,California,06,2020-06-18,2020-06-23,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",9985020,368073,34.248632518758555
State,California,06,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,2563482,303703,8.792746029211786
State,California,06,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,326057,70405,1.1183770567935347
State,California,06,2020-06-18,2020-06-23,curfoodsuf,NA,Did not report,784515,170599,2.620375519365075
State,California,06,2020-06-18,2020-06-23,egender,1,Male,14650049,0,48.932959431129845
State,California,06,2020-06-18,2020-06-23,egender,2,Female,15288972,0,51.067040568870155
State,California,06,2020-06-18,2020-06-23,egender_curfoodsuf_34,1,Male,1230830,168688,42.596052601571046
State,California,06,2020-06-18,2020-06-23,egender_curfoodsuf_34,2,Female,1658709,245798,57.403947398428954
State,California,06,2020-06-18,2020-06-23,expctloss,1,Yes,11967537,436300,40.13437540127402
State,California,06,2020-06-18,2020-06-23,expctloss,2,No,17851132,443358,59.86562459872598
State,California,06,2020-06-18,2020-06-23,expctloss,NA,Did not report,120352,39642,0.4019905616745078
State,California,06,2020-06-18,2020-06-23,foodconf,1,Not at all confident,2324212,240575,8.48122683420306
State,California,06,2020-06-18,2020-06-23,foodconf,2,Somewhat confident,7861053,347139,28.68558029909475
State,California,06,2020-06-18,2020-06-23,foodconf,3,Moderately confident,5298846,350269,19.335892938314252
State,California,06,2020-06-18,2020-06-23,foodconf,4,Very confident,11920086,419954,43.49729992838795
State,California,06,2020-06-18,2020-06-23,foodconf,NA,Did not report,2534824,244792,8.466624161097128
State,California,06,2020-06-18,2020-06-23,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2187140,285066,75.69165677326929
State,California,06,2020-06-18,2020-06-23,foodsufrsn1_curfoodsuf_34,NA,Did not report,702399,166477,24.308343226730734
State,California,06,2020-06-18,2020-06-23,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,668155,193037,23.123249822196147
State,California,06,2020-06-18,2020-06-23,foodsufrsn2_curfoodsuf_34,NA,Did not report,2221384,260579,76.87675017780386
State,California,06,2020-06-18,2020-06-23,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,816250,148054,28.24845730165613
State,California,06,2020-06-18,2020-06-23,foodsufrsn3_curfoodsuf_34,NA,Did not report,2073289,289226,71.75154269834387
State,California,06,2020-06-18,2020-06-23,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,99985,24816,3.4602413174370765
State,California,06,2020-06-18,2020-06-23,foodsufrsn4_curfoodsuf_34,NA,Did not report,2789554,311483,96.53975868256292
State,California,06,2020-06-18,2020-06-23,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,405664,89591,14.039047202263573
State,California,06,2020-06-18,2020-06-23,foodsufrsn5_curfoodsuf_34,NA,Did not report,2483875,296275,85.96095279773644
State,California,06,2020-06-18,2020-06-23,freefood,1,Yes,3832755,366287,13.16334520396332
State,California,06,2020-06-18,2020-06-23,freefood,2,No,25284122,388005,86.83665479603668
State,California,06,2020-06-18,2020-06-23,freefood,NA,Did not report,822144,113431,2.7460603708126614
State,California,06,2020-06-18,2020-06-23,mortconf,1,No confidence,1457622,184659,6.562661342768692
State,California,06,2020-06-18,2020-06-23,mortconf,2,Slight confidence,4216160,282691,18.982441033675745
State,California,06,2020-06-18,2020-06-23,mortconf,3,Moderate confidence,5155552,348398,23.21186999577552
State,California,06,2020-06-18,2020-06-23,mortconf,4,High confidence,10949342,464872,49.29728322646631
State,California,06,2020-06-18,2020-06-23,mortconf,5,Payment is/will be deferred,310924,62159,1.3998735018365567
State,California,06,2020-06-18,2020-06-23,mortconf,NA,Did not report,7849421,442659,26.218029893303612
State,California,06,2020-06-18,2020-06-23,mortlmth,1,Yes,18567540,485396,83.59673998151564
State,California,06,2020-06-18,2020-06-23,mortlmth,2,No,2326406,274597,10.474193049865802
State,California,06,2020-06-18,2020-06-23,mortlmth,3,Payment was deferred,1135935,167909,5.114326674079687
State,California,06,2020-06-18,2020-06-23,mortlmth,NA,Did not report,7909140,443685,26.417495856642308
State,California,06,2020-06-18,2020-06-23,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,20414295,407629,69.20657964108837
State,California,06,2020-06-18,2020-06-23,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",6885327,369473,23.341973078946193
State,California,06,2020-06-18,2020-06-23,prifoodsuf,3,Sometimes not enough to eat,1932397,241974,6.551026083166461
State,California,06,2020-06-18,2020-06-23,prifoodsuf,4,Often not enough to eat,265603,49702,0.9004211967989831
State,California,06,2020-06-18,2020-06-23,prifoodsuf,NA,Did not report,441400,80982,1.474328939010071
State,California,06,2020-06-18,2020-06-23,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335942172
State,California,06,2020-06-18,2020-06-23,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664057829
State,California,06,2020-06-18,2020-06-23,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1671248,241830,57.83787457203611
State,California,06,2020-06-18,2020-06-23,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1218291,190226,42.16212542796389
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.9253843670936
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823951602
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace,13,Non-hispanic Asian,4386279,147627,14.650709886594692
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace,14,Non-hispanic Other,1362790,147627,4.551885281781822
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace,21,Hispanic White,7982982,292067,26.66413721491321
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace,22,Hispanic Black,427871,117915,1.4291428097896435
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace,23,Hispanic Asian,681856,169408,2.277481397534168
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace,24,Hispanic Other,1787241,259865,5.9696052183412665
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,893223,183305,30.91229258318415
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,282427,62734,9.774106016951713
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,193145,63103,6.684290837770154
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,302453,89450,10.467185134130094
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,841613,149709,29.126203540266015
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,21844,13519,0.7559794794349026
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,106411,61709,3.6826359157729436
State,California,06,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,248423,88302,8.597306492490036
State,California,06,2020-06-18,2020-06-23,rrace,1,"White, Alone",19636861,292067,65.58952158200681
State,California,06,2020-06-18,2020-06-23,rrace,2,"Black, Alone",2083994,117915,6.9607966337412455
State,California,06,2020-06-18,2020-06-23,rrace,3,"Asian, Alone",5068135,222601,16.92819128412886
State,California,06,2020-06-18,2020-06-23,rrace,4,"Any other race alone, or race in combination",3150031,293998,10.52149050012309
State,California,06,2020-06-18,2020-06-23,rrace_curfoodsuf_34,1,"White, Alone",1734836,254110,60.03849612345016
State,California,06,2020-06-18,2020-06-23,rrace_curfoodsuf_34,2,"Black, Alone",304271,66259,10.530085496386615
State,California,06,2020-06-18,2020-06-23,rrace_curfoodsuf_34,3,"Asian, Alone",299556,75081,10.3669267535431
State,California,06,2020-06-18,2020-06-23,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",550876,120110,19.06449162662013
State,California,06,2020-06-18,2020-06-23,tbirth_year,1932,NA,224944,119827,0.7513390270421043
State,California,06,2020-06-18,2020-06-23,tbirth_year,1933,NA,34852,23169,0.11641051275110666
State,California,06,2020-06-18,2020-06-23,tbirth_year,1934,NA,8962,4177,0.029935833448344742
State,California,06,2020-06-18,2020-06-23,tbirth_year,1935,NA,61247,38158,0.20457382817707265
State,California,06,2020-06-18,2020-06-23,tbirth_year,1936,NA,33146,15473,0.11071269945792364
State,California,06,2020-06-18,2020-06-23,tbirth_year,1937,NA,93841,34849,0.31343922251909206
State,California,06,2020-06-18,2020-06-23,tbirth_year,1938,NA,198300,96150,0.6623460369292813
State,California,06,2020-06-18,2020-06-23,tbirth_year,1939,NA,266946,139580,0.8916313277828355
State,California,06,2020-06-18,2020-06-23,tbirth_year,1940,NA,104089,40460,0.34766850584440556
State,California,06,2020-06-18,2020-06-23,tbirth_year,1941,NA,200735,98393,0.6704805473378493
State,California,06,2020-06-18,2020-06-23,tbirth_year,1942,NA,146447,56619,0.4891495472276973
State,California,06,2020-06-18,2020-06-23,tbirth_year,1943,NA,141302,43299,0.4719644588370899
State,California,06,2020-06-18,2020-06-23,tbirth_year,1944,NA,207549,46905,0.6932381186117844
State,California,06,2020-06-18,2020-06-23,tbirth_year,1945,NA,490567,200156,1.6385548494032827
State,California,06,2020-06-18,2020-06-23,tbirth_year,1946,NA,203252,54496,0.6788850374631954
State,California,06,2020-06-18,2020-06-23,tbirth_year,1947,NA,556790,164214,1.8597473731930363
State,California,06,2020-06-18,2020-06-23,tbirth_year,1948,NA,345500,117364,1.1540117389068034
State,California,06,2020-06-18,2020-06-23,tbirth_year,1949,NA,198052,43512,0.6615191451098466
State,California,06,2020-06-18,2020-06-23,tbirth_year,1950,NA,325446,106497,1.0870297877462878
State,California,06,2020-06-18,2020-06-23,tbirth_year,1951,NA,417380,100296,1.3941008782292965
State,California,06,2020-06-18,2020-06-23,tbirth_year,1952,NA,308209,98199,1.0294561275239267
State,California,06,2020-06-18,2020-06-23,tbirth_year,1953,NA,452064,94918,1.5099497441365304
State,California,06,2020-06-18,2020-06-23,tbirth_year,1954,NA,310264,56880,1.0363189511769064
State,California,06,2020-06-18,2020-06-23,tbirth_year,1955,NA,578522,109224,1.9323336405855251
State,California,06,2020-06-18,2020-06-23,tbirth_year,1956,NA,406571,116484,1.357996338582046
State,California,06,2020-06-18,2020-06-23,tbirth_year,1957,NA,317259,61917,1.0596849705442875
State,California,06,2020-06-18,2020-06-23,tbirth_year,1958,NA,488058,88238,1.630171895955004
State,California,06,2020-06-18,2020-06-23,tbirth_year,1959,NA,491180,130486,1.6406017228011556
State,California,06,2020-06-18,2020-06-23,tbirth_year,1960,NA,392436,78143,1.3107842001748835
State,California,06,2020-06-18,2020-06-23,tbirth_year,1961,NA,604543,122686,2.0192464572360174
State,California,06,2020-06-18,2020-06-23,tbirth_year,1962,NA,434534,97033,1.4513973897554966
State,California,06,2020-06-18,2020-06-23,tbirth_year,1963,NA,639376,152537,2.1355931645621973
State,California,06,2020-06-18,2020-06-23,tbirth_year,1964,NA,527366,118939,1.761468675694036
State,California,06,2020-06-18,2020-06-23,tbirth_year,1965,NA,422967,88416,1.4127628778837213
State,California,06,2020-06-18,2020-06-23,tbirth_year,1966,NA,327758,77517,1.094752306283415
State,California,06,2020-06-18,2020-06-23,tbirth_year,1967,NA,509224,95714,1.7008710239315559
State,California,06,2020-06-18,2020-06-23,tbirth_year,1968,NA,217939,74711,0.7279419019475086
State,California,06,2020-06-18,2020-06-23,tbirth_year,1969,NA,387306,60092,1.2936499013865745
State,California,06,2020-06-18,2020-06-23,tbirth_year,1970,NA,973140,130203,3.250408187014277
State,California,06,2020-06-18,2020-06-23,tbirth_year,1971,NA,569224,107479,1.9012783499919057
State,California,06,2020-06-18,2020-06-23,tbirth_year,1972,NA,469729,97289,1.5689515500523052
State,California,06,2020-06-18,2020-06-23,tbirth_year,1973,NA,296629,58278,0.990775931140467
State,California,06,2020-06-18,2020-06-23,tbirth_year,1974,NA,404823,88646,1.3521595822093648
State,California,06,2020-06-18,2020-06-23,tbirth_year,1975,NA,607664,132907,2.0296712642275985
State,California,06,2020-06-18,2020-06-23,tbirth_year,1976,NA,467301,99299,1.5608437171596186
State,California,06,2020-06-18,2020-06-23,tbirth_year,1977,NA,482904,90552,1.612957441612083
State,California,06,2020-06-18,2020-06-23,tbirth_year,1978,NA,626819,128582,2.0936514751268227
State,California,06,2020-06-18,2020-06-23,tbirth_year,1979,NA,340144,52246,1.1361231213044163
State,California,06,2020-06-18,2020-06-23,tbirth_year,1980,NA,664834,104268,2.2206267819424212
State,California,06,2020-06-18,2020-06-23,tbirth_year,1981,NA,498341,79217,1.6645211855153443
State,California,06,2020-06-18,2020-06-23,tbirth_year,1982,NA,427796,63615,1.4288921940047152
State,California,06,2020-06-18,2020-06-23,tbirth_year,1983,NA,816341,158240,2.726679226945462
State,California,06,2020-06-18,2020-06-23,tbirth_year,1984,NA,682268,133700,2.278860244005393
State,California,06,2020-06-18,2020-06-23,tbirth_year,1985,NA,333931,78037,1.1153694155051659
State,California,06,2020-06-18,2020-06-23,tbirth_year,1986,NA,716501,134320,2.3932019047049895
State,California,06,2020-06-18,2020-06-23,tbirth_year,1987,NA,491723,96859,1.6424142664170596
State,California,06,2020-06-18,2020-06-23,tbirth_year,1988,NA,399562,73108,1.3345867681082777
State,California,06,2020-06-18,2020-06-23,tbirth_year,1989,NA,600932,121550,2.00718579422319
State,California,06,2020-06-18,2020-06-23,tbirth_year,1990,NA,742107,140819,2.478727183051859
State,California,06,2020-06-18,2020-06-23,tbirth_year,1991,NA,587483,106820,1.962263860536665
State,California,06,2020-06-18,2020-06-23,tbirth_year,1992,NA,490968,112119,1.6398918900038144
State,California,06,2020-06-18,2020-06-23,tbirth_year,1993,NA,700659,145496,2.34028554700906
State,California,06,2020-06-18,2020-06-23,tbirth_year,1994,NA,385166,90556,1.2865026142337797
State,California,06,2020-06-18,2020-06-23,tbirth_year,1995,NA,829848,183911,2.771794586394693
State,California,06,2020-06-18,2020-06-23,tbirth_year,1996,NA,616176,107588,2.0581036105868473
State,California,06,2020-06-18,2020-06-23,tbirth_year,1997,NA,422854,111469,1.412383833655452
State,California,06,2020-06-18,2020-06-23,tbirth_year,1998,NA,678251,126796,2.2654408242685107
State,California,06,2020-06-18,2020-06-23,tbirth_year,1999,NA,663445,123566,2.2159876414310027
State,California,06,2020-06-18,2020-06-23,tbirth_year,2000,NA,352230,93207,1.1764902884080695
State,California,06,2020-06-18,2020-06-23,tbirth_year,2001,NA,214593,52589,0.7167685269435673
State,California,06,2020-06-18,2020-06-23,tbirth_year,2002,NA,309714,114322,1.0344814260866817
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1932,NA,643,526,0.02224959147685975
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1940,NA,3620,3725,0.12529487193670608
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1942,NA,2696,2706,0.09331803722714921
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1944,NA,187,189,0.006462485206523654
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1945,NA,15027,17057,0.5200439329534428
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1946,NA,2014,2061,0.06970602863210804
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1947,NA,3451,2789,0.11944182621444008
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1948,NA,18583,16603,0.6431148501257581
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1949,NA,343,365,0.011867359604090787
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1950,NA,23891,22752,0.8268044331805297
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1951,NA,76941,60013,2.6627602499229166
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1952,NA,5640,5612,0.19518410121797367
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1953,NA,33629,28961,1.16380818888858
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1954,NA,18352,11038,0.6351277129440372
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1955,NA,10382,8710,0.3592913945968738
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1956,NA,592,441,0.02047093758205085
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1957,NA,41639,31950,1.4410293980002642
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1958,NA,16278,10213,0.5633383440301393
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1959,NA,3064,1998,0.10604701216769666
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1960,NA,18380,16547,0.6360867223358447
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1961,NA,67232,42155,2.326739378134747
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1962,NA,58124,42185,2.011527618243443
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1963,NA,219041,149097,7.580481527020769
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1964,NA,71594,57893,2.477687330397096
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1965,NA,79439,58602,2.749178096832669
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1966,NA,72045,42193,2.4933199259889185
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1967,NA,22072,9896,0.76387471281595265
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1968,NA,34844,46389,1.2058781045908162
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1969,NA,25766,14068,0.8916823384897923
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1970,NA,48418,23187,1.6756429516451068
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1971,NA,69690,40025,2.411807164752801
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1972,NA,31414,18817,1.087174204838107
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1973,NA,21476,10866,0.7432252791608058
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1974,NA,26766,16942,0.9263153769534053
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1975,NA,29139,15885,1.0084318119028326
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1976,NA,27937,43540,0.9668202563527627
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1977,NA,97360,46327,3.369396480240563
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1978,NA,62460,29172,2.1615988240544945
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1979,NA,46206,28482,1.5990640337824145
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1980,NA,68319,25105,2.3643541924554454
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1981,NA,27313,9754,0.9452292583718743
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1982,NA,24956,7113,0.8636530346792206
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1983,NA,33092,16447,1.1452515372393286
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1984,NA,205428,83881,7.109370437658552
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1985,NA,36726,29117,1.270986909197102
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1986,NA,224478,111143,7.768634863169662
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1987,NA,21399,13629,0.7405772653166369
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1988,NA,18520,9499,0.6409192951916136
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1989,NA,60543,37889,2.0952573334499065
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1990,NA,107006,52365,3.7032227658685
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1991,NA,55987,32016,1.937575679950052
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1992,NA,23745,17421,0.821763149815662
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1993,NA,75553,35163,2.6147110072523767
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1994,NA,20472,11945,0.7084958351628495
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1995,NA,104795,64792,3.626704233876421
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1996,NA,13021,9410,0.45061085675487234
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1997,NA,86784,39200,3.0033777546100877
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1998,NA,77270,43107,2.674139109372649
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1999,NA,127791,65388,4.422546705813047
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,2000,NA,59309,53800,2.0525358247932113
State,California,06,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,2001,NA,10656,11796,0.36879005555945327
State,California,06,2020-06-18,2020-06-23,tenure,1,Owned free and clear,4031926,286786,15.129070477541942
State,California,06,2020-06-18,2020-06-23,tenure,2,Owned with a mortgage or loan (including home equity loans),11452600,451248,42.97380745406646
State,California,06,2020-06-18,2020-06-23,tenure,3,Rented,10758242,420914,40.36835498521167
State,California,06,2020-06-18,2020-06-23,tenure,4,Occupied without payment of rent,407419,108558,1.5287670831799363
State,California,06,2020-06-18,2020-06-23,tenure,NA,Did not report,3288834,275667,10.985109067567807
State,California,06,2020-06-18,2020-06-23,total,NA,Total,29939021,0,100
State,California,06,2020-06-18,2020-06-23,wherefree1,1,Free meals through the school or other programs aimed at children,2275720,299346,59.375565389810554
State,California,06,2020-06-18,2020-06-23,wherefree1,NA,Did not report,27663301,299346,92.39881623955141
State,California,06,2020-06-18,2020-06-23,wherefree2,1,Food pantry or food bank,1244297,225771,32.46482480345514
State,California,06,2020-06-18,2020-06-23,wherefree2,NA,Did not report,28694724,225771,95.84389474926701
State,California,06,2020-06-18,2020-06-23,wherefree3,1,Home-delivered meal service like Meals on Wheels,60198,34124,1.5706220344559487
State,California,06,2020-06-18,2020-06-23,wherefree3,NA,Did not report,29878823,34124,99.79893098072027
State,California,06,2020-06-18,2020-06-23,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",612887,138233,15.990774319994301
State,California,06,2020-06-18,2020-06-23,wherefree4,NA,Did not report,29326134,138233,97.95288157207177
State,California,06,2020-06-18,2020-06-23,wherefree5,1,Shelter or soup kitchen,61250,33697,1.5980661774918368
State,California,06,2020-06-18,2020-06-23,wherefree5,NA,Did not report,29877771,33697,99.7954176167128
State,California,06,2020-06-18,2020-06-23,wherefree6,1,Other community program,519571,101721,13.556068119173565
State,California,06,2020-06-18,2020-06-23,wherefree6,NA,Did not report,29419450,101721,98.264569538555
State,California,06,2020-06-18,2020-06-23,wherefree7,1,"Family, friends, or neighbors",697321,148718,18.193721335843634
State,California,06,2020-06-18,2020-06-23,wherefree7,NA,Did not report,29241700,148718,97.67086311932832
State,California,06,2020-06-18,2020-06-23,wrkloss,1,Yes,16596234,417738,55.8217092376803
State,California,06,2020-06-18,2020-06-23,wrkloss,2,No,13134554,419693,44.17829076231969
State,California,06,2020-06-18,2020-06-23,wrkloss,NA,Did not report,208233,118177,0.695524986011632
State,California,06,2020-06-11,2020-06-16,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,15669159,463997,53.42611746662905
State,California,06,2020-06-11,2020-06-16,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",10162512,502606,34.650459953162226
State,California,06,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,2979201,347835,10.157990824346317
