area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1947,NA,328492,76699,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1948,NA,234643,40060,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1949,NA,198399,46866,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1950,NA,317845,80912,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1951,NA,295325,47288,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1952,NA,482985,139707,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1953,NA,327729,55574,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1954,NA,693192,128483,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1955,NA,826981,189840,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1956,NA,670287,147060,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1957,NA,421928,65061,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1958,NA,370245,51986,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1959,NA,437150,91575,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1960,NA,362568,76328,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1961,NA,425166,77359,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1962,NA,281893,49691,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1963,NA,466700,77215,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1964,NA,629681,125195,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1965,NA,500181,88931,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1966,NA,659410,129134,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1967,NA,380405,70722,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1968,NA,450631,133260,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1969,NA,369223,70414,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1970,NA,485004,76111,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1971,NA,368439,65253,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1972,NA,541725,100379,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1973,NA,472617,65677,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1974,NA,524073,79624,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1975,NA,509335,100778,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1976,NA,499673,87983,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1977,NA,437242,76309,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1978,NA,313217,64268,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1979,NA,549164,109630,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1980,NA,614662,123108,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1981,NA,669704,102234,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1982,NA,518873,113241,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1983,NA,370550,73518,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1984,NA,613103,117515,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1985,NA,524497,92842,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1986,NA,691250,170669,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1987,NA,749391,179179,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1988,NA,323445,48052,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1989,NA,530822,115130,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1990,NA,627719,113755,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1991,NA,717656,101946,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1992,NA,524590,106398,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1993,NA,618083,119716,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1994,NA,448004,78701,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1995,NA,559059,113373,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1996,NA,564510,111152,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1997,NA,466461,106403,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1998,NA,374613,97557,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,1999,NA,471056,94822,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,2000,NA,345980,89745,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,2001,NA,692890,183975,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_1234,2002,NA,203382,67376,100
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1932,NA,18767,14878,13.309503553031533
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1935,NA,8413,8538,20.738208525446577
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1938,NA,4706,4871,10.249238936122303
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1940,NA,80282,74340,24.633100756003586
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1943,NA,839,857,0.6463675406110476
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1945,NA,69819,48390,33.737978032589886
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1946,NA,7686,7268,3.497123510010378
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1947,NA,3828,3543,1.1652435188319061
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1948,NA,26225,21267,11.17667599620153
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1949,NA,7125,4786,3.5913267892136758
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1950,NA,17219,11438,5.417515701837598
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1951,NA,29661,29629,10.043507944959963
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1952,NA,9188,8999,1.9023152686245148
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1953,NA,8163,4296,2.4906407265440738
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1954,NA,31155,22148,4.49436770074826
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1955,NA,223142,149670,26.982757136136037
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1956,NA,238369,114938,35.56227955224993
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1957,NA,12192,7602,2.8895686406792427
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1958,NA,20522,11281,5.542758294962769
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1959,NA,22078,11417,5.0504955094047865
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1960,NA,18495,9913,5.100996048274834
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1961,NA,88272,46623,20.761663498204
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1962,NA,33305,20738,11.814900096466944
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1963,NA,167512,77916,35.89289375996841
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1964,NA,98210,58599,15.59678421147844
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1965,NA,55976,33531,11.191134910062905
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1966,NA,111753,92222,16.947349173978363
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1967,NA,15024,6875,3.9493918963834735
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1968,NA,176330,119622,39.129659392877286
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1969,NA,34458,15870,9.332471615125472
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1970,NA,34889,15119,7.19345653163502
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1971,NA,41576,22387,11.284244347402568
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1972,NA,41706,24751,7.698739519190732
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1973,NA,53643,21609,11.350211933720935
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1974,NA,145176,64029,27.701545427060463
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1975,NA,155611,96725,30.55172036949607
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1976,NA,93201,51836,18.65234642419411
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1977,NA,27357,13353,6.256623081531716
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1978,NA,39420,19481,12.585515572111142
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1979,NA,66771,30796,12.158675365762743
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1980,NA,50834,20102,8.270206052250405
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1981,NA,224124,83523,33.46617570684036
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1982,NA,151742,99094,29.244603492495933
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1983,NA,42998,25215,11.603763898982859
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1984,NA,51498,25886,8.3995049528323
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1985,NA,97280,48535,18.547206484772826
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1986,NA,181999,94206,26.328973335011536
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1987,NA,26906,16315,3.590435874887814
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1988,NA,21201,9689,6.554807531755636
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1989,NA,53634,42869,10.10393115368108
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1990,NA,70389,39039,11.213499598058588
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1991,NA,14576,11832,2.0310396087280105
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1992,NA,34339,20505,6.5458398648836456
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1993,NA,159430,85905,25.794247653840227
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1994,NA,88104,49755,19.66590865833403
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1995,NA,36459,20759,6.521441497841544
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1996,NA,15036,12042,2.6635492764509308
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1997,NA,60014,31104,12.865846889487186
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1998,NA,42933,29165,11.460634270641961
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1999,NA,71605,59102,15.200949714081315
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,2000,NA,39533,32437,11.426294205906455
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,2001,NA,245149,162547,35.3806340824651
State,California,06,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,2002,NA,9566,9726,4.703702406023363
State,California,06,2020-07-16,2020-07-21,tenure,1,Owned free and clear,3717798,287714,14.387426430988125
State,California,06,2020-07-16,2020-07-21,tenure,2,Owned with a mortgage or loan (including home equity loans),10697190,368046,41.39683020941335
State,California,06,2020-07-16,2020-07-21,tenure,3,Rented,10857463,411633,42.0170636538313
State,California,06,2020-07-16,2020-07-21,tenure,4,Occupied without payment of rent,568152,164900,2.1986797057672205
State,California,06,2020-07-16,2020-07-21,tenure,NA,Did not report,4098418,380735,13.689219324073177
State,California,06,2020-07-16,2020-07-21,total,NA,Total,29939021,0,100
State,California,06,2020-07-16,2020-07-21,wherefree1,1,Free meals through the school or other programs aimed at children,1856970,213403,51.094497829951365
State,California,06,2020-07-16,2020-07-21,wherefree1,NA,Did not report,28082051,213403,93.79749211941149
State,California,06,2020-07-16,2020-07-21,wherefree2,1,Food pantry or food bank,969734,180171,26.682208429178587
State,California,06,2020-07-16,2020-07-21,wherefree2,NA,Did not report,28969287,180171,96.76097006365973
State,California,06,2020-07-16,2020-07-21,wherefree3,1,Home-delivered meal service like Meals on Wheels,56951,21789,1.5670137614616573
State,California,06,2020-07-16,2020-07-21,wherefree3,NA,Did not report,29882070,21789,99.80977569763375
State,California,06,2020-07-16,2020-07-21,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",613480,136654,16.87989860364967
State,California,06,2020-07-16,2020-07-21,wherefree4,NA,Did not report,29325541,136654,97.9509006143652
State,California,06,2020-07-16,2020-07-21,wherefree5,1,Shelter or soup kitchen,29745,21631,0.8184335316488969
State,California,06,2020-07-16,2020-07-21,wherefree5,NA,Did not report,29909276,21631,99.90064800232142
State,California,06,2020-07-16,2020-07-21,wherefree6,1,Other community program,517405,102919,14.236399685289088
State,California,06,2020-07-16,2020-07-21,wherefree6,NA,Did not report,29421616,102919,98.27180254255379
State,California,06,2020-07-16,2020-07-21,wherefree7,1,"Family, friends, or neighbors",796880,180039,21.926138177300977
State,California,06,2020-07-16,2020-07-21,wherefree7,NA,Did not report,29142141,180039,97.33832309521473
State,California,06,2020-07-16,2020-07-21,wrkloss,1,Yes,17489568,321615,58.56687063068419
State,California,06,2020-07-16,2020-07-21,wrkloss,2,No,12372994,323822,41.43312936931581
State,California,06,2020-07-16,2020-07-21,wrkloss,NA,Did not report,76459,21859,0.2553819417325915
State,California,06,2020-07-09,2020-07-14,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,15723280,479405,54.233503392894924
State,California,06,2020-07-09,2020-07-14,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",9821353,452061,33.876290029598664
State,California,06,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,2757990,264815,9.512992559642504
State,California,06,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,689198,174096,2.3772140178639063
State,California,06,2020-07-09,2020-07-14,curfoodsuf,NA,Did not report,947201,197650,3.163766771671927
State,California,06,2020-07-09,2020-07-14,egender,1,Male,14650049,0,48.932959431103356
State,California,06,2020-07-09,2020-07-14,egender,2,Female,15288972,0,51.06704056889665
State,California,06,2020-07-09,2020-07-14,egender_curfoodsuf_1234,1,Male,14195622,120936,100
State,California,06,2020-07-09,2020-07-14,egender_curfoodsuf_1234,2,Female,14796198,140794,100
State,California,06,2020-07-09,2020-07-14,egender_curfoodsuf_34,1,Male,1670888,225129,11.770443279950777
State,California,06,2020-07-09,2020-07-14,egender_curfoodsuf_34,2,Female,1776300,209120,12.005108697856334
State,California,06,2020-07-09,2020-07-14,expctloss,1,Yes,14015912,433942,47.04221250134048
State,California,06,2020-07-09,2020-07-14,expctloss,2,No,15778418,418689,52.95778749865952
State,California,06,2020-07-09,2020-07-14,expctloss,NA,Did not report,144692,49308,0.48328788444873333
State,California,06,2020-07-09,2020-07-14,foodconf,1,Not at all confident,3159667,304808,11.438798813282391
State,California,06,2020-07-09,2020-07-14,foodconf,2,Somewhat confident,7340102,327627,26.57303883094467
State,California,06,2020-07-09,2020-07-14,foodconf,3,Moderately confident,6293339,340287,22.783492018703615
State,California,06,2020-07-09,2020-07-14,foodconf,4,Very confident,10829257,320810,39.204670337069324
State,California,06,2020-07-09,2020-07-14,foodconf,NA,Did not report,2316657,229339,7.7379177050290044
State,California,06,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_1234,1,Couldn't afford to buy more food,7223107,450935,100
State,California,06,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_1234,NA,Did not report,21768713,463266,100
State,California,06,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,2800868,314512,38.77649665300201
State,California,06,2020-07-09,2020-07-14,foodsufrsn1_curfoodsuf_34,NA,Did not report,646319,141252,2.969029048484953
State,California,06,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_1234,1,Couldn’t get out to buy food,2496381,257646,100
State,California,06,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_1234,NA,Did not report,26495439,292534,100
State,California,06,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,771843,157970,30.918471305791893
State,California,06,2020-07-09,2020-07-14,foodsufrsn2_curfoodsuf_34,NA,Did not report,2675344,262187,10.097376994355038
State,California,06,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_1234,1,Afraid to go or didn’t want to go out to buy food,4358631,319577,100
State,California,06,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_1234,NA,Did not report,24633190,369525,100
State,California,06,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,993065,200865,22.783876768465785
State,California,06,2020-07-09,2020-07-14,foodsufrsn3_curfoodsuf_34,NA,Did not report,2454122,269197,9.962665534496152
State,California,06,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_1234,1,Couldn’t get groceries or meals delivered to me,1154743,227111,100
State,California,06,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_1234,NA,Did not report,27837077,314999,100
State,California,06,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,484102,153986,41.92288942124694
State,California,06,2020-07-09,2020-07-14,foodsufrsn4_curfoodsuf_34,NA,Did not report,2963086,246034,10.644384746168404
State,California,06,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_1234,1,The stores didn’t have the food I wanted,3940231,278882,100
State,California,06,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_1234,NA,Did not report,25051589,341345,100
State,California,06,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,609610,160568,15.471420012661232
State,California,06,2020-07-09,2020-07-14,foodsufrsn5_curfoodsuf_34,NA,Did not report,2837578,291313,11.3269365617596
State,California,06,2020-07-09,2020-07-14,freefood,1,Yes,3775967,321576,13.05667855881609
State,California,06,2020-07-09,2020-07-14,freefood,2,No,25143847,368526,86.94332144118391
State,California,06,2020-07-09,2020-07-14,freefood,NA,Did not report,1019207,205563,3.4042750170753697
State,California,06,2020-07-09,2020-07-14,mortconf,1,No confidence,2069690,267507,8.808244538510394
State,California,06,2020-07-09,2020-07-14,mortconf,2,Slight confidence,4006521,360733,17.051062945205366
State,California,06,2020-07-09,2020-07-14,mortconf,3,Moderate confidence,5644416,388548,24.02166154659215
State,California,06,2020-07-09,2020-07-14,mortconf,4,High confidence,11284385,348451,48.02439573514607
State,California,06,2020-07-09,2020-07-14,mortconf,5,Payment is/will be deferred,301832,58699,1.2845452118810392
State,California,06,2020-07-09,2020-07-14,mortconf,NA,Did not report,6632176,322860,22.15228068092637
State,California,06,2020-07-09,2020-07-14,mortlmth,1,Yes,20114532,429014,85.60397586909194
State,California,06,2020-07-09,2020-07-14,mortlmth,2,No,2516816,267282,10.711133481825952
State,California,06,2020-07-09,2020-07-14,mortlmth,3,Payment was deferred,661767,114778,2.8163656531532033
State,California,06,2020-07-09,2020-07-14,mortlmth,NA,Did not report,6645907,325232,22.19814249689241
State,California,06,2020-07-09,2020-07-14,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,19668587,381991,67.44632364047062
State,California,06,2020-07-09,2020-07-14,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",6658705,326823,22.83362810014229
State,California,06,2020-07-09,2020-07-14,prifoodsuf,3,Sometimes not enough to eat,2076727,221376,7.12138580450101
State,California,06,2020-07-09,2020-07-14,prifoodsuf,4,Often not enough to eat,757818,194065,2.5986624548860955
State,California,06,2020-07-09,2020-07-14,prifoodsuf,NA,Did not report,777184,163534,2.5958886500571894
State,California,06,2020-07-09,2020-07-14,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",19059071,0,63.65963335940814
State,California,06,2020-07-09,2020-07-14,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",10879950,0,36.34036664059186
State,California,06,2020-07-09,2020-07-14,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",18627262,96112,100
State,California,06,2020-07-09,2020-07-14,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",10364558,168409,100
State,California,06,2020-07-09,2020-07-14,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",1898160,189354,10.190224473548739
State,California,06,2020-07-09,2020-07-14,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",1549027,233175,14.945427282639484
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,11,Non-hispanic White,11653879,0,38.92538436712376
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,12,Non-hispanic Black,1656123,0,5.531653823923689
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,13,Non-hispanic Asian,3961611,179874,13.232265715470495
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,14,Non-hispanic Other,1787458,179874,5.970329452890205
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,21,Hispanic White,8631285,264255,28.829550484254405
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,22,Hispanic Black,374329,120688,1.2503050125654072
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,23,Hispanic Asian,301155,78215,1.0058937852911398
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace,24,Hispanic Other,1573181,182083,5.254617358480902
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,11373665,83726,100
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,1598293,31522,100
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,3870758,177579,100
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,1784545,180018,100
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,8287113,262049,100
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,357528,118372,100
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,296152,78031,100
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,1423765,181772,100
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,1018064,160921,8.951059896328655
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,371931,83710,23.27049323901369
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,320318,112721,8.275324080338377
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,187848,73125,10.526365014850038
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1110917,226072,13.405351346894255
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,45477,26174,12.71979279430174
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,49658,35598,16.767716784826984
State,California,06,2020-07-09,2020-07-14,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,342976,117781,24.08937381187785
State,California,06,2020-07-09,2020-07-14,rrace,1,"White, Alone",20285164,264255,67.75493485137817
State,California,06,2020-07-09,2020-07-14,rrace,2,"Black, Alone",2030452,120688,6.781958836489096
State,California,06,2020-07-09,2020-07-14,rrace,3,"Asian, Alone",4262766,203853,14.238159500761633
State,California,06,2020-07-09,2020-07-14,rrace,4,"Any other race alone, or race in combination",3360639,267950,11.224946811371106
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_1234,1,"White, Alone",19660779,272310,100
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_1234,2,"Black, Alone",1955821,117892,100
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_1234,3,"Asian, Alone",4166910,197720,100
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",3208311,268533,100
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_34,1,"White, Alone",2128980,280311,10.82856528472603
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_34,2,"Black, Alone",417407,87345,21.34180603797528
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_34,3,"Asian, Alone",369976,118854,8.878897535512177
State,California,06,2020-07-09,2020-07-14,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",530824,158131,16.545277850490223
State,California,06,2020-07-09,2020-07-14,tbirth_year,1932,NA,168202,71549,0.5618156170815792
State,California,06,2020-07-09,2020-07-14,tbirth_year,1933,NA,56116,30132,0.1874355077955873
State,California,06,2020-07-09,2020-07-14,tbirth_year,1934,NA,49732,41221,0.16611135133911048
State,California,06,2020-07-09,2020-07-14,tbirth_year,1935,NA,96498,72644,0.32231560918839774
State,California,06,2020-07-09,2020-07-14,tbirth_year,1936,NA,24430,9589,0.08159941925976875
State,California,06,2020-07-09,2020-07-14,tbirth_year,1937,NA,61915,30210,0.20680265804768697
State,California,06,2020-07-09,2020-07-14,tbirth_year,1938,NA,58259,19263,0.19459203036404113
State,California,06,2020-07-09,2020-07-14,tbirth_year,1939,NA,51849,17173,0.17318248765915964
State,California,06,2020-07-09,2020-07-14,tbirth_year,1940,NA,79069,26541,0.26410126684836593
State,California,06,2020-07-09,2020-07-14,tbirth_year,1941,NA,72782,25786,0.24310089306982294
State,California,06,2020-07-09,2020-07-14,tbirth_year,1942,NA,176595,48768,0.5898501361839261
